datetime,open,high,low,close,volume
2018-03-02,26.796956420456947,27.180989891162618,26.64334303217468,27.104183197021484,592000
2018-03-05,27.061510699853038,27.650363080494806,27.061510699853038,27.394338607788086,331600
2018-03-06,27.394338921283317,27.607690480656196,27.16392047424545,27.5308837890625,307800
2018-03-07,27.437012874584056,27.70156673469445,27.343137664033954,27.582090377807617,364200
2018-03-08,27.65889776709964,27.675966283581744,27.445546194303287,27.616228103637695,323800
2018-03-09,27.599158234587872,27.693033442895533,27.15538659426123,27.428476333618164,279500
2018-03-12,27.641824183745836,28.000256453194503,27.547948988045327,27.889312744140625,855400
2018-03-13,28.03439274970929,28.469631740710742,28.03439274970929,28.28188133239746,836500
2018-03-14,28.38513512012086,28.55721575396853,28.29048880216802,28.445363998413086,614500
2018-03-15,28.57442617113545,28.591634891987965,28.18723815752361,28.30769920349121,373900
2018-03-16,28.33350918451404,28.651862298321014,28.299091744581464,28.583030700683594,1078200
2018-03-19,28.59162773815321,28.617439171859825,28.28187740476554,28.574419021606445,287300
2018-03-20,28.60023901086489,28.892780681644755,28.109798704422097,28.299091339111328,193400
2018-03-21,28.273277372528767,28.35071496322941,27.843069264686825,27.929109573364258,274000
2018-03-22,27.86887885181867,28.350713082235085,27.86887885181867,27.98073387145996,379600
2018-03-23,28.049569836762995,28.049569836762995,27.266592782595843,27.344030380249023,287600
2018-03-26,27.55913119429667,27.76563253665679,27.352633134164034,27.722612380981445,420400
2018-03-27,28.170028110952313,28.565818779134524,27.516109954433798,28.178630828857422,617200
2018-03-28,28.316293671567948,29.452042659058808,28.316293671567948,29.331584930419922,431500
2018-03-29,29.314384200448607,29.314384200448607,28.531405468768703,28.746509552001953,800100
2018-04-02,28.84976137894882,29.37461591787955,28.712094883674215,28.918596267700195,686500
2018-04-03,29.004629097119757,29.495066064869874,28.76371361323614,29.340190887451172,270200
2018-04-04,29.236943094999067,29.77900623880161,29.08206791105548,29.692962646484375,324500
2018-04-05,29.89946256492363,30.037129023861528,29.503671905755592,30.028526306152344,337000
2018-04-06,29.916669964305534,30.148982718944097,29.49506460613322,29.624128341674805,502600
2018-04-09,29.667147207218594,29.675753206402916,29.2713565826416,29.2713565826416,183600
2018-04-10,29.391817040666506,29.460651911620285,29.16811027452133,29.340190887451172,182300
2018-04-11,29.279961548268453,29.529483028144885,29.279961548268453,29.452045440673828,178400
2018-04-12,29.460653017660317,29.460653017660317,28.755108692805077,28.884172439575195,162000
2018-04-13,28.8927811930128,29.03044767097941,28.6948825538473,29.0046329498291,160900
2018-04-16,29.099282803217648,29.30578418636287,28.93580486647261,29.25415802001953,341200
2018-04-17,29.27996201648027,29.71877611324235,29.116484121305998,29.340190887451172,242400
2018-04-18,29.40041817276771,29.460650322717413,29.125085268256743,29.193920135498047,153400
2018-04-19,29.12508487897158,29.176711028712525,28.4453586262981,28.62604522705078,158800
2018-04-20,28.540004156462548,28.780922927567413,28.178630923146294,28.221651077270508,151000
2018-04-23,28.307699260113854,28.307699260113854,27.81726220263382,27.92051124572754,226800
2018-04-24,27.997944212803894,28.281879854855532,27.748422724600058,28.178630828857422,295500
2018-04-25,28.1614233979231,28.290487147990046,27.80005014929967,28.19584083557129,160800
2018-04-26,28.23885658862771,28.7378995100351,28.15281629014981,28.540000915527344,154400
2018-04-27,28.4711774010255,29.443448804026414,28.4711774010255,29.305782318115234,171500
