datetime,open,high,low,close,volume
2018-03-05,27.061505047327216,27.650357304971294,27.061505047327216,27.394332885742188,331600
2018-03-06,27.394338921283317,27.607690480656196,27.16392047424545,27.5308837890625,307800
2018-03-07,27.43701097726778,27.70156481908382,27.34313577320931,27.582088470458984,364200
2018-03-08,27.65889776709964,27.675966283581744,27.445546194303287,27.616228103637695,323800
2018-03-09,27.599156315370188,27.693031517149866,27.155384705902982,27.42847442626953,279500
2018-03-12,27.641827964591645,28.00026028306664,27.547952756050897,27.88931655883789,855400
2018-03-13,28.03439653102497,28.46963558073203,28.03439653102497,28.281885147094727,836500
2018-03-14,28.385137023430964,28.55721766881717,28.2904906991318,28.44536590576172,614500
2018-03-15,28.574422320494516,28.591631039028012,28.18723435905947,28.307695388793945,373900
2018-03-16,28.33350918451404,28.651862298321014,28.299091744581464,28.583030700683594,1078200
2018-03-19,28.59162964665053,28.617441082080067,28.28187929258696,28.574420928955078,287300
2018-03-20,28.600233227927255,28.89277483955551,28.109793020650965,28.29908561706543,193400
2018-03-21,28.273283165086898,28.350720771652764,27.843074969105,27.929115295410156,274000
2018-03-22,27.868884550990273,28.350718879941546,27.868884550990273,27.98073959350586,379600
2018-03-23,28.049567880200335,28.049567880200335,27.26659088064877,27.34402847290039,287600
2018-03-26,27.559133090397598,27.765634446965258,27.352635016057654,27.722614288330078,420400
2018-03-27,28.170028110952313,28.565818779134524,27.516109954433798,28.178630828857422,617200
2018-03-28,28.316299195549433,29.452048404603765,28.316299195549433,29.33159065246582,431500
2018-03-29,29.314380310393677,29.314380310393677,28.531401682616014,28.746505737304688,800100
2018-04-02,28.849755670523095,29.374610105602248,28.712089202488194,28.918590545654297,686500
2018-04-03,29.004630982654174,29.495067982286642,28.763715483109106,29.340192794799805,270200
2018-04-04,29.236943094999067,29.77900623880161,29.08206791105548,29.692962646484375,324500
2018-04-05,29.89946256492363,30.037129023861528,29.503671905755592,30.028526306152344,337000
2018-04-06,29.916677669041203,30.148990483509568,29.495072202288696,29.624135971069336,502600
2018-04-09,29.66714914035731,29.675755140102407,29.271358489990234,29.271358489990234,183600
2018-04-10,29.391818951371256,29.460653826799856,29.16811217068334,29.340192794799805,182300
2018-04-11,29.279963444472735,29.529484940508468,29.279963444472735,29.45204734802246,178400
2018-04-12,29.460651072244147,29.460651072244147,28.755106793979092,28.884170532226562,162000
2018-04-13,28.89277739302631,29.030443852886986,28.694878779888494,29.004629135131836,160900
2018-04-16,29.099282803217648,29.30578418636287,28.93580486647261,29.25415802001953,341200
2018-04-17,29.27996391991354,29.718778045202072,29.11648601411189,29.340192794799805,242400
2018-04-18,29.400425856127416,29.460658021817892,29.125092879662315,29.193927764892578,153400
2018-04-19,29.125082938372017,29.17670908467312,28.445356730988582,28.62604331970215,158800
2018-04-20,28.540004156462548,28.780922927567413,28.178630923146294,28.221651077270508,151000
2018-04-23,28.307695392516234,28.307695392516234,27.81725840204317,27.920507431030273,226800
2018-04-24,27.997944212803894,28.281879854855532,27.748422724600058,28.178630828857422,295500
2018-04-25,28.16142530294352,28.29048906174117,27.800052029874468,28.195842742919922,160800
2018-04-26,28.23886413751948,28.73790719233245,28.152823816041046,28.540008544921875,154400
2018-04-27,28.4711774010255,29.443448804026414,28.4711774010255,29.305782318115234,171500
2018-04-30,29.34879605124482,29.42623363774786,28.86696181497842,28.884170532226562,241400
2018-05-01,28.806740439232883,29.426241292408232,28.763720276035272,29.21973991394043,174800
2018-05-02,28.64325810045064,28.901382322161176,27.997945905060522,28.41954803466797,265500
2018-05-03,28.38512888386777,29.26275042680484,28.38512888386777,29.17671012878418,462500
2018-05-04,29.12508878085607,29.486465313002086,29.056257187540535,29.39181900024414,369200
2018-05-07,29.563907107120045,30.0801556181281,29.52088694490737,30.054344177246094,545300
2018-05-08,30.04573755403526,30.174801320231857,29.804822024844718,30.071552276611328,333300
2018-05-09,30.105970554481825,30.20061359912888,29.994115506154202,30.1920108795166,267900
2018-05-10,30.44152880213405,30.49315167813321,30.174798574637133,30.329673767089844,217000
2018-05-11,30.338276485680495,30.475942958724282,30.200610012636712,30.329673767089844,215900
2018-05-14,30.338277106252164,30.381300546768333,29.933883679667183,30.31246566772461,544500
2018-05-15,30.10596532515223,30.10596532515223,29.555296181004238,29.692962646484375,399500
2018-05-16,29.77901264109901,29.985510742601267,29.49507364874822,29.727386474609375,289600
2018-05-17,29.710173895935334,29.882257813002067,29.512278540088293,29.73598861694336,301200
2018-05-18,29.85644762879842,29.873656349450982,29.202529372912547,29.32299041748047,552300
2018-05-21,29.486464688445192,29.890861368126277,29.159505600996074,29.796215057373047,364700
2018-05-22,29.80482079362773,30.157591353467417,29.64134287446273,30.04573631286621,253100
2018-05-23,30.131780573316203,30.828718989223017,30.062945690755,30.51896858215332,161400
2018-05-24,30.518960020307595,30.64802046556121,30.200603701116098,30.34687614440918,165400
2018-05-25,30.338278656544098,30.553382741206068,30.30386449749135,30.51896858215332,181700
2018-05-29,30.41571660530889,30.837322060236488,30.30386484321266,30.75128173828125,211600
2018-05-30,30.86312989081931,31.293338014736833,30.544776798144046,31.215900421142578,304100
2018-05-31,31.224507799746686,31.362174274187034,31.035215166555837,31.27613067626953,397000
2018-06-01,31.284731107708534,31.75795932421152,31.08683579107009,31.370771408081055,438500
2018-06-04,31.38798413281293,31.66331706783719,31.30194382145316,31.517047882080078,392500
2018-06-05,31.646107677413628,32.00748419835473,31.551461367590303,31.86981773376465,298700
2018-06-06,31.78378031416374,32.29142611633813,31.78378031416374,32.13655090332031,229600
2018-06-07,32.23979783611745,32.39467302320712,31.895630024312066,31.990276336669922,248600
2018-06-08,31.99888486325557,32.162366080539876,31.92144725565461,32.033302307128906,182900
2018-06-11,32.02469329750066,32.20537991900598,31.981669859994906,32.10213088989258,116100
2018-06-12,32.06770815376098,32.523727632365556,32.041896721304695,32.33443832397461,178000
2018-06-13,32.429776315733896,32.58577230502442,31.9011269142275,32.005123138427734,246100
2018-06-14,32.22177586705641,32.438436542167885,32.08311316722425,32.34310531616211,177500
2018-06-15,32.3431091968576,32.733099120047186,32.3431091968576,32.447105407714844,375000
2018-06-18,32.40376512049126,32.66375722995162,32.30843390896068,32.55976104736328,162400
2018-06-19,32.52510409267003,32.74176479844263,32.022452974387186,32.0657844543457,246700
2018-06-20,32.11778487132347,32.793765229257474,32.03978688340954,32.67243576049805,185000
2018-06-21,32.629111793976755,32.9931002840798,32.594445278924795,32.96710205078125,136200
2018-06-22,32.96708682300619,33.39173986530893,32.958418545256734,33.26174545288086,442300
2018-06-25,33.2617534382706,33.68640658252289,33.088424207441456,33.6170768737793,209500
2018-06-26,33.61707158561594,33.6604030600119,33.253079927534756,33.28774642944336,213400
2018-06-27,33.35708555688791,33.38308378510227,33.14042483915436,33.14908981323242,163300
2018-06-28,33.10575799564887,33.35708521911006,33.01042675185462,33.192420959472656,293000
2018-06-29,33.097095312220944,33.47842035187799,32.880434560045146,33.18376159667969,258900
2018-07-02,33.09709111633555,33.42641634356713,32.59443995412131,33.12309265136719,235200
2018-07-03,33.0710906611227,33.59974332278263,33.02775918029388,33.36574935913086,226900
2018-07-05,33.46108507996329,33.686410794025505,33.2530893157685,33.6777458190918,254400
2018-07-06,33.781733000213656,34.015726932517964,33.63440532393667,33.747066497802734,211500
2018-07-09,33.599741289685745,33.71240577780751,33.16641989565727,33.35708236694336,414000
2018-07-10,33.38307453394145,33.51306894496925,32.99308468889953,33.01041793823242,280900
2018-07-11,32.94109182438722,33.28775027152552,32.64643313611366,32.99309158325195,201500
2018-07-12,33.036422155056776,33.37441231344221,32.889094467957435,33.35708236694336,218000
2018-07-13,33.38307698768723,33.521739686563194,33.053751838114515,33.079750061035156,192400
2018-07-16,33.027756553154695,33.027756553154695,32.68976640120259,32.854427337646484,209500
2018-07-17,32.88909969505727,33.12309368173915,32.40377846646,32.46444320678711,203100
2018-07-18,32.41244523330163,32.62910595463124,32.039788528136285,32.32577896118164,187300
2018-07-19,32.37777675906941,33.209753085037526,32.360443505697575,33.11442184448242,211500
2018-07-20,33.04508207607393,33.11441176247314,32.49043136096407,32.55976104736328,142400
2018-07-23,32.42110629567813,32.594435513024415,32.21311057366661,32.51643753051758,141100
2018-07-24,32.49911697765785,32.55111675497531,32.282456197806795,32.403785705566406,354500
2018-07-25,32.360448773224064,32.76777202881495,32.230451004764674,32.455780029296875,187100
2018-07-26,32.49910960026063,32.94976431676856,32.49910960026063,32.65510559082031,300200
2018-07-27,32.62910554807443,32.62910554807443,31.771127647668223,31.866458892822266,187400
2018-07-30,31.92712122033041,32.525103568472495,31.693127265149606,32.490440368652344,295700
2018-07-31,32.74176506650289,33.4957467090701,32.57710411892042,33.305084228515625,277800
2018-08-01,33.30508432559263,33.50441178039873,32.32577699895389,33.11442184448242,148500
2018-08-02,33.05374834887485,33.322408745952565,32.941083884812684,33.036415100097656,108900
2018-08-03,33.29641525522951,33.712406714315094,33.2010873229182,33.686405181884766,192200
2018-08-06,33.76440310178911,33.8770675928223,33.4784126934494,33.5824089050293,139300
2018-08-07,33.53908629542319,33.53908629542319,33.1404312906223,33.46975326538086,218700
2018-08-08,33.504419780402024,33.58241778620923,33.18376278140834,33.46975326538086,159400
2018-08-09,33.71240502487936,33.79906797935759,33.452409549485076,33.63440704345703,128300
2018-08-10,33.71241279922375,33.78174251759834,33.43508731376425,33.44375228881836,91000
2018-08-13,33.45240801581943,33.45240801581943,33.0797513778843,33.20108413696289,90500
2018-08-14,33.20975901340658,33.58241576247508,33.20975901340658,33.46108627319336,116500
2018-08-15,33.53907354589398,33.91173017575788,33.40907581697231,33.773067474365234,108500
2018-08-16,33.72107393902363,33.92906968245222,33.71240896495503,33.842403411865234,110500
2018-08-17,33.81640763945264,34.15439785433654,33.81640763945264,34.14573287963867,177400
2018-08-20,34.22371957582896,34.53570815164581,34.10238682825763,34.35371398925781,289800
2018-08-21,34.353713254164965,34.431711222945026,34.16305081804053,34.33638000488281,206200
2018-08-22,34.21505697329014,34.388386192591526,34.059061006516885,34.15439224243164,347500
2018-08-23,34.11972184710669,34.34505079830085,34.04172387261325,34.050392150878906,120900
2018-08-24,34.05040564973297,34.180400121437046,33.911742896326814,34.16306686401367,124300
2018-08-27,34.19772901467047,34.19772901467047,33.608411561405624,33.790409088134766,176800
2018-08-28,33.98106648367322,34.25839194040558,33.73840753552745,34.19772720336914,190600
2018-08-29,34.1977256799528,34.24105716076564,33.99839822342968,34.05906295776367,135700
2018-08-30,34.128396981462764,34.16306018355043,33.84240324887339,33.92906951904297,125500
2018-08-31,33.92907147399884,34.284394937217066,33.92907147399884,34.23239517211914,149800
2018-09-04,34.09372739485658,34.23239010862701,33.46974352989969,33.65174102783203,164200
2018-09-05,33.50440639478893,34.01572571613692,33.339745473194654,33.8597297668457,129900
2018-09-06,33.877069524793185,34.093730239762195,33.78173828125,33.78173828125,161400
2018-09-07,33.68640662268368,33.68640662268368,33.209753716820344,33.322418212890625,177600
2018-09-10,33.40042033748575,33.91173981406824,33.40042033748575,33.6777458190918,245800
2018-09-11,33.55641599540949,33.88573793525458,33.53908273973651,33.72107696533203,199100
2018-09-12,33.721069203713945,34.009061304079474,33.52907447013693,33.84324645996094,150400
2018-09-13,33.94796529807705,34.10505125884971,33.75597060622606,34.08759689331055,137300
2018-09-14,33.974165510287804,33.974165510287804,33.06655793366317,33.40690994262695,238500
2018-09-17,33.38072267746741,33.65998597340993,33.17127354096997,33.590171813964844,191800
2018-09-18,33.60763027280863,33.66872225329001,33.40690994262695,33.40690994262695,248800
2018-09-19,33.424355693882035,33.424355693882035,32.34221129482466,32.412025451660156,308600
2018-09-20,32.40329823935791,32.84837303706384,32.23748338350055,32.82219314575195,236800
2018-09-21,32.778549577790706,33.01417851994315,32.708732115339686,32.80472946166992,1232300
2018-09-24,32.708737814840624,32.813460697685294,31.984399825634426,32.150211334228516,164300
2018-09-25,32.150221905094774,32.62148002646421,32.08040440752233,32.49057388305664,106900
2018-09-26,32.47311491391948,32.56038677353661,32.04549445357922,32.07167434692383,127300
2018-09-27,32.15894317626953,32.42075542847253,32.09785453851045,32.15894317626953,103000
2018-09-28,32.16766995011625,32.55165612396629,32.16766995011625,32.542930603027344,234100
2018-10-01,32.577833211891324,32.61273861815673,32.20257262962622,32.25493240356445,345300
2018-10-02,32.26365798171079,32.41201509827203,32.0629377674386,32.097843170166016,154400
2018-10-03,32.14148741422489,32.28111904132783,31.53932331746551,31.801132202148438,139300
2018-10-04,31.617868504838945,31.923314999017084,31.373513972761092,31.722591400146484,202000
2018-10-05,31.722590523457544,32.09785116110969,31.652776371542185,31.958219528198242,292400
2018-10-08,32.02803982080526,32.74365241843221,32.02803982080526,32.68256378173828,154300
2018-10-09,32.65638732910156,32.91819963101253,32.385852833113404,32.65638732910156,212500
2018-10-10,32.542921945420105,32.87454491817004,32.17638691095968,32.2462043762207,281900
2018-10-11,32.228756253753886,32.228756253753886,31.31242348369677,31.329877853393555,255900
2018-10-12,31.60041240503725,31.60041240503725,30.86734551983387,30.94588851928711,264300
2018-10-15,30.884809738475127,31.696419881946316,30.884809738475127,31.338613510131836,138600
2018-10-16,31.425872031609874,32.28111950511856,31.076794623377552,32.19384765625,139200
2018-10-17,32.11530301158952,32.24620911364591,31.757496772259906,31.949491500854492,104900
2018-10-18,31.966951220528777,32.34221189155103,31.757502087995956,31.923316955566406,65000
2018-10-19,31.853503030501606,32.24621811724188,31.853503030501606,32.10658645629883,85800
2018-10-22,32.15022578232103,32.45566904833227,31.67896760411919,31.68769645690918,69900
2018-10-23,31.486966871351243,32.089127702777915,31.347331900385235,31.836044311523438,75800
2018-10-24,31.89713197952478,32.28984700075554,31.687686187588934,31.966949462890625,163900
2018-10-25,31.966947622631963,32.97927776959344,31.722589773999438,32.892005920410156,524700
2018-10-26,32.70001864680429,32.97055309079247,31.87095428463303,32.22003173828125,209900
2018-10-29,32.58656429919579,33.092727731873964,32.53420118723013,33.031639099121094,306500
2018-10-30,33.03163545007757,33.694888145382414,32.621469436774234,33.33708190917969,294900
2018-10-31,33.991611210888294,34.462869254908526,33.005460858567666,33.47671890258789,412100
2018-11-01,33.55526306970175,33.71234908980456,33.188727913101516,33.590171813964844,284600
2018-11-02,33.590166739526566,33.590166739526566,32.84837101686332,33.11017990112305,221600
2018-11-05,33.118908330709786,34.0526954478204,33.118908330709786,33.57271194458008,187400
2018-11-06,33.572712076872286,33.81706658950356,33.38944286331827,33.45053482055664,267200
2018-11-07,33.60761740205974,33.965423649977026,33.406897148748136,33.904335021972656,149100
2018-11-08,33.886882591523054,34.10505720518237,33.633799240698956,34.07014846801758,126800
2018-11-09,34.009057046906754,34.37558876976616,33.93051405928258,34.36686325073242,191900
2018-11-12,34.36687185058429,34.76831240819407,34.2010569857291,34.235965728759766,177100
2018-11-13,34.44541088559837,34.59376803274862,34.15741878242822,34.35813903808594,222200
2018-11-14,34.49776820969211,34.550131314472694,34.01778473431798,34.28832244873047,184500
