datetime,open,high,low,close,volume
2018-04-11,28.870542601089703,29.116575045592192,28.870542601089703,29.040220260620117,178400
2018-04-12,29.04870141559974,29.04870141559974,28.353022795852077,28.480281829833984,162000
2018-04-13,28.488768529182035,28.62450999341902,28.293637140280318,28.599056243896484,160900
2018-04-16,28.692383199848017,28.895997043411413,28.531191199429006,28.8450927734375,341200
2018-04-17,28.870541133560625,29.303219305186165,28.709349145183037,28.929927825927734,242400
2018-04-18,28.989312328348536,29.04870225256115,28.71782940194129,28.785701751708984,153400
2018-04-19,28.71782871432701,28.768732975433938,28.047607076243402,28.225767135620117,158800
2018-04-20,28.140931757625935,28.37848178248317,27.78461157483849,27.827030181884766,151000
2018-04-23,27.91186804745432,27.91186804745432,27.428288851978955,27.530094146728516,226800
2018-04-24,27.60644497684219,27.886410306428004,27.360412583096338,27.784605026245117,295500
2018-04-25,27.767642342954037,27.89490139519227,27.411322174818398,27.801578521728516,160800
2018-04-26,27.84399293237024,28.336057741474896,27.759155734546788,28.140926361083984,154400
2018-04-27,28.073059703015833,29.03173565657849,28.073059703015833,28.895994186401367,171500
2018-04-30,28.93841046857086,29.014765241693674,28.463313742880953,28.480281829833984,241400
2018-05-01,28.403923364871115,29.014761470459067,28.361504771167784,28.811147689819336,174800
2018-05-02,28.242739598374364,28.497254470678257,27.60645079944853,28.022157669067383,265500
2018-05-03,27.98822693221791,28.85357691899517,27.98822693221791,28.768739700317383,462500
2018-05-04,28.717830634103812,29.07415401300903,28.649961517755905,28.980831146240234,369200
2018-05-07,29.15050744553478,29.65953712180048,29.108088845234597,29.63408660888672,545300
2018-05-08,29.62559872763693,29.75285775533567,29.38805199468623,29.651052474975586,333300
2018-05-09,29.68499539754726,29.778315037904758,29.574704430883724,29.769832611083984,267900
2018-05-10,30.01586385346113,30.066764885002165,29.75286332394801,29.90557289123535,217000
2018-05-11,29.91405531771482,30.049796795711114,29.778313839718525,29.90557289123535,215900
2018-05-14,29.914053724864562,29.95647556399939,29.51531497491913,29.88860321044922,544500
2018-05-15,29.6849929268608,29.6849929268608,29.14202380188753,29.27776527404785,399500
2018-05-16,29.362606996173977,29.566217595119713,29.082638377208436,29.311702728271484,289600
2018-05-17,29.294730958722006,29.464408594081878,29.09960281077425,29.3201847076416,301200
