datetime,open,high,low,close,volume
2018-04-13,28.48877232916853,28.62451381151145,28.293640914239127,28.59906005859375,160900
2018-04-16,28.69237940534624,28.895993221982174,28.5311874262445,28.845088958740234,341200
2018-04-17,28.87053732669408,29.303215441266723,28.709345359571252,28.92992401123047,242400
2018-04-18,28.989312328348536,29.04870225256115,28.71782940194129,28.785701751708984,153400
2018-04-19,28.71782871432701,28.768732975433938,28.047607076243402,28.225767135620117,158800
2018-04-20,28.140927899897147,28.37847789218959,27.78460776595622,27.8270263671875,151000
2018-04-23,27.9118641798567,27.9118641798567,27.428285051388304,27.53009033203125,226800
2018-04-24,27.606448767078906,27.886414135102658,27.360416339553947,27.784608840942383,295500
2018-04-25,27.767642342954037,27.89490139519227,27.411322174818398,27.801578521728516,160800
2018-04-26,27.84399481959319,28.336059662049237,27.759157616019596,28.140928268432617,154400
2018-04-27,28.073059703015833,29.03173565657849,28.073059703015833,28.895994186401367,171500
2018-04-30,28.93841046857086,29.014765241693674,28.463313742880953,28.480281829833984,241400
2018-05-01,28.403934647209116,29.01477299542841,28.361516036656674,28.811159133911133,174800
2018-05-02,28.242741520737066,28.497256410364706,27.606452678501775,28.022159576416016,265500
2018-05-03,27.988223221015616,28.853573093048603,27.988223221015616,28.768735885620117,462500
2018-05-04,28.717830634103812,29.07415401300903,28.649961517755905,28.980831146240234,369200
2018-05-07,29.15051119798251,29.659540939773905,29.108092592221922,29.634090423583984,545300
2018-05-08,29.625608256193342,29.752867324822727,29.388061446839885,29.65106201171875,333300
2018-05-09,29.68499349563413,29.778313130012656,29.57470253603692,29.76983070373535,267900
2018-05-10,30.015861939078242,30.06676296737286,29.75286142633904,29.90557098388672,217000
2018-05-11,29.914053409825183,30.04979487916402,29.77831194048635,29.90557098388672,215900
2018-05-14,29.914047997946266,29.956469828959616,29.51530932433767,29.88859748840332,544500
2018-05-15,29.684994860738954,29.684994860738954,29.142025700393056,29.277767181396484,399500
2018-05-16,29.3625974428688,29.566207975568574,29.082628914992778,29.31169319152832,289600
2018-05-17,29.294729053029204,29.46440667735114,29.099600917775007,29.32018280029297,301200
2018-05-18,29.438961688553352,29.455929777801558,28.79418724245008,28.9129638671875,552300
2018-05-21,29.07416036296679,29.47290243121841,28.751773089990312,29.379579544067383,364700
2018-05-22,29.388055957187945,29.735893678622382,29.226863971856066,29.62560272216797,253100
2018-05-23,29.710450133301123,30.397643311327855,29.6425777637679,30.09222412109375,161400
2018-05-24,30.092210646802688,30.219466428197517,29.778305932766667,29.92253303527832,165400
2018-05-25,29.914060769235387,30.126157069527657,29.88012782080148,30.09222412109375,181700
2018-05-29,29.9904029037903,30.406112900822148,29.880115204365218,30.32127571105957,211600
2018-05-30,30.431564114965756,30.855756546261247,30.11766262197989,30.779401779174805,304100
2018-05-31,30.787891773236158,30.92363324090172,30.601246041571557,30.83879280090332,397000
2018-06-01,30.84728595991949,31.313897166150163,30.652157754998758,30.9321231842041,438500
2018-06-04,30.949095888743457,31.220578930513152,30.86425865181536,31.07635498046875,392500
2018-06-05,31.203602861420507,31.559926285388883,31.110279982849445,31.424184799194336,298700
2018-06-06,31.339338059876216,31.839885296604088,31.339338059876216,31.687175750732422,229600
2018-06-07,31.788982065151075,31.941691600420402,31.44962682314559,31.542949676513672,248600
2018-06-08,31.55143484304016,31.712630053349805,31.475080068770254,31.585371017456055,182900
2018-06-11,31.576889242711367,31.755049307568523,31.534467405651466,31.653244018554688,116100
2018-06-12,31.619302777407697,32.06894569848133,31.593852268314855,31.88230323791504,178000
2018-06-13,31.976303737324624,32.130118400947154,31.455046554772863,31.557588577270508,246100
2018-06-14,31.771220974136753,31.984852097814514,31.63449718537308,31.890853881835938,177500
2018-06-15,31.89084522349542,32.27538179366445,31.89084522349542,31.99338722229004,375000
2018-06-18,31.95066989042086,32.20702658331113,31.856671675752246,32.10448455810547,162400
2018-06-19,32.07029992257516,32.28393102413188,31.574677462034547,31.617403030395508,246700
2018-06-20,31.66868473162986,32.33521291612181,31.591777382669033,32.215579986572266,185000
2018-06-21,32.172850903748895,32.531749653328944,32.1386691390977,32.5061149597168,136200
2018-06-22,32.5061152648016,32.92483047657483,32.49756819368233,32.796653747558594,442300
