datetime,open,high,low,close,volume
2018-04-16,28.69237940534624,28.895993221982174,28.5311874262445,28.845088958740234,341200
2018-04-17,28.870535423260808,29.303213509307,28.709343466765358,28.929922103881836,242400
2018-04-18,28.98931617002839,29.04870610211139,28.717833207644073,28.78570556640625,153400
2018-04-19,28.717832595526133,28.768736863512743,28.047610866862428,28.225770950317383,158800
2018-04-20,28.14092982876154,28.37847983733638,27.784609670397355,27.827028274536133,151000
2018-04-23,27.911866113655506,27.911866113655506,27.428286951683628,27.530092239379883,226800
2018-04-24,27.606448767078906,27.886414135102658,27.360416339553947,27.784608840942383,295500
2018-04-25,27.767638532913203,27.894897567690027,27.411318413668802,27.80157470703125,160800
2018-04-26,27.84399293237024,28.336057741474896,27.759155734546788,28.140926361083984,154400
2018-04-27,28.073061556044724,29.03173757288706,28.073061556044724,28.89599609375,171500
2018-04-30,28.938414344630655,29.014769127980554,28.463317555305483,28.48028564453125,241400
2018-05-01,28.403930886429784,29.014769153771965,28.36151228149371,28.811155319213867,174800
2018-05-02,28.242737676011657,28.497252530991812,27.606448920395287,28.02215576171875,265500
2018-05-03,27.988223221015616,28.853573093048603,27.988223221015616,28.768735885620117,462500
2018-05-04,28.717830634103812,29.07415401300903,28.649961517755905,28.980831146240234,369200
2018-05-07,29.15051119798251,29.659540939773905,29.108092592221922,29.634090423583984,545300
2018-05-08,29.625600633348213,29.752859669233082,29.38805388511696,29.65105438232422,333300
2018-05-09,29.684987789894762,29.778307406336356,29.574696851496522,29.769824981689453,267900
2018-05-10,30.01585811031247,30.066759132114253,29.752857631121113,29.905567169189453,217000
2018-05-11,29.914049594045913,30.049791046069828,29.778308142022002,29.905567169189453,215900
2018-05-14,29.914053724864562,29.95647556399939,29.51531497491913,29.88860321044922,544500
2018-05-15,29.68499679461711,29.68499679461711,29.142027598898586,29.277769088745117,399500
2018-05-16,29.362606996173977,29.566217595119713,29.082638377208436,29.311702728271484,289600
2018-05-17,29.294730958722006,29.464408594081878,29.09960281077425,29.3201847076416,301200
2018-05-18,29.438957804457377,29.45592589146686,28.79418344342388,28.912960052490234,552300
2018-05-21,29.074156587925696,29.472898604403934,28.75176935680856,29.379575729370117,364700
