datetime,open,high,low,close,volume
2018-03-05,90.17080172888961,92.00585639988154,89.29282238717947,91.48381805419922,3975700
2018-03-06,91.76065961643705,91.99004221111117,90.03634048633258,90.6137466430664,3650500
2018-03-07,89.04763852403116,90.95387810544092,88.75497668094485,90.74031829833984,5286200
2018-03-08,90.9617803267775,93.13695333459175,90.447647318003,92.5516357421875,6179400
2018-03-09,93.21605507726888,94.64771859426679,93.07367986659058,94.35505676269531,5835600
2018-03-12,94.44206666906575,94.59234725929589,93.27933675687926,93.5719985961914,4892900
2018-03-13,94.33132037654809,96.06354491565949,93.91210619112553,94.7188949584961,5403200
2018-03-14,95.18556486399355,95.44658706484933,93.29514232077251,94.07820892333984,3556100
2018-03-15,94.12566594563698,94.52115193700521,90.8668592042934,90.90641021728516,5812400
2018-03-16,90.87476866983752,92.33016022495043,89.84650270042175,89.94142150878906,8879300
2018-03-19,89.96516378296967,90.94597351903018,87.35495950802715,88.61260223388672,8598900
2018-03-20,89.30074747209689,90.28946255474933,88.66005599498429,89.1030044555664,4933800
2018-03-21,89.44310989373061,90.00469925620527,88.37529896410591,88.94479370117188,4618000
2018-03-22,82.41138348846529,82.65658290379426,75.55365092342362,77.5943603515625,26861200
2018-03-23,78.29832877784943,79.35032314991089,77.01695780056525,77.08814239501953,14253600
2018-03-26,78.69379891869937,79.02601172952384,72.57958902336591,75.36380767822266,13760600
2018-03-27,75.53781881908982,75.71183360808932,72.07336396090346,72.77732849121094,10821300
2018-03-28,72.91970900991113,76.60563531096399,72.43721561773474,74.56492614746094,11154200
2018-03-29,74.76267118109548,75.56946600476948,73.95588239205898,74.8655014038086,7399400
2018-04-02,74.35136223399618,74.85758379196733,71.4247684748107,72.34229278564453,7816500
2018-04-03,73.03833738870166,73.13325618272411,69.77953724420279,71.65413665771484,10449200
2018-04-04,70.16711796291791,73.88468958989151,70.1038387613082,73.51293182373047,8841700
2018-04-05,73.61575265724254,73.77394461944601,72.49257403554293,72.93551635742188,7045000
2018-04-06,72.33439545712044,73.37847837800597,70.23041282873757,71.01347351074219,6761200
2018-04-09,72.28693536007762,73.86096805408916,71.5196915039834,71.56715393066406,8302100
2018-04-10,72.37394125040412,74.65984995029613,71.9230874315412,74.0508041381836,6253700
2018-04-11,73.22820654442953,74.73105490714279,73.08583130933798,74.06663513183594,7135700
2018-04-12,74.88975673277976,74.88975673277976,73.5791265275445,73.61908721923828,6402500
2018-04-13,74.02665749282976,74.03465085064995,72.79594256577971,73.3873291015625,4630000
2018-04-16,74.23444415285459,74.71394198374708,73.7709269408954,74.002685546875,3922500
2018-04-17,74.48217987946701,75.12950771305641,74.01866878642385,74.79385375976562,4474700
2018-04-18,75.12152569125008,75.60102357197773,74.33834114491606,75.37725830078125,5289700
2018-04-19,75.46515809425864,75.5450733821369,73.04368889838788,74.3303451538086,4972900
2018-04-20,74.65001341086828,74.96168730580568,73.53916833491579,74.002685546875,4754800
