datetime,open,high,low,close,volume
2018-04-11,73.22817637230803,74.73102411580466,73.08580119587916,74.06660461425781,7135700
2018-04-12,74.88977225493637,74.88977225493637,73.57914177805104,73.61910247802734,6402500
2018-04-13,74.02665749282976,74.03465085064995,72.79594256577971,73.3873291015625,4630000
2018-04-16,74.23444415285459,74.71394198374708,73.7709269408954,74.002685546875,3922500
2018-04-17,74.4821950746711,75.12952304032267,74.01868388706644,74.79386901855469,4474700
2018-04-18,75.12151808773983,75.60101591993455,74.3383336206767,75.37725067138672,5289700
2018-04-19,75.46515809425864,75.5450733821369,73.04368889838788,74.3303451538086,4972900
2018-04-20,74.65001341086828,74.96168730580568,73.53916833491579,74.002685546875,4754800
2018-04-23,74.26641588187667,74.96169174095184,74.10658529450463,74.45821380615234,4716300
2018-04-24,74.28238047841344,74.70594302816086,72.27648082185578,73.01171112060547,6378300
2018-04-25,72.69203047187618,73.7469277784375,72.34039600397453,73.41927337646484,5487800
2018-04-26,75.12151392113913,78.7577172997971,74.78586606693403,77.87064361572266,12594400
2018-04-27,77.87064946820297,79.39705164208051,77.0155430531878,78.90157318115234,6117600
2018-04-30,79.15729041874124,79.4529775468822,77.13539798175249,77.15937805175781,7449400
2018-05-01,81.59474423782228,82.60968718925295,80.85951391053305,81.57077026367188,11910500
2018-05-02,80.85154778717292,81.32305846048456,79.88455855547097,80.21221923828125,7625600
2018-05-03,80.07632413088173,80.53184790041662,78.93351802876514,80.1402587890625,7699500
2018-05-04,79.8365810479401,80.65971998454273,79.21323335214954,80.05235290527344,5224400
2018-05-07,80.5158785102931,80.93144165211837,79.30913758174704,79.62081146240234,6151500
2018-05-08,79.22122611987487,79.74068460153181,78.87758491789984,79.43700408935547,7620900
2018-05-09,79.46898197765162,81.5468100831326,79.03743207851275,80.85952758789062,5665600
2018-05-10,81.97835043857629,82.96132001344738,81.45889194839346,82.19412231445312,5369700
2018-05-11,82.68162678120744,83.66460261145639,81.54681371650913,83.25702667236328,6358900
2018-05-14,83.43284183994275,84.95125682545412,83.37690052402557,84.62359619140625,8471700
2018-05-15,84.21602242619215,84.35987239898112,82.78551605710923,83.25702667236328,8387600
2018-05-16,83.48076542253591,84.43177361259865,83.2729808395927,83.94428253173828,8296700
2018-05-17,83.99224302145379,84.23998832559701,83.28098663601527,84.16806030273438,6702900
2018-05-18,84.12810591712667,85.33484690413944,84.00024267388756,84.69551849365234,5328000
2018-05-21,85.51066387939653,85.71045515014278,84.67153810340398,84.89530944824219,5797300
2018-05-22,85.15104203091155,85.70246179211213,84.79141408528088,84.89530944824219,9456800
2018-05-23,84.59162171247931,84.96723027213217,83.70454799415104,84.39183044433594,12816600
2018-05-24,83.5527215146973,83.5527215146973,81.20317394827839,82.42589569091797,13164500
2018-05-25,81.74658327697972,82.42587226347047,79.55687302627445,80.77959442138672,25301700
2018-05-29,80.13227883677176,81.18717648463581,79.06140057026161,79.49295043945312,25494700
2018-05-30,81.40294242401426,82.44185929952161,80.57980349975051,82.32198333740234,31273400
2018-05-31,80.65972603216403,80.79558262278762,78.71775478198163,79.06938934326172,18910900
2018-06-01,78.2622217927812,79.46096918707656,78.23824782043843,78.35812377929688,14837300
2018-06-04,78.701771967848,79.48495025429365,78.0144895793332,79.19725036621094,10922500
2018-06-05,79.20523855925063,80.18820803182287,78.92553204661401,79.30912780761719,10199000
2018-06-06,79.31712718508545,79.90850758485674,78.57390348243764,79.90052032470703,4933500
2018-06-07,80.11630117856939,80.18023584980745,79.01345553686932,79.37307739257812,5092500
2018-06-08,79.34111359976038,80.31609603966587,79.11734833758129,80.2601547241211,4012900
2018-06-11,80.36402998179632,80.77959919378206,79.4449951148543,79.7326889038086,5770100
2018-06-12,79.75668188828936,80.01241448432154,78.90956271000164,79.04542541503906,8060400
2018-06-13,79.05340694947235,79.3011522662548,77.92658737572977,77.98252868652344,7816200
2018-06-14,78.62185586815806,79.05340572925331,78.11838407878635,78.91754913330078,4648700
2018-06-15,78.93353383165157,79.81262031477306,78.31817939061236,79.57286834716797,20806200
2018-06-18,79.23721370232045,79.38106365116764,78.56591190865181,78.70177459716797,6425600
2018-06-19,78.2302774896518,78.62186671317855,77.4630796631489,78.32617950439453,5528300
2018-06-20,78.49397799371015,79.5568687813392,78.19029142744792,78.51795196533203,5842700
2018-06-21,78.08639957160214,78.31016476211079,76.12844805750733,76.3602066040039,7225000
2018-06-22,76.76778186602827,76.80774255171991,74.66598027754195,74.71392822265625,9454800
2018-06-25,74.69795251966536,75.425189489357,73.60309428943643,74.3623046875,5573100
2018-06-26,74.61006564654257,75.00964825771851,73.58713513747566,73.61910247802734,5117100
2018-06-27,73.81091163721749,74.53814892952003,73.0996549690451,73.13162231445312,5833000
2018-06-28,72.99573580684763,74.01067887738584,72.57217928809773,73.86682891845703,6698900
2018-06-29,74.19447024948212,75.48911964981072,73.9707050413834,74.04263305664062,6787900
2018-07-02,73.57113726639359,74.56210638184018,73.40331332679679,74.41026306152344,3854500
2018-07-03,74.78587862036527,75.41721984095284,74.41826337112688,74.80985260009766,2452400
2018-07-05,75.48912497997458,75.96862275934907,75.08154912379098,75.50511169433594,4744000
2018-07-06,76.08050571724195,77.57494646528043,75.88870782404905,77.45507049560547,5867400
2018-07-09,78.30220443918756,78.59789164387132,77.45508523023946,77.55098724365234,5953100
2018-07-10,77.6069043073782,79.07736480396049,77.26326315480712,78.98945617675781,5119900
2018-07-11,76.92761925921091,77.91858208311879,75.81678047420776,75.88870239257812,6230000
2018-07-12,76.63144210595547,77.23693707738573,75.96943451690157,77.1884994506836,4672000
2018-07-13,76.66372902033412,78.19765070865077,76.64758519935539,78.011962890625,3712400
2018-07-16,78.11693856513926,78.16537619944323,76.9059484322253,77.7052001953125,3783500
2018-07-17,77.72134922235485,78.44794458261889,76.96246621000329,77.02705383300781,5107500
2018-07-18,76.91400197029773,77.04317718197368,76.15511915964738,76.21163177490234,5521900
2018-07-19,75.25901137115261,75.3074490120593,70.85100742560502,72.61904907226562,19747200
2018-07-20,71.61795752393925,72.36877167161957,70.043672775294,71.77942657470703,11791900
2018-07-23,71.98930760412533,72.65131513444003,71.56142551445292,72.17499542236328,6316800
2018-07-24,73.07114909838332,73.9592073307709,72.4575790166149,73.90269470214844,7965000
2018-07-25,73.53130621529203,75.49311004654987,73.53130621529203,75.17825317382812,7494300
2018-07-26,75.84834745839719,76.34081728007551,74.7100199173837,75.84027862548828,6812400
2018-07-27,73.74122513340275,74.4920392852274,71.66639555504648,73.11151123046875,12905800
2018-07-30,73.2003184390744,73.9026949624974,72.15886614272219,73.83003234863281,6466000
2018-07-31,73.9914963309297,74.78267308020733,73.73315202267786,74.45974731445312,8691800
2018-08-01,74.50818379292167,76.27623128227641,74.5001088010787,75.81605529785156,5330400
2018-08-02,75.54963903470689,77.39034304630147,75.41239496493687,76.79292297363281,6023200
2018-08-03,76.60724362574466,78.1896034986104,76.55073099312142,77.93125915527344,4876100
2018-08-06,77.71327316758986,78.75472539395632,77.29345981648605,78.359130859375,5134200
2018-08-07,78.55289993852219,79.40058938109019,75.67881234816613,75.9371566772461,8890900
2018-08-08,75.50119418414972,75.95330134796632,74.97643672950306,75.67073822021484,4535100
2018-08-09,76.05017681541597,77.6163926696728,75.46083174161147,77.07548522949219,6176100
2018-08-10,76.97861055363582,78.1007943333721,76.9463167419164,77.34191131591797,4446800
2018-08-13,77.50338080407103,78.77895875806438,77.34998672521674,78.13309478759766,5920000
2018-08-14,78.08463792033486,78.59325151424595,77.29345505928157,77.43877410888672,5580800
2018-08-15,77.43877941570054,78.94848263675631,77.1885100973352,78.67398834228516,6861500
2018-08-16,78.98884331312527,79.64278214460136,78.35912945715235,79.2956314086914,6332900
2018-08-17,79.295645136206,80.04645936201807,77.84245432514552,79.77196502685547,6307300
2018-08-20,80.19176453893843,80.9183598184867,78.69013634767666,78.81930541992188,6172500
2018-08-21,79.00498535690512,79.15837938927231,78.14922109088492,78.9081039428711,3528400
2018-08-22,78.98884019316175,79.37635971352303,78.41563898384217,78.82737731933594,2963300
2018-08-23,78.86775805892,78.99692714565546,78.22189414699844,78.43180084228516,2137500
2018-08-24,78.42370694174714,78.7870014549792,77.94738719509117,78.63361358642578,2996100
2018-08-27,79.20682551100352,79.36021955982122,78.55289283453072,79.13416290283203,2456000
2018-08-28,78.94848921694792,79.68315340862037,78.391431748955,78.5206069946289,3515400
2018-08-29,78.65786091352564,78.98079290869376,77.52760201014496,78.77896118164062,3637100
2018-08-30,78.71436032702269,78.90004819485958,77.95547118978031,78.14115905761719,3434400
2018-08-31,77.7051962669226,78.06042199229816,77.27731409376423,77.48722076416016,4703100
2018-09-04,77.47914631498702,77.47914631498702,75.95329930672193,76.34081268310547,4456100
2018-09-05,76.1632012464367,76.8978715320279,75.9613695626256,76.84943389892578,5188800
2018-09-06,76.52651341150234,76.76063893884807,74.91185969966833,75.67881774902344,5416300
