datetime,open,high,low,close,volume
2018-04-13,74.02663440525117,74.03462776057837,72.7959198620389,73.3873062133789,4630000
2018-04-16,74.23444415285459,74.71394198374708,73.7709269408954,74.002685546875,3922500
2018-04-17,74.48216468426293,75.12949238579016,74.01865368578125,74.79383850097656,4474700
2018-04-18,75.12151048422955,75.60100826789136,74.33832609643734,75.37724304199219,5289700
2018-04-19,75.46516584013233,75.54508113621324,73.04369639571782,74.33035278320312,4972900
2018-04-20,74.65001341086828,74.96168730580568,73.53916833491579,74.002685546875,4754800
2018-04-23,74.26640066239293,74.96167637898458,74.10657010777511,74.45819854736328,4716300
2018-04-24,74.28238824058718,74.70595083459499,72.27648837442206,73.01171875,6378300
2018-04-25,72.69204557952175,73.74694310532324,72.3404110385396,73.4192886352539,5487800
2018-04-26,75.12150656109121,78.75770958349132,74.7858587397713,77.87063598632812,12594400
2018-04-27,77.87065699791223,79.39705931938538,77.01555050021247,78.90158081054688,6117600
2018-04-30,79.15732172652073,79.45300897160995,77.13542848984616,77.15940856933594,7449400
2018-05-01,81.59474423782228,82.60968718925295,80.85951391053305,81.57077026367188,11910500
2018-05-02,80.85151702635555,81.32302752027603,79.88452816255477,80.21218872070312,7625600
2018-05-03,80.07632413088173,80.53184790041662,78.93351802876514,80.1402587890625,7699500
2018-05-04,79.83659626560086,80.65973535910211,79.21324845099393,80.0523681640625,5224400
2018-05-07,80.5158630799705,80.9314261421559,79.30912238268816,79.62079620361328,6151500
2018-05-08,79.22123372854536,79.74069226009281,78.87759249356588,79.43701171875,7620900
2018-05-09,79.46898197765162,81.5468100831326,79.03743207851275,80.85952758789062,5665600
2018-05-10,81.97835043857629,82.96132001344738,81.45889194839346,82.19412231445312,5369700
2018-05-11,82.68161920454062,83.66459494471297,81.54680624383278,83.25701904296875,6358900
2018-05-14,83.43282679586295,84.95124150758338,83.37688549003275,84.62358093261719,8471700
2018-05-15,84.21601470891846,84.3598646685255,82.78550847092235,83.25701904296875,8387600
2018-05-16,83.48078818433727,84.43179663370118,83.2730035447397,83.94430541992188,8296700
2018-05-17,83.99222779453856,84.23997305376815,83.28097153804339,84.16804504394531,6702900
2018-05-18,84.12809076056297,85.33483153016864,84.00022754035975,84.69550323486328,5328000
2018-05-21,85.51065619470116,85.71044744749251,84.6715304941194,84.89530181884766,5797300
2018-05-22,85.15103437853479,85.70245409018021,84.79140646522323,84.89530181884766,9456800
2018-05-23,84.59160641756623,84.96721490930574,83.70453285962873,84.39181518554688,12816600
2018-05-24,83.5526983136145,83.5526983136145,81.20315139962256,82.42587280273438,13164500
2018-05-25,81.7465909977035,82.42588004835109,79.55688054018655,80.77960205078125,25301700
2018-05-29,80.13226345526266,81.18716090063756,79.06138539430918,79.49293518066406,25494700
2018-05-30,81.4029575124545,82.44187458053027,80.57981843561788,82.3219985961914,31273400
2018-05-31,80.65973381500993,80.7955904187423,78.71776237744697,79.06939697265625,18910900
2018-06-01,78.26222941283818,79.46097692385042,78.23825543816116,78.3581314086914,14837300
2018-06-04,78.70176438618493,79.48494259718382,78.01448206387884,79.1972427368164,10922500
2018-06-05,79.20525379805179,80.18822345974378,78.92554723160065,79.30914306640625,10199000
2018-06-06,79.31712718508545,79.90850758485674,78.57390348243764,79.90052032470703,4933500
2018-06-07,80.11629347773568,80.18022814282828,79.01344794204188,79.3730697631836,5092500
2018-06-08,79.3410985156963,80.31608077024143,79.11733329605872,80.26013946533203,4012900
2018-06-11,80.36403767160208,80.77960692335246,79.44500271672021,79.73269653320312,5770100
