datetime,open,high,low,close,volume
2018-04-16,74.23445180614256,74.71394968646943,73.77093454639649,74.00269317626953,3922500
2018-04-17,74.48217228186498,75.1295000494233,74.01866123610256,74.7938461303711,4474700
2018-04-18,75.12151808773983,75.60101591993455,74.3383336206767,75.37725067138672,5289700
2018-04-19,75.46515034838495,75.54506562806058,73.04368140105797,74.33033752441406,4972900
2018-04-20,74.65002110699984,74.96169503406963,73.53917591652346,74.00269317626953,4754800
2018-04-23,74.26640066239293,74.96167637898458,74.10657010777511,74.45819854736328,4716300
2018-04-24,74.28239600276093,74.7059586410291,72.27649592698833,73.01172637939453,6378300
2018-04-25,72.69205313334453,73.74695076876613,72.34041855582215,73.41929626464844,5487800
2018-04-26,75.12151392113913,78.7577172997971,74.78586606693403,77.87064361572266,12594400
2018-04-27,77.87063440878441,79.39703628747078,77.01552815913843,78.90155792236328,6117600
2018-04-30,79.15730607263099,79.45299325924607,77.13541323579932,77.15939331054688,7449400
2018-05-01,81.59475186945913,82.60969491581842,80.85952147340309,81.5707778930664,11910500
2018-05-02,80.85154009696858,81.32305072543242,79.88455095724191,80.21221160888672,7625600
2018-05-03,80.07633175418965,80.53185556709064,78.93352554327731,80.14026641845703,7699500
2018-05-04,79.83658865677047,80.65972767182242,79.21324090157172,80.05236053466797,5224400
2018-05-07,80.5158939406157,80.93145716208082,79.30915278080592,79.6208267211914,6151500
2018-05-08,79.22123372854536,79.74069226009281,78.87759249356588,79.43701171875,7620900
2018-05-09,79.4689744794602,81.54680238889043,79.03742462103965,80.8595199584961,5665600
2018-05-10,81.97834282921005,82.96131231284029,81.45888438724424,82.1941146850586,5369700
2018-05-11,82.6816116278738,83.66458727796955,81.54679877115642,83.25701141357422,6358900
2018-05-14,83.43282679586295,84.95124150758338,83.37688549003275,84.62358093261719,8471700
2018-05-15,84.21600699164479,84.3598569380699,82.78550088473547,83.25701141357422,8387600
2018-05-16,83.48076542253591,84.43177361259865,83.2729808395927,83.94428253173828,8296700
2018-05-17,83.99225824836901,84.24000359742587,83.28100173398715,84.16807556152344,6702900
2018-05-18,84.12811349540854,85.33485459112485,84.00025024065147,84.69552612304688,5328000
2018-05-21,85.51066387939653,85.71045515014278,84.67153810340398,84.89530944824219,5797300
2018-05-22,85.15104203091155,85.70246179211213,84.79141408528088,84.89530944824219,9456800
2018-05-23,84.59161406502278,84.96722259071896,83.70454042688989,84.3918228149414,12816600
2018-05-24,83.55271378100304,83.55271378100304,81.20316643205979,82.42588806152344,13164500
2018-05-25,81.74657555625595,82.42586447858986,79.55686551236235,80.77958679199219,25301700
2018-05-29,80.1322711460172,81.18716869263669,79.0613929822854,79.4929428100586,25494700
2018-05-30,81.4029575124545,82.44187458053027,80.57981843561788,82.3219985961914,31273400
2018-05-31,80.65971824931812,80.79557482683292,78.71774718651625,79.06938171386719,18910900
2018-06-01,78.2622217927812,79.46096918707656,78.23824782043843,78.35812377929688,14837300
2018-06-04,78.70178713117416,79.48496556851332,78.01450461024191,79.197265625,10922500
2018-06-05,79.20524617865122,80.18821574578332,78.92553963910734,79.30913543701172,10199000
2018-06-06,79.3171196113969,79.90849995469954,78.57389597971667,79.9005126953125,4933500
2018-06-07,80.11628577690196,80.18022043584912,79.01344034721444,79.37306213378906,5092500
2018-06-08,79.3410985156963,80.31608077024143,79.11733329605872,80.26013946533203,4012900
2018-06-11,80.36403767160208,80.77960692335246,79.44500271672021,79.73269653320312,5770100
2018-06-12,79.75668188828936,80.01241448432154,78.90956271000164,79.04542541503906,8060400
2018-06-13,79.05339148114525,79.30113674945156,77.9265721278867,77.98251342773438,7816200
2018-06-14,78.62184826734983,79.05339808672478,78.1183765266515,78.91754150390625,4648700
2018-06-15,78.93351869546048,79.81260501000948,78.31816437242081,79.5728530883789,20806200
2018-06-18,79.23721370232045,79.38106365116764,78.56591190865181,78.70177459716797,6425600
2018-06-19,78.23026224954548,78.62185139678641,77.46306457250104,78.32616424560547,5528300
2018-06-20,78.49398562077518,79.5568765116827,78.19029902500449,78.51795959472656,5842700
2018-06-21,78.08641517533022,78.31018041055306,76.1284632699849,76.36022186279297,7225000
2018-06-22,76.76778970515157,76.80775039492379,74.6659879020403,74.71393585205078,9454800
2018-06-25,74.69796784732776,75.42520496624493,73.60310939243915,74.36231994628906,5573100
2018-06-26,74.6100579144512,75.00964048421704,73.587127511394,73.61909484863281,5117100
2018-06-27,73.81088083617423,74.53811782500313,73.09962446480685,73.131591796875,5833000
2018-06-28,72.99574334627063,74.01068652163802,72.57218678377335,73.86683654785156,6698900
2018-06-29,74.19448553956195,75.48913520669336,73.97072028534944,74.04264831542969,6787900
2018-07-02,73.57113726639359,74.56210638184018,73.40331332679679,74.41026306152344,3854500
2018-07-03,74.78585573951655,75.41719676694436,74.41824060275059,74.80982971191406,2452400
2018-07-05,75.48914786331206,75.96864578803874,75.08157188357826,75.50513458251953,4744000
2018-07-06,76.08051321124061,77.57495410648286,75.88871529915545,77.455078125,5867400
2018-07-09,78.30218903259039,78.59787617909528,77.4550699903199,77.55097198486328,5953100
2018-07-10,77.60691929909278,79.0773800797313,77.26327808013882,78.98947143554688,5119900
2018-07-11,76.92764246073389,77.91860558351813,75.81680334069955,75.88872528076172,6230000
2018-07-12,76.63144968028986,77.2369447115679,75.96944202580242,77.18850708007812,4672000
2018-07-13,76.66372902033412,78.19765070865077,76.64758519935539,78.011962890625,3712400
2018-07-16,78.11693856513926,78.16537619944323,76.9059484322253,77.7052001953125,3783500
2018-07-17,77.72134152419159,78.44793681248763,76.96245858700605,77.02704620361328,5107500
2018-07-18,76.91401736971255,77.04319260725146,76.15513440712172,76.2116470336914,5521900
2018-07-19,75.2590034644023,75.30744110022009,70.85099998196186,72.6190414428711,19747200
2018-07-20,71.61796513617134,72.36877936365526,70.04368022019625,71.77943420410156,11791900
2018-07-23,71.98932282365743,72.65133049392965,71.56144064352485,72.17501068115234,6316800
2018-07-24,73.07114155483394,73.95919969554222,72.45757153640785,73.9026870727539,7965000
2018-07-25,73.53132860205902,75.49313303059232,73.53132860205902,75.17827606201172,7494300
2018-07-26,75.84833982819094,76.3408096003277,74.71001240169115,75.84027099609375,6812400
2018-07-27,73.74121743829578,74.49203151177083,71.66638807645388,73.11150360107422,12905800
2018-07-30,73.20031087475279,73.90268732559412,72.15885868602142,73.83002471923828,6466000
2018-07-31,73.99148874951374,74.78266541772474,73.7331444677327,74.4597396850586,8691800
2018-08-01,74.50818379292167,76.27623128227641,74.5001088010787,75.81605529785156,5330400
2018-08-02,75.54962402295891,77.39032766880476,75.41237998045935,76.79290771484375,6023200
2018-08-03,76.60722862619527,78.18958818923801,76.5507160046371,77.93124389648438,4876100
2018-08-06,77.71325046805701,78.75470239022218,77.29343723957791,78.3591079711914,5134200
2018-08-07,78.55290783072005,79.40059735845527,75.67881995160485,75.93716430664062,8890900
2018-08-08,75.50118657184923,75.95329369008276,74.9764291701105,75.67073059082031,4535100
2018-08-09,76.05019187122265,77.61640803554641,75.46084668074434,77.07550048828125,6176100
2018-08-10,76.97861814719253,78.10080203762668,76.94632433228752,77.3419189453125,4446800
2018-08-13,77.50335053244945,78.77892798822177,77.34995651350852,78.13306427001953,5920000
2018-08-14,78.08464561336095,78.59325925738148,77.29346267435903,77.43878173828125,5580800
2018-08-15,77.43878692531092,78.94849029276986,77.18851758267576,78.67399597167969,6861500
2018-08-16,78.98882051349412,79.6427591562149,78.35910683928412,79.29560852050781,6332900
2018-08-17,79.29562238468817,80.04643639507651,77.84243199057741,79.77194213867188,6307300
2018-08-20,80.19174901445223,80.91834415333744,78.6901211138937,78.81929016113281,6172500
2018-08-21,79.00500063442855,79.15839469645819,78.14923620292565,78.90811920166016,3528400
2018-08-22,78.98883254813985,79.37635203099462,78.41563139429819,78.8273696899414,2963300
2018-08-23,78.86774271531611,78.99691177692192,78.22187892904641,78.4317855834961,2137500
2018-08-24,78.42372215980399,78.78701674353307,77.94740232071857,78.63362884521484,2996100
2018-08-27,79.2068407838035,79.36023486219892,78.55290798123826,79.1341781616211,2456000
2018-08-28,78.94846620403979,79.68313018156299,78.39140889842506,78.52058410644531,3515400
2018-08-29,78.65783044285962,78.9807623129296,77.52757197732129,78.7789306640625,3637100
2018-08-30,78.71435264166306,78.9000404913701,77.9554635785156,78.14115142822266,3434400
2018-08-31,77.7051962669226,78.06042199229816,77.27731409376423,77.48722076416016,4703100
2018-09-04,77.47913857182901,77.47913857182901,75.95329171605493,76.34080505371094,4456100
2018-09-05,76.16320880770401,76.89787916623119,75.96137710385564,76.84944152832031,5188800
2018-09-06,76.52649026694297,76.76061572348016,74.91183704344232,75.67879486083984,5416300
2018-09-07,75.60615560620694,76.17128189910981,73.95113321219694,76.02596282958984,4051700
2018-09-10,76.67989490001507,76.83328278906217,75.64651152013717,75.74339294433594,3156800
2018-09-11,75.66265697276728,75.67073196415379,74.98449936281604,75.22669982910156,2638500
2018-09-12,74.58892752001285,75.8402866070042,74.30636435310305,75.27515411376953,3304700
2018-09-13,75.42046674938776,77.80208445993222,75.41239791631914,77.76979064941406,4850700
2018-09-14,77.73749545744057,77.82630189493372,76.63145556465325,77.24502563476562,3446000
2018-09-17,77.01896979249041,77.63253982012488,76.53457499569014,76.9947509765625,3987200
2018-09-18,76.97860653008065,77.55180779945636,74.60507000720642,74.76653289794922,10240500
2018-09-19,74.03992939180809,74.46781154848264,72.98233340761901,73.48287200927734,8451400
2018-09-20,73.81389290701927,75.17827723170684,73.15996014047195,74.82305145263672,5991200
2018-09-21,74.96029048701567,75.34781005257078,74.31443275697652,74.48397064208984,9953500
2018-09-24,74.51626908130136,75.87257840587363,74.23369976247866,75.42047119140625,5910300
2018-09-25,75.46891100543725,76.40540687852094,75.40432338400676,75.71110534667969,5303900
2018-09-26,76.12281825070423,76.78482575021266,75.76759261116858,76.03401184082031,4656200
2018-09-27,76.17126208693807,76.60721918210541,75.85640521144163,76.00172424316406,3028600
2018-09-28,75.88871312654324,76.82521509611301,75.75953789236223,76.35696411132812,4527900
2018-10-01,76.48613062367566,77.21272589306616,76.15512987615075,76.69603729248047,3763800
2018-10-02,76.97052887533329,76.97860386741546,75.4608318049233,76.07440185546875,6792200
2018-10-03,76.40538917016059,77.98774857197893,76.37309536693003,77.51142883300781,4796800
2018-10-04,77.34997137326084,77.34997137326084,75.29129192489617,75.75953674316406,4425400
2018-10-05,75.96944510347343,76.91401591227424,75.00873046999334,76.19549560546875,4190100
2018-10-08,75.94523580617891,76.99476316489891,75.68689146302837,76.54265594482422,3305500
2018-10-09,76.46191746669354,76.90594965290893,75.72725331062696,76.34889221191406,3625600
2018-10-10,75.76761207503341,77.01089597338155,75.07331059726219,75.1459732055664,5310800
2018-10-11,75.08138705257217,75.38816899733334,72.34454988824767,73.22453308105469,9994400
2018-10-12,74.01601897800572,74.31792759435822,72.53912762094306,73.99970245361328,5709600
2018-10-15,73.85282585867913,73.92625955344528,72.76759338378906,72.76759338378906,4827900
2018-10-16,73.25716522729242,75.05228776055199,73.05317445478367,74.99517059326172,3787100
2018-10-17,74.92175179640064,75.40317339237917,74.11394985265386,75.28893280029297,2857400
2018-10-18,74.94622849747518,75.39501080641516,72.80024724133034,73.3551025390625,4422300
2018-10-19,72.83288204459106,73.42853173588013,71.78028869628906,71.78028869628906,7059400
2018-10-22,72.23721212372193,72.23721212372193,68.13291873377214,68.7612075805664,7621100
2018-10-23,67.38225793167418,69.0223398558421,66.50101598043653,67.69232177734375,8096200
2018-10-24,67.59437880706835,67.8310088481731,64.67323570118145,64.7956314086914,8689100
2018-10-25,65.6034423790991,67.87998044907064,64.999631355528,66.68867492675781,9173500
2018-10-26,66.10933705996678,66.52548004345638,64.81195853391225,65.92166900634766,6181500
2018-10-29,67.03138388620071,67.8636636825983,65.22810580625118,66.38677215576172,4343900
2018-10-30,66.85187841171857,67.62704111449935,65.3831418718844,66.57444763183594,5243100
2018-10-31,66.07668859280514,66.56626516340506,63.43296390601863,63.52272033691406,14068500
2018-11-01,63.40850195597198,65.80743584804198,63.23715042443918,65.44841003417969,10671700
2018-11-02,68.68778198618205,68.88361140984549,64.26526296450973,64.91802978515625,12781500
2018-11-05,64.82826424045277,68.40218651640225,64.68139063698491,67.38223266601562,10315600
2018-11-06,67.50463515025253,68.72857989359444,67.16192589088507,68.26348114013672,7945500
2018-11-07,68.66329943954575,71.1683060290014,68.65513806506478,70.9561538696289,10378000
2018-11-08,71.09487447586247,73.20006111775844,70.9888014963457,71.58445739746094,9333200
2018-11-09,71.66603988696633,73.05317465368073,71.44572636588661,72.4493637084961,9169800
2018-11-12,72.41673133660797,73.3469288523721,72.21274054411047,73.1837387084961,9344700
2018-11-13,73.4366815610803,74.15472687301231,71.96794543973685,71.98426818847656,7237200
2018-11-14,72.66153368830796,72.94711959562595,70.54002414753229,72.0577163696289,7268200
2018-11-15,71.50284930901836,73.6733142978875,70.1401923289535,73.55091857910156,10365700
2018-11-16,73.21637446978048,75.06860803766268,72.78390878117717,74.68510437011719,8691100
2018-11-19,74.4892815419124,75.34603916979884,72.71048151052722,73.01239013671875,5971700
2018-11-20,72.6207262310876,73.20005936746752,71.69052866278125,71.8781967163086,5372900
2018-11-21,72.21273138252862,72.44120004509135,69.65876922558937,70.29521942138672,6532500
2018-11-23,69.84645563032613,70.6216244827014,69.27528382357028,69.87093353271484,1612800
2018-11-26,70.49105569011451,71.19278449375064,69.5282189287513,70.36865997314453,5227900
2018-11-27,70.35235734341717,71.55997955191184,69.76486276617932,71.54366302490234,4338300
2018-11-28,71.83740158206672,72.58808623938178,70.62977329504686,72.57176971435547,3953600
2018-11-29,72.62889019609794,73.70596143071651,72.0985128416732,73.3632583618164,3838000
2018-11-30,73.64882990867099,76.92083740234375,73.33060480305498,76.92083740234375,12031700
2018-12-03,76.96164339913834,77.28802990140095,75.73769868463212,76.42311096191406,6673900
2018-12-04,76.6352515145034,77.50017661854818,73.76306419198707,73.88545989990234,7008400
2018-12-06,73.19190987040855,73.82836651149655,71.12752359475027,73.70597076416016,8734300
2018-12-07,73.37956539018889,73.43668256094632,70.47473860543118,70.9561538696289,6737700
2018-12-10,70.71953429110464,71.70684908924005,69.03049059093816,71.48654174804688,5229400
2018-12-11,72.31066099092749,72.97975056559899,70.71137386672012,71.94347381591797,5098100
2018-12-12,72.88182118888074,73.57538855356249,72.09849738844323,72.29432678222656,4185100
2018-12-13,72.92264014757147,73.42853339401255,71.29071359713036,71.5681381225586,4078600
2018-12-14,70.82561251639957,71.11935978411825,69.42215473181155,69.8546142578125,5461600
2018-12-17,69.41399326784399,70.89088475482826,68.70410300087688,69.29975891113281,5958200
2018-12-18,69.732212576964,69.76485185118244,67.56175375653027,68.19820404052734,5288600
2018-12-19,68.81016525841198,70.4176134573036,67.4393470902241,68.14923095703125,5510800
2018-12-20,67.71678649372367,70.56450263935436,67.24353255309953,69.65878295898438,9453300
2018-12-21,69.0549501704064,72.38408088389309,67.90444551556119,69.29158020019531,16044700
2018-12-24,69.23447336381471,70.53185803442186,68.21451940670106,68.67146301269531,5097900
2018-12-26,69.14471448054266,72.69415288113645,69.0468028883058,72.65335845947266,6225000
2018-12-27,71.76396492300486,73.37957488758548,70.87456797391094,73.3632583618164,7272800
2018-12-28,73.51010824845646,75.73769011597213,73.43667456204037,74.35055541992188,6037700
2018-12-31,74.74221897406717,75.87640718897501,74.44031661021532,75.22364044189453,5722100
2019-01-02,74.44846905116101,74.46479179879438,72.14745343388894,72.80838775634766,6908400
2019-01-03,72.32698983450976,72.45754695683101,70.23812567981976,70.40947723388672,7653200
2019-01-04,71.60077002322052,72.73495836089158,70.39314176118752,72.67784118652344,8910600
2019-01-07,73.49381021765225,74.05682685638043,72.78391994383436,73.73860168457031,7281500
2019-01-08,74.41583283529386,75.31339723283959,73.76306608516587,74.08129119873047,7478300
2019-01-09,74.15473365202543,74.57087662866611,71.36414099166952,71.64972686767578,9971900
2019-01-10,71.70683334716264,72.52279642850392,71.08670588756235,71.96794128417969,6527700
2019-01-11,71.42942737352934,72.0577163696289,71.42942737352934,72.0577163696289,5318100
2019-01-14,71.83470312299205,71.83470312299205,69.78629214922125,70.00930786132812,6368500
2019-01-15,70.1497183205071,70.76919657967737,69.7532494619083,70.62052154541016,7295500
2019-01-16,70.75268440862848,71.35563975677383,70.57922493962649,70.66182708740234,4927000
2019-01-17,70.65355730357588,72.42939614371653,70.5544385188965,72.02466583251953,6438700
2019-01-18,73.05712830785313,74.16393266227577,71.79339375741151,73.92440032958984,6190000
2019-01-22,73.39578249724782,73.80876799124464,72.60285110497294,73.2305908203125,5664600
2019-01-23,73.3792570765831,73.74268631558795,72.43765068612355,73.05712890625,4969300
2019-01-24,72.95801209085403,73.04886939520891,70.29012327523522,70.93437957763672,8372600
2019-01-25,68.15088402521334,68.23347988312246,65.60689127098843,66.52371978759766,21308600
2019-01-28,66.07767819541971,66.16027403283229,63.335454802376134,63.71540069580078,14718800
2019-01-29,63.62454680805557,64.55789809585487,62.58382155600751,63.98797607421875,13909000
2019-01-30,64.16970071719868,65.40865744330245,63.58326195637541,65.30127716064453,9277200
2019-01-31,65.21042550936427,67.15971809900522,65.01219418038765,66.31723022460938,11563900
2019-02-01,66.28416888314005,66.6806377127408,65.3425625022038,66.49066162109375,6759500
2019-02-04,66.32547472122067,66.37503096536278,64.0292700166499,64.8635025024414,10205600
2019-02-05,64.88827358143241,66.12722996377641,64.60744649289697,65.82162475585938,7965500
2019-02-06,65.7473046700846,65.9868370684926,65.07827003079122,65.31780242919922,4907200
2019-02-07,64.71481686576885,65.43341379639125,64.26879183658852,65.3921127319336,5877500
2019-02-08,65.27647105217706,65.96202832580678,65.16083564477651,65.80509185791016,4598900
2019-02-11,65.98683701079817,66.22636940899675,65.39213675343068,65.8877182006836,4803500
2019-02-12,66.06941555520615,66.1767958134401,64.89653830033409,66.01985931396484,6620100
2019-02-13,66.35849579481551,67.16795000945694,66.31720103285535,66.73018646240234,4237200
2019-02-14,66.44936916759202,66.63934528386831,65.84641382352636,66.50718688964844,3436300
2019-02-15,67.01101785649124,67.4818210245075,66.2098313648311,66.77974700927734,6295400
2019-02-19,66.4906702412005,67.33315794854535,66.26766082802833,66.50718688964844,5674700
2019-02-20,66.51543728515387,66.57325499757953,65.36733820866,66.06941223144531,5564100
2019-02-21,65.86293671209779,66.00335659467513,64.50834455130001,65.04522705078125,6360800
2019-02-22,65.38386328692793,66.2346123553427,64.62396522529322,66.09419250488281,5022700
2019-02-25,66.45764382006529,66.58980224048992,65.97857899851651,66.31723022460938,5511800
2019-02-26,66.24287657073056,66.78802049578029,66.094201527686,66.49893188476562,4283100
2019-02-27,66.19332557162045,66.19332557162045,65.08652728693978,65.59037017822266,4175500
2019-02-28,65.63166583039288,65.83815861477052,65.04522707895951,65.449951171875,6310800
2019-03-01,65.88769876973208,66.7797488927087,65.4829747756931,66.16027069091797,8567900
2019-03-04,66.40805984440385,66.68063174651245,65.34255665569928,65.63164520263672,5872500
2019-03-05,65.56557687696485,65.99508533352908,65.0204392841364,65.17737579345703,5933100
2019-03-06,65.35909467346988,65.35909467346988,64.06232022315986,64.50008392333984,5293200
2019-03-07,64.23575506536683,65.35082083809901,63.963189453616565,64.62396240234375,6642500
2019-03-08,64.15317654043626,64.45878812897129,63.67411176975748,64.07884216308594,6189100
2019-03-11,64.07057428783953,64.68179110220098,63.82278045143566,64.4918212890625,8078100
2019-03-12,64.82220125345876,65.36733878950788,64.46703350207142,65.03694915771484,6128800
2019-03-13,65.18563195788025,65.4995049812955,64.54963703963048,65.19389343261719,5984500
