datetime,open,high,low,close,volume
2018-03-02,89.33238339842009,91.33354167771921,88.50186034935425,90.99342346191406,5439700
2018-03-05,90.17079420899555,92.00584872695104,89.29281494050545,91.48381042480469,3975700
2018-03-06,91.76067506835909,91.99005770165982,90.03635564789005,90.61376190185547,3650500
2018-03-07,89.04763103695618,90.95387045809039,88.75496921847672,90.74031066894531,5286200
2018-03-08,90.96178782511402,93.13696101223631,90.44765477395752,92.55164337158203,6179400
2018-03-09,93.21604000267541,94.64770328814942,93.07366481502156,94.35504150390625,5835600
2018-03-12,94.44205126839465,94.59233183411853,93.27932154581457,93.57198333740234,4892900
2018-03-13,94.33132797472435,96.06355265336255,93.91211375553503,94.71890258789062,5403200
2018-03-14,95.18557258319055,95.44659480521427,93.29514988666324,94.07821655273438,3556100
2018-03-15,94.12567384521019,94.52115986976989,90.86686683036858,90.90641784667969,5812400
2018-03-16,90.87476866983752,92.33016022495043,89.84650270042175,89.94142150878906,8879300
2018-03-19,89.96514054542631,90.94595002814866,87.35493694468626,88.61257934570312,8598900
2018-03-20,89.30073982577073,90.28945482376501,88.66004840351698,89.10299682617188,4933800
2018-03-21,89.44312523800754,90.00471469682482,88.37531412519616,88.94480895996094,4618000
2018-03-22,82.41138348846529,82.65658290379426,75.55365092342362,77.5943603515625,26861200
2018-03-23,78.29831327951668,79.35030744334688,77.01694255586644,77.08812713623047,14253600
2018-03-26,78.6938148517064,79.02602772979348,72.5796037184387,75.36382293701172,13760600
2018-03-27,75.53782673787214,75.71184154511396,72.07337151649998,72.77733612060547,10821300
2018-03-28,72.91972393202687,76.60565098735891,72.43723044111417,74.56494140625,11154200
2018-03-29,74.76266356218018,75.56945830363533,73.95587485536191,74.86549377441406,7399400
2018-04-02,74.35137791654796,74.85759958129383,71.42478354007106,72.3423080444336,7816500
2018-04-03,73.03833738870166,73.13325618272411,69.77953724420279,71.65413665771484,10449200
2018-04-04,70.16712524507375,73.88469725786818,70.10384603689673,73.512939453125,8841700
2018-04-05,73.61576035779296,73.77395233654404,72.49258161860365,72.9355239868164,7045000
2018-04-06,72.33437991450256,73.37846261104417,70.23039773820614,71.01345825195312,6761200
2018-04-09,72.28692765395101,73.86096018016326,71.51968387964857,71.56714630126953,8302100
2018-04-10,72.37394125040412,74.65984995029613,71.9230874315412,74.0508041381836,6253700
2018-04-11,73.22819145836877,74.73103951147372,73.08581625260857,74.06661987304688,7135700
2018-04-12,74.88974121062316,74.88974121062316,73.57911127703797,73.61907196044922,6402500
2018-04-13,74.02667288454882,74.03466624403099,72.79595770160691,73.38734436035156,4630000
2018-04-16,74.23445945943052,74.71395738919179,73.7709421518976,74.00270080566406,3922500
2018-04-17,74.48217228186498,75.1295000494233,74.01866123610256,74.7938461303711,4474700
2018-04-18,75.12152569125008,75.60102357197773,74.33834114491606,75.37725830078125,5289700
2018-04-19,75.46516584013233,75.54508113621324,73.04369639571782,74.33035278320312,4972900
2018-04-20,74.6500288031314,74.96170276233359,73.53918349813114,74.00270080566406,4754800
2018-04-23,74.26641588187667,74.96169174095184,74.10658529450463,74.45821380615234,4716300
2018-04-24,74.28237271623969,74.70593522172673,72.2764732692895,73.01170349121094,6378300
2018-04-25,72.69204557952175,73.74694310532324,72.3404110385396,73.4192886352539,5487800
2018-04-26,75.12151392113913,78.7577172997971,74.78586606693403,77.87064361572266,12594400
2018-04-27,77.87064193849369,79.39704396477565,77.0155356061631,78.90156555175781,6117600
2018-04-30,79.15730607263099,79.45299325924607,77.13541323579932,77.15939331054688,7449400
2018-05-01,81.59473660618544,82.6096794626875,80.85950634766303,81.57076263427734,11910500
2018-05-02,80.85153240676424,81.3230429903803,79.88454335901287,80.21220397949219,7625600
2018-05-03,80.07635462411342,80.53187856711271,78.93354808681387,80.14028930664062,7699500
2018-05-04,79.8365810479401,80.65971998454273,79.21323335214954,80.05235290527344,5224400
2018-05-07,80.5158862254544,80.93144940709959,79.30914518127648,79.62081909179688,6151500
2018-05-08,79.22122611987487,79.74068460153181,78.87758491789984,79.43700408935547,7620900
2018-05-09,79.4689744794602,81.54680238889043,79.03742462103965,80.8595199584961,5665600
2018-05-10,81.9783580479425,82.96132771405448,81.45889950954269,82.19412994384766,5369700
2018-05-11,82.6816116278738,83.66458727796955,81.54679877115642,83.25701141357422,6358900
2018-05-14,83.43281927382304,84.951233848648,83.37687797303633,84.62357330322266,8471700
2018-05-15,84.21600699164479,84.3598569380699,82.78550088473547,83.25701141357422,8387600
2018-05-16,83.4807957716044,84.43180430740203,83.27301111312202,83.9443130493164,8296700
2018-05-17,83.99223540799619,84.2399806896826,83.28097908702934,84.16805267333984,6702900
2018-05-18,84.12809833884482,85.33483921715404,84.00023510712366,84.69551086425781,5328000
2018-05-21,85.51064082531043,85.710432042192,84.67151527555022,84.8952865600586,5797300
2018-05-22,85.15101907378124,85.7024386863164,84.79139122510799,84.8952865600586,9456800
2018-05-23,84.59162171247931,84.96723027213217,83.70454799415104,84.39183044433594,12816600
2018-05-24,83.55271378100304,83.55271378100304,81.20316643205979,82.42588806152344,13164500
2018-05-25,81.74659871842728,82.42588783323171,79.55688805409865,80.77960968017578,25301700
2018-05-29,80.13226345526266,81.18716090063756,79.06138539430918,79.49293518066406,25494700
2018-05-30,81.40294996823438,82.44186694002595,80.5798109676842,82.32199096679688,31273400
2018-05-31,80.65972603216403,80.79558262278762,78.71775478198163,79.06938934326172,18910900
2018-06-01,78.26223703289514,79.46098466062428,78.23826305588388,78.35813903808594,14837300
2018-06-04,78.701771967848,79.48495025429365,78.0144895793332,79.19725036621094,10922500
2018-06-05,79.20525379805179,80.18822345974378,78.92554723160065,79.30914306640625,10199000
2018-06-06,79.31712718508545,79.90850758485674,78.57390348243764,79.90052032470703,4933500
2018-06-07,80.11629347773568,80.18022814282828,79.01344794204188,79.3730697631836,5092500
2018-06-08,79.3410985156963,80.31608077024143,79.11733329605872,80.26013946533203,4012900
2018-06-11,80.36402998179632,80.77959919378206,79.4449951148543,79.7326889038086,5770100
2018-06-12,79.75668188828936,80.01241448432154,78.90956271000164,79.04542541503906,8060400
2018-06-13,79.05339921530881,79.3011445078532,77.92657975180825,77.9825210571289,7816200
2018-06-14,78.62184826734983,79.05339808672478,78.1183765266515,78.91754150390625,4648700
2018-06-15,78.93351869546048,79.81260501000948,78.31816437242081,79.5728530883789,20806200
2018-06-18,79.23722138362074,79.38107134641282,78.56591952487572,78.7017822265625,6425600
2018-06-19,78.23026224954548,78.62185139678641,77.46306457250104,78.32616424560547,5528300
2018-06-20,78.49398562077518,79.5568765116827,78.19029902500449,78.51795959472656,5842700
2018-06-21,78.08642297719426,78.31018823477422,76.1284708762237,76.3602294921875,7225000
2018-06-22,76.76777402690497,76.80773470851605,74.66597265304361,74.71392059326172,9454800
2018-06-25,74.69796784732776,75.42520496624493,73.60310939243915,74.36231994628906,5573100
2018-06-26,74.61003471817709,75.00961716371269,73.58710463314907,73.61907196044922,5117100
2018-06-27,73.81089623669585,74.53813337726157,73.09963971692596,73.13160705566406,5833000
2018-06-28,72.99574334627063,74.01068652163802,72.57218678377335,73.86683654785156,6698900
2018-06-29,74.19448553956195,75.48913520669336,73.97072028534944,74.04264831542969,6787900
2018-07-02,73.57113726639359,74.56210638184018,73.40331332679679,74.41026306152344,3854500
2018-07-03,74.78585573951655,75.41719676694436,74.41824060275059,74.80982971191406,2452400
2018-07-05,75.48914786331206,75.96864578803874,75.08157188357826,75.50513458251953,4744000
2018-07-06,76.08051321124061,77.57495410648286,75.88871529915545,77.455078125,5867400
2018-07-09,78.30219673588898,78.59788391148331,77.45507761027969,77.55097961425781,5953100
2018-07-10,77.60692679495008,79.0773877176167,77.26328554280467,78.9894790649414,5119900
2018-07-11,76.9276347268929,77.91859775005169,75.81679571853563,75.88871765136719,6230000
2018-07-12,76.63144968028986,77.2369447115679,75.96944202580242,77.18850708007812,4672000
2018-07-13,76.66372902033412,78.19765070865077,76.64758519935539,78.011962890625,3712400
2018-07-16,78.11694623495985,78.16538387401961,76.90595598314623,77.70520782470703,3783500
2018-07-17,77.72134922235485,78.44794458261889,76.96246621000329,77.02705383300781,5107500
2018-07-18,76.91402506941996,77.04320031989035,76.15514203085888,76.21165466308594,5521900
2018-07-19,75.25899555765196,75.30743318838087,70.85099253831868,72.61903381347656,19747200
2018-07-20,71.61795752393925,72.36877167161957,70.043672775294,71.77942657470703,11791900
2018-07-23,71.98930760412533,72.65131513444003,71.56142551445292,72.17499542236328,6316800
2018-07-24,73.07114909838332,73.9592073307709,72.4575790166149,73.90269470214844,7965000
2018-07-25,73.53132113980335,75.49312536924484,73.53132113980335,75.17826843261719,7494300
2018-07-26,75.84834745839719,76.34081728007551,74.7100199173837,75.84027862548828,6812400
2018-07-27,73.7412097431888,74.49202373831426,71.66638059786129,73.11149597167969,12905800
2018-07-30,73.20031087475279,73.90268732559412,72.15885868602142,73.83002471923828,6466000
2018-07-31,73.99150391234568,74.78268074268992,73.73315957762301,74.45975494384766,8691800
2018-08-01,74.50817629513868,76.27622360657422,74.50010130410828,75.81604766845703,5330400
2018-08-02,75.54964654058088,77.39035073504982,75.41240245717563,76.79293060302734,6023200
2018-08-03,76.60723612596998,78.18959584392421,76.55072349887926,77.9312515258789,4876100
2018-08-06,77.71328073410079,78.7547330618677,77.29346734212209,78.35913848876953,5134200
2018-08-07,78.55289993852219,79.40058938109019,75.67881234816613,75.9371566772461,8890900
2018-08-08,75.50118657184923,75.95329369008276,74.9764291701105,75.67073059082031,4535100
2018-08-09,76.0501843433193,77.61640035260962,75.4608392111779,77.07549285888672,6176100
2018-08-10,76.97861055363582,78.1007943333721,76.9463167419164,77.34191131591797,4446800
2018-08-13,77.50336566826024,78.77894337314308,77.34997161936263,78.1330795288086,5920000
2018-08-14,78.08464561336095,78.59325925738148,77.29346267435903,77.43878173828125,5580800
2018-08-15,77.43877190609015,78.94847498074274,77.18850261199462,78.67398071289062,6861500
2018-08-16,78.98885091300232,79.64278980739685,78.35913699644176,79.29563903808594,6332900
2018-08-17,79.29563755236673,80.04645170637087,77.84244688028949,79.77195739746094,6307300
2018-08-20,80.19177230118152,80.91836765106133,78.69014396456814,78.8193130493164,6172500
2018-08-21,79.00499299566684,79.15838704286524,78.14922864690527,78.90811157226562,3528400
2018-08-22,78.98885548320553,79.37637507857981,78.41565416293012,78.827392578125,2963300
2018-08-23,78.86775805892,78.99692714565546,78.22189414699844,78.43180084228516,2137500
2018-08-24,78.42371455077556,78.78700909925614,77.94739475790486,78.63362121582031,2996100
2018-08-27,79.20682551100352,79.36021955982122,78.55289283453072,79.13416290283203,2456000
2018-08-28,78.94848154597855,79.6831456662679,78.3914241321117,78.52059936523438,3515400
2018-08-29,78.65783806052613,78.98076996187064,77.52757948552721,78.77893829345703,3637100
2018-08-30,78.71435264166306,78.9000404913701,77.9554635785156,78.14115142822266,3434400
2018-08-31,77.7051886160662,78.06041430646621,77.27730648503712,77.48721313476562,4703100
2018-09-04,77.47913082867099,77.47913082867099,75.95328412538795,76.3407974243164,4456100
2018-09-05,76.16320880770401,76.89787916623119,75.96137710385564,76.84944152832031,5188800
2018-09-06,76.52651341150234,76.76063893884807,74.91185969966833,75.67881774902344,5416300
2018-09-07,75.60614801894111,76.17127425513216,73.95112579101672,76.02595520019531,4051700
2018-09-10,76.67990262374052,76.8332905282379,75.64651913977315,75.74340057373047,3156800
2018-09-11,75.66268766720223,75.67076266186457,74.98452978213952,75.22673034667969,2638500
2018-09-12,74.58892752001285,75.8402866070042,74.30636435310305,75.27515411376953,3304700
2018-09-13,75.42045935046728,77.8020768273696,75.41239051819024,77.76978302001953,4850700
2018-09-14,77.73748777940541,77.82629420812727,76.63144799586026,77.2450180053711,3446000
2018-09-17,77.01896216069605,77.63253212753199,76.53456741189437,76.99474334716797,3987200
2018-09-18,76.97859081983874,77.5517919722322,74.60505478136965,74.76651763916016,10240500
2018-09-19,74.03994476627065,74.46782701179535,72.98234856247076,73.4828872680664,8451400
2018-09-20,73.81387785402958,75.178261900476,73.15994522083986,74.82303619384766,5991200
2018-09-21,74.96029048701567,75.34781005257078,74.31443275697652,74.48397064208984,9953500
2018-09-24,74.5162540054471,75.8725630556159,74.23368474379276,75.42045593261719,5910300
2018-09-25,75.46891861042592,76.40541457788011,75.40433098248694,75.71111297607422,5303900
2018-09-26,76.12283352731528,76.78484115967785,75.76760781649163,76.03402709960938,4656200
2018-09-27,76.17127737976507,76.60723456245907,75.85642044105512,76.00173950195312,3028600
2018-09-28,75.88871312654324,76.82521509611301,75.75953789236223,76.35696411132812,4527900
2018-10-01,76.48613823218957,77.21273357385867,76.15513745173811,76.696044921875,3763800
2018-10-02,76.97054431386499,76.97861930756682,75.46084694064422,76.07441711425781,6792200
2018-10-03,76.40541925227193,77.98777927709229,76.37312543632675,77.51145935058594,4796800
2018-10-04,77.34997137326084,77.34997137326084,75.29129192489617,75.75953674316406,4425400
2018-10-05,75.96942988995289,76.91400050959544,75.00871544886398,76.19548034667969,4190100
2018-10-08,75.94523580617891,76.99476316489891,75.68689146302837,76.54265594482422,3305500
2018-10-09,76.46192510738246,76.9059573379691,75.72726087790234,76.3488998413086,3625600
2018-10-10,75.76761207503341,77.01089597338155,75.07331059726219,75.1459732055664,5310800
2018-10-11,75.08137922970872,75.38816114250574,72.34454235054017,73.22452545166016,9994400
2018-10-12,74.01602660908249,74.31793525656187,72.53913509975183,73.99971008300781,5709600
2018-10-15,73.85282585867913,73.92625955344528,72.76759338378906,72.76759338378906,4827900
2018-10-16,73.2571875850447,75.05231066616749,73.05319675027891,74.99519348144531,3787100
2018-10-17,74.92173661202806,75.40315811043699,74.1139348319983,75.2889175415039,2857400
2018-10-18,74.94622070259348,75.39500296485726,72.80023966964427,73.35509490966797,4422300
2018-10-19,72.8328743033183,73.42852393129688,71.78028106689453,71.78028106689453,7059400
2018-10-22,72.23723616894497,72.23723616894497,68.13294141282051,68.76123046875,7621100
2018-10-23,67.38224274277782,69.02232429724852,66.50100099018434,67.69230651855469,8096200
2018-10-24,67.59440268387176,67.83103280856288,64.67325854613043,64.795654296875,8689100
2018-10-25,65.6034423790991,67.87998044907064,64.999631355528,66.68867492675781,9173500
2018-10-26,66.10932940885263,66.52547234418023,64.81195103294922,65.92166137695312,6181500
2018-10-29,67.03137618272521,67.86365588347437,65.22809831001454,66.38676452636719,4343900
2018-10-30,66.85187075053064,67.62703336447821,65.38313437901286,66.5744400024414,5243100
2018-10-31,66.07669256087455,66.56626916087475,63.432967715325795,63.52272415161133,14068500
2018-11-01,63.408494564371814,65.80742817679541,63.23714305281366,65.44840240478516,10671700
