datetime,open,high,low,close,volume
2018-03-05,90.17081676867777,92.00587174574252,89.2928372805275,91.48383331298828,3975700
2018-03-06,91.76065189047603,91.99003446583686,90.03633290555383,90.61373901367188,3650500
2018-03-07,89.04762354988121,90.95386281073988,88.75496175600858,90.74030303955078,5286200
2018-03-08,90.96178782511402,93.13696101223631,90.44765477395752,92.55164337158203,6179400
2018-03-09,93.21604753997214,94.64771094120809,93.07367234080607,94.35504913330078,5835600
2018-03-12,94.44206666906575,94.59234725929589,93.27933675687926,93.5719985961914,4892900
2018-03-13,94.33130518019556,96.06352944025335,93.91209106230652,94.71887969970703,5403200
2018-03-14,95.18554942559956,95.44657158411947,93.29512718899105,94.07819366455078,3556100
2018-03-15,94.1256580460638,94.52114400424055,90.86685157821823,90.90640258789062,5812400
2018-03-16,90.87478408697129,92.33017588899504,89.8465179431076,89.94143676757812,8879300
2018-03-19,89.96516378296967,90.94597351903018,87.35495950802715,88.61260223388672,8598900
2018-03-20,89.30073982577073,90.28945482376501,88.66004840351698,89.10299682617188,4933800
2018-03-21,89.44312523800754,90.00471469682482,88.37531412519616,88.94480895996094,4618000
2018-03-22,82.41138348846529,82.65658290379426,75.55365092342362,77.5943603515625,26861200
2018-03-23,78.29832102868305,79.35031529662889,77.01695017821584,77.088134765625,14253600
2018-03-26,78.69378298569234,79.02599572925422,72.57957432829313,75.3637924194336,13760600
2018-03-27,75.53781881908982,75.71183360808932,72.07336396090346,72.77732849121094,10821300
2018-03-28,72.91970900991113,76.60563531096399,72.43721561773474,74.56492614746094,11154200
2018-03-29,74.7626788000108,75.56947370590365,73.95588992875604,74.86550903320312,7399400
2018-04-02,74.35136223399618,74.85758379196733,71.4247684748107,72.34229278564453,7816500
2018-04-03,73.03834516547936,73.13326396960831,69.7795446739988,71.65414428710938,10449200
2018-04-04,70.16712524507375,73.88469725786818,70.10384603689673,73.512939453125,8841700
2018-04-05,73.61576805834338,73.77396005364207,72.49258920166434,72.93553161621094,7045000
2018-04-06,72.33439545712044,73.37847837800597,70.23041282873757,71.01347351074219,6761200
2018-04-09,72.28692765395101,73.86096018016326,71.51968387964857,71.56714630126953,8302100
2018-04-10,72.3739561636615,74.65986533458418,71.92310225189638,74.05081939697266,6253700
2018-04-11,73.22819145836877,74.73103951147372,73.08581625260857,74.06661987304688,7135700
2018-04-12,74.88975673277976,74.88975673277976,73.5791265275445,73.61908721923828,6402500
2018-04-13,74.02664979697023,74.03464315395942,72.7959349978661,73.38732147216797,4630000
2018-04-16,74.23443649956666,74.71393428102473,73.7709193353943,74.00267791748047,3922500
2018-04-17,74.48218747706906,75.12951537668954,74.01867633674514,74.79386138916016,4474700
2018-04-18,75.12150288071929,75.60100061584816,74.33831857219799,75.37723541259766,5289700
2018-04-19,75.46515809425864,75.5450733821369,73.04368889838788,74.3303451538086,4972900
2018-04-20,74.65000571473672,74.96167957754173,73.53916075330812,74.00267791748047,4754800
2018-04-23,74.26640827213481,74.9616840599682,74.10657770113987,74.45820617675781,4716300
2018-04-24,74.28238047841344,74.70594302816086,72.27648082185578,73.01171112060547,6378300
2018-04-25,72.69205313334453,73.74695076876613,72.34041855582215,73.41929626464844,5487800
2018-04-26,75.12151392113913,78.7577172997971,74.78586606693403,77.87064361572266,12594400
2018-04-27,77.87062687907515,79.39702861016592,77.01552071211374,78.90155029296875,6117600
2018-04-30,79.15730607263099,79.45299325924607,77.13541323579932,77.15939331054688,7449400
2018-05-01,81.59474423782228,82.60968718925295,80.85951391053305,81.57077026367188,11910500
2018-05-02,80.85153240676424,81.3230429903803,79.88454335901287,80.21220397949219,7625600
2018-05-03,80.07632413088173,80.53184790041662,78.93351802876514,80.1402587890625,7699500
2018-05-04,79.83658865677047,80.65972767182242,79.21324090157172,80.05236053466797,5224400
2018-05-07,80.5158862254544,80.93144940709959,79.30914518127648,79.62081909179688,6151500
2018-05-08,79.22124133721586,79.74069991865383,78.87760006923193,79.43701934814453,7620900
2018-05-09,79.4689744794602,81.54680238889043,79.03742462103965,80.8595199584961,5665600
2018-05-10,81.9783580479425,82.96132771405448,81.45889950954269,82.19412994384766,5369700
2018-05-11,82.6816116278738,83.66458727796955,81.54679877115642,83.25701141357422,6358900
2018-05-14,83.43284936198265,84.9512644843895,83.37690804102198,84.62360382080078,8471700
2018-05-15,84.21600699164479,84.3598569380699,82.78550088473547,83.25701141357422,8387600
2018-05-16,83.48078818433727,84.43179663370118,83.2730035447397,83.94430541992188,8296700
2018-05-17,83.99225824836901,84.24000359742587,83.28100173398715,84.16807556152344,6702900
2018-05-18,84.12810591712667,85.33484690413944,84.00024267388756,84.69551849365234,5328000
2018-05-21,85.51066387939653,85.71045515014278,84.67153810340398,84.89530944824219,5797300
2018-05-22,85.15104203091155,85.70246179211213,84.79141408528088,84.89530944824219,9456800
2018-05-23,84.59160641756623,84.96721490930574,83.70453285962873,84.39181518554688,12816600
2018-05-24,83.55271378100304,83.55271378100304,81.20316643205979,82.42588806152344,13164500
2018-05-25,81.74659871842728,82.42588783323171,79.55688805409865,80.77960968017578,25301700
2018-05-29,80.1322865275263,81.18718427663494,79.06140815823782,79.49295806884766,25494700
2018-05-30,81.4029575124545,82.44187458053027,80.57981843561788,82.3219985961914,31273400
2018-05-31,80.65972603216403,80.79558262278762,78.71775478198163,79.06938934326172,18910900
2018-06-01,78.26223703289514,79.46098466062428,78.23826305588388,78.35813903808594,14837300
2018-06-04,78.70177954951107,79.48495791140348,78.01449709478756,79.19725799560547,10922500
2018-06-05,79.20525379805179,80.18822345974378,78.92554723160065,79.30914306640625,10199000
2018-06-06,79.31714233246257,79.90852284517113,78.57391848787958,79.9005355834961,4933500
2018-06-07,80.11629347773568,80.18022814282828,79.01344794204188,79.3730697631836,5092500
2018-06-08,79.34108343163223,80.316065500817,79.11731825453614,80.26012420654297,4012900
2018-06-11,80.36402998179632,80.77959919378206,79.4449951148543,79.7326889038086,5770100
2018-06-12,79.75668188828936,80.01241448432154,78.90956271000164,79.04542541503906,8060400
2018-06-13,79.05339148114525,79.30113674945156,77.9265721278867,77.98251342773438,7816200
2018-06-14,78.6218634689663,79.05341337178186,78.11839163092118,78.91755676269531,4648700
2018-06-15,78.93354139974714,79.81262796715487,78.31818689970814,79.5728759765625,20806200
2018-06-18,79.23722138362074,79.38107134641282,78.56591952487572,78.7017822265625,6425600
2018-06-19,78.23025462949232,78.62184373859034,77.46305702717711,78.32615661621094,5528300
2018-06-20,78.49399324784022,79.5568842420262,78.19030662256105,78.5179672241211,5842700
2018-06-21,78.08641517533022,78.31018041055306,76.1284632699849,76.36022186279297,7225000
2018-06-22,76.76780538339816,76.80776608133152,74.66600315103696,74.71395111083984,9454800
2018-06-25,74.69796018349656,75.42519722780096,73.6031018409378,74.36231231689453,5573100
2018-06-26,74.61005018235983,75.0096327107156,73.58711988531236,73.61908721923828,5117100
2018-06-27,73.81088853643504,74.53812560113235,73.09963209086641,73.13159942626953,5833000
2018-06-28,72.99572826742465,74.01067123313365,72.57217179242213,73.8668212890625,6698900
2018-06-29,74.19448553956195,75.48913520669336,73.97072028534944,74.04264831542969,6787900
2018-07-02,73.57113726639359,74.56210638184018,73.40331332679679,74.41026306152344,3854500
2018-07-03,74.78586336646612,75.41720445828051,74.41824819220935,74.8098373413086,2452400
2018-07-05,75.48912497997458,75.96862275934907,75.08154912379098,75.50511169433594,4744000
2018-07-06,76.08051321124061,77.57495410648286,75.88871529915545,77.455078125,5867400
2018-07-09,78.30218132929181,78.59786844670727,77.45506237036012,77.55096435546875,5953100
2018-07-10,77.6069043073782,79.07736480396049,77.26326315480712,78.98945617675781,5119900
2018-07-11,76.9276347268929,77.91859775005169,75.81679571853563,75.88871765136719,6230000
2018-07-12,76.63144968028986,77.2369447115679,75.96944202580242,77.18850708007812,4672000
2018-07-13,76.66375151295499,78.19767365131392,76.64760768723978,78.0119857788086,3712400
2018-07-16,78.11691555567752,78.16535317571412,76.90592577946252,77.7051773071289,3783500
