datetime,open,high,low,close,volume
2018-03-05,90.17080924878368,92.00586407281203,89.29282983385347,91.48382568359375,3975700
2018-03-06,91.76066734239807,91.99004995638549,90.0363480671113,90.61375427246094,3650500
2018-03-07,89.04762354988121,90.95386281073988,88.75496175600858,90.74030303955078,5286200
2018-03-08,90.96178782511402,93.13696101223631,90.44765477395752,92.55164337158203,6179400
2018-03-09,93.2160626145656,94.64772624732547,93.07368739237508,94.35506439208984,5835600
2018-03-12,94.44206666906575,94.59234725929589,93.27933675687926,93.5719985961914,4892900
2018-03-13,94.33131277837181,96.0635371779564,93.91209862671602,94.71888732910156,5403200
2018-03-14,95.18557258319055,95.44659480521427,93.29514988666324,94.07821655273438,3556100
2018-03-15,94.12566594563698,94.52115193700521,90.8668592042934,90.90641021728516,5812400
2018-03-16,90.87476866983752,92.33016022495043,89.84650270042175,89.94142150878906,8879300
2018-03-19,89.96515603712189,90.94596568873634,87.35495198691353,88.61259460449219,8598900
2018-03-20,89.30073982577073,90.28945482376501,88.66004840351698,89.10299682617188,4933800
2018-03-21,89.44310989373061,90.00469925620527,88.37529896410591,88.94479370117188,4618000
2018-03-22,82.41135917939351,82.65655852239546,75.55362863719269,77.5943374633789,26861200
2018-03-23,78.29832877784943,79.35032314991089,77.01695780056525,77.08814239501953,14253600
2018-03-26,78.69380688520289,79.02601972965866,72.57959637090231,75.36381530761719,13760600
2018-03-27,75.53782673787214,75.71184154511396,72.07337151649998,72.77733612060547,10821300
2018-03-28,72.91972393202687,76.60565098735891,72.43723044111417,74.56494140625,11154200
2018-03-29,74.76267118109548,75.56946600476948,73.95588239205898,74.8655014038086,7399400
2018-04-02,74.35137791654796,74.85759958129383,71.42478354007106,72.3423080444336,7816500
2018-04-03,73.03835294225705,73.1332717564925,69.77955210379483,71.6541519165039,10449200
2018-04-04,70.16713980938545,73.88471259382155,70.10386058807381,73.51295471191406,8841700
2018-04-05,73.61575265724254,73.77394461944601,72.49257403554293,72.93551635742188,7045000
2018-04-06,72.33437991450256,73.37846261104417,70.23039773820614,71.01345825195312,6761200
2018-04-09,72.28694306620423,73.86097592801504,71.5196991283182,71.5671615600586,8302100
2018-04-10,72.3739337937754,74.6598422581521,71.92308002136359,74.05079650878906,6253700
2018-04-11,73.22819145836877,74.73103951147372,73.08581625260857,74.06661987304688,7135700
2018-04-12,74.88975673277976,74.88975673277976,73.5791265275445,73.61908721923828,6402500
2018-04-13,74.0266651886893,74.03465854734047,72.79595013369331,73.38733673095703,4630000
2018-04-16,74.23445180614256,74.71394968646943,73.77093454639649,74.00269317626953,3922500
2018-04-17,74.48217987946701,75.12950771305641,74.01866878642385,74.79385375976562,4474700
2018-04-18,75.12150288071929,75.60100061584816,74.33831857219799,75.37723541259766,5289700
2018-04-19,75.46515034838495,75.54506562806058,73.04368140105797,74.33033752441406,4972900
2018-04-20,74.65002110699984,74.96169503406963,73.53917591652346,74.00269317626953,4754800
2018-04-23,74.26640066239293,74.96167637898458,74.10657010777511,74.45819854736328,4716300
2018-04-24,74.28239600276093,74.7059586410291,72.27649592698833,73.01172637939453,6378300
2018-04-25,72.69205313334453,73.74695076876613,72.34041855582215,73.41929626464844,5487800
2018-04-26,75.12150656109121,78.75770958349132,74.7858587397713,77.87063598632812,12594400
2018-04-27,77.87064193849369,79.39704396477565,77.0155356061631,78.90156555175781,6117600
2018-04-30,79.1572982456861,79.45298540306413,77.1354056087759,77.15938568115234,7449400
2018-05-01,81.59475950109596,82.60970264238387,80.8595290362731,81.57078552246094,11910500
2018-05-02,80.8515247165599,81.32303525532816,79.88453576078382,80.21219635009766,7625600
2018-05-03,80.07633175418965,80.53185556709064,78.93352554327731,80.14026641845703,7699500
2018-05-04,79.83659626560086,80.65973535910211,79.21324845099393,80.0523681640625,5224400
2018-05-07,80.5158707951318,80.93143389713714,79.3091299822176,79.62080383300781,6151500
