datetime,open,high,low,close,volume
2018-03-02,89.33238339842009,91.33354167771921,88.50186034935425,90.99342346191406,5439700
2018-03-05,90.17081676867777,92.00587174574252,89.2928372805275,91.48383331298828,3975700
2018-03-06,91.76066734239807,91.99004995638549,90.0363480671113,90.61375427246094,3650500
2018-03-07,89.04763852403116,90.95387810544092,88.75497668094485,90.74031829833984,5286200
2018-03-08,90.961772828441,93.1369456569472,90.4476398620485,92.55162811279297,6179400
2018-03-09,93.21604000267541,94.64770328814942,93.07366481502156,94.35504150390625,5835600
2018-03-12,94.4420589687302,94.5923395467072,93.2793291513469,93.57199096679688,4892900
2018-03-13,94.33131277837181,96.0635371779564,93.91209862671602,94.71888732910156,5403200
2018-03-14,95.18556486399355,95.44658706484933,93.29514232077251,94.07820892333984,3556100
2018-03-15,94.12567384521019,94.52115986976989,90.86686683036858,90.90641784667969,5812400
2018-03-16,90.87477637840439,92.33016805697272,89.84651032176467,89.9414291381836,8879300
2018-03-19,89.96515603712189,90.94596568873634,87.35495198691353,88.61259460449219,8598900
2018-03-20,89.30073982577073,90.28945482376501,88.66004840351698,89.10299682617188,4933800
2018-03-21,89.44311756586907,90.00470697651505,88.37530654465102,88.9448013305664,4618000
2018-03-22,82.41135917939351,82.65655852239546,75.55362863719269,77.5943374633789,26861200
2018-03-23,78.29831327951668,79.35030744334688,77.01694255586644,77.08812713623047,14253600
2018-03-26,78.6938148517064,79.02602772979348,72.5796037184387,75.36382293701172,13760600
2018-03-27,75.53782673787214,75.71184154511396,72.07337151649998,72.77733612060547,10821300
2018-03-28,72.91970154885325,76.60562747276651,72.43720820604501,74.5649185180664,11154200
2018-03-29,74.76266356218018,75.56945830363533,73.95587485536191,74.86549377441406,7399400
2018-04-02,74.3513465514444,74.85756800264082,71.42475340955033,72.34227752685547,7816500
2018-04-03,73.03836071903474,73.1332795433767,69.77955953359086,71.65415954589844,10449200
2018-04-04,70.16711796291791,73.88468958989151,70.1038387613082,73.51293182373047,8841700
2018-04-05,73.61576805834338,73.77396005364207,72.49258920166434,72.93553161621094,7045000
2018-04-06,72.33437991450256,73.37846261104417,70.23039773820614,71.01345825195312,6761200
2018-04-09,72.28692765395101,73.86096018016326,71.51968387964857,71.56714630126953,8302100
2018-04-10,72.3739263371467,74.65983456600806,71.923072611186,74.05078887939453,6253700
2018-04-11,73.22819145836877,74.73103951147372,73.08581625260857,74.06661987304688,7135700
2018-04-12,74.88974897170147,74.88974897170147,73.57911890229123,73.61907958984375,6402500
2018-04-13,74.02664979697023,74.03464315395942,72.7959349978661,73.38732147216797,4630000
2018-04-16,74.23443649956666,74.71393428102473,73.7709193353943,74.00267791748047,3922500
2018-04-17,74.48217987946701,75.12950771305641,74.01866878642385,74.79385375976562,4474700
2018-04-18,75.12150288071929,75.60100061584816,74.33831857219799,75.37723541259766,5289700
2018-04-19,75.46514260251128,75.54505787398426,73.04367390372805,74.33032989501953,4972900
2018-04-20,74.65000571473672,74.96167957754173,73.53916075330812,74.00267791748047,4754800
