datetime,open,high,low,close,volume
2018-04-12,74.88976449385807,74.88976449385807,73.57913415279776,73.61909484863281,6402500
2018-04-13,74.02665749282976,74.03465085064995,72.79594256577971,73.3873291015625,4630000
2018-04-16,74.23442884627869,74.71392657830236,73.77091172989319,74.00267028808594,3922500
2018-04-17,74.48217987946701,75.12950771305641,74.01866878642385,74.79385375976562,4474700
2018-04-18,75.12151808773983,75.60101591993455,74.3383336206767,75.37725067138672,5289700
2018-04-19,75.46515809425864,75.5450733821369,73.04368889838788,74.3303451538086,4972900
2018-04-20,74.64999801860515,74.96167184927778,73.53915317170043,74.00267028808594,4754800
2018-04-23,74.26640827213481,74.9616840599682,74.10657770113987,74.45820617675781,4716300
2018-04-24,74.28238047841344,74.70594302816086,72.27648082185578,73.01171112060547,6378300
2018-04-25,72.69204557952175,73.74694310532324,72.3404110385396,73.4192886352539,5487800
2018-04-26,75.12151392113913,78.7577172997971,74.78586606693403,77.87064361572266,12594400
2018-04-27,77.87063440878441,79.39703628747078,77.01552815913843,78.90155792236328,6117600
2018-04-30,79.15729041874124,79.4529775468822,77.13539798175249,77.15937805175781,7449400
2018-05-01,81.59475186945913,82.60969491581842,80.85952147340309,81.5707778930664,11910500
2018-05-02,80.8515247165599,81.32303525532816,79.88453576078382,80.21219635009766,7625600
2018-05-03,80.07633937749758,80.53186323376467,78.9335330577895,80.14027404785156,7699500
2018-05-04,79.83658865677047,80.65972767182242,79.21324090157172,80.05236053466797,5224400
2018-05-07,80.5158707951318,80.93143389713714,79.3091299822176,79.62080383300781,6151500
2018-05-08,79.22124133721586,79.74069991865383,78.87760006923193,79.43701934814453,7620900
2018-05-09,79.46896698126878,81.54679469464827,79.03741716356656,80.85951232910156,5665600
2018-05-10,81.97835043857629,82.96132001344738,81.45889194839346,82.19412231445312,5369700
2018-05-11,82.68163435787426,83.66461027819982,81.54682118918548,83.25703430175781,6358900
2018-05-14,83.43283431790285,84.95124916651875,83.37689300702917,84.62358856201172,8471700
2018-05-15,84.21603014346584,84.35988012943673,82.78552364329612,83.25703430175781,8387600
2018-05-16,83.48078059707017,84.43178896000035,83.27299597635738,83.94429779052734,8296700
2018-05-17,83.99224302145379,84.23998832559701,83.28098663601527,84.16806030273438,6702900
2018-05-18,84.12810591712667,85.33484690413944,84.00024267388756,84.69551849365234,5328000
2018-05-21,85.51067156409191,85.71046285279306,84.67154571268857,84.89531707763672,5797300
2018-05-22,85.15104968328833,85.70246949404405,84.79142170533851,84.89531707763672,9456800
2018-05-23,84.59161406502278,84.96722259071896,83.70454042688989,84.3918228149414,12816600
2018-05-24,83.5526983136145,83.5526983136145,81.20315139962256,82.42587280273438,13164500
2018-05-25,81.74661415987484,82.42590340299294,79.55690308192285,80.77962493896484,25301700
2018-05-29,80.1322711460172,81.18716869263669,79.0613929822854,79.4929428100586,25494700
2018-05-30,81.40292733557399,82.44184401851294,80.57978856388314,82.32196807861328,31273400
2018-05-31,80.65972603216403,80.79558262278762,78.71775478198163,79.06938934326172,18910900
2018-06-01,78.26223703289514,79.46098466062428,78.23826305588388,78.35813903808594,14837300
2018-06-04,78.70176438618493,79.48494259718382,78.01448206387884,79.1972427368164,10922500
2018-06-05,79.20522332044949,80.18819260390195,78.9255168616274,79.30911254882812,10199000
2018-06-06,79.31712718508545,79.90850758485674,78.57390348243764,79.90052032470703,4933500
2018-06-07,80.11629347773568,80.18022814282828,79.01344794204188,79.3730697631836,5092500
2018-06-08,79.34109097366427,80.31607313552921,79.11732577529743,80.2601318359375,4012900
2018-06-11,80.36402998179632,80.77959919378206,79.4449951148543,79.7326889038086,5770100
2018-06-12,79.75666649220061,80.01239903886662,78.90954747743926,79.04541015625,8060400
2018-06-13,79.05342241779945,79.30116778305806,77.92660262357283,77.9825439453125,7816200
2018-06-14,78.62184826734983,79.05339808672478,78.1183765266515,78.91754150390625,4648700
2018-06-15,78.93353383165157,79.81262031477306,78.31817939061236,79.57286834716797,20806200
2018-06-18,79.23721370232045,79.38106365116764,78.56591190865181,78.70177459716797,6425600
2018-06-19,78.23026224954548,78.62185139678641,77.46306457250104,78.32616424560547,5528300
2018-06-20,78.49399324784022,79.5568842420262,78.19030662256105,78.5179672241211,5842700
2018-06-21,78.08641517533022,78.31018041055306,76.1284632699849,76.36022186279297,7225000
2018-06-22,76.76780538339816,76.80776608133152,74.66600315103696,74.71395111083984,9454800
2018-06-25,74.69796018349656,75.42519722780096,73.6031018409378,74.36231231689453,5573100
2018-06-26,74.6100579144512,75.00964048421704,73.587127511394,73.61909484863281,5117100
2018-06-27,73.81088853643504,74.53812560113235,73.09963209086641,73.13159942626953,5833000
2018-06-28,72.99573580684763,74.01067887738584,72.57217928809773,73.86682891845703,6698900
2018-06-29,74.19447024948212,75.48911964981072,73.9707050413834,74.04263305664062,6787900
2018-07-02,73.57112972303588,74.56209873687695,73.40330580064632,74.4102554321289,3854500
2018-07-03,74.7858709934157,75.41721214961667,74.41825578166812,74.80984497070312,2452400
2018-07-05,75.48911735219542,75.96861508311919,75.08154153719522,75.5051040649414,4744000
2018-07-06,76.08050571724195,77.57494646528043,75.88870782404905,77.45507049560547,5867400
2018-07-09,78.30218903259039,78.59787617909528,77.4550699903199,77.55097198486328,5953100
2018-07-10,77.60691929909278,79.0773800797313,77.26327808013882,78.98947143554688,5119900
2018-07-11,76.92761925921091,77.91858208311879,75.81678047420776,75.88870239257812,6230000
2018-07-12,76.63144968028986,77.2369447115679,75.96944202580242,77.18850708007812,4672000
2018-07-13,76.6637440154147,78.19766600375952,76.64760019127831,78.01197814941406,3712400
2018-07-16,78.11694623495985,78.16538387401961,76.90595598314623,77.70520782470703,3783500
2018-07-17,77.72134922235485,78.44794458261889,76.96246621000329,77.02705383300781,5107500
2018-07-18,76.91401736971255,77.04319260725146,76.15513440712172,76.2116470336914,5521900
2018-07-19,75.2590034644023,75.30744110022009,70.85099998196186,72.6190414428711,19747200
2018-07-20,71.61795752393925,72.36877167161957,70.043672775294,71.77942657470703,11791900
2018-07-23,71.98933043342346,72.65133817367445,71.5614482080608,72.17501831054688,6316800
2018-07-24,73.07116418548203,73.95922260122818,72.45759397702896,73.9027099609375,7965000
2018-07-25,73.53132860205902,75.49313303059232,73.53132860205902,75.17827606201172,7494300
2018-07-26,75.84834745839719,76.34081728007551,74.7100199173837,75.84027862548828,6812400
2018-07-27,73.74120204808183,74.4920159648577,71.6663731192687,73.11148834228516,12905800
2018-07-30,73.2003184390744,73.9026949624974,72.15886614272219,73.83003234863281,6466000
2018-07-31,73.99148874951374,74.78266541772474,73.7331444677327,74.4597396850586,8691800
2018-08-01,74.50818379292167,76.27623128227641,74.5001088010787,75.81605529785156,5330400
2018-08-02,75.54965404645486,77.39035842379819,75.4124099494144,76.79293823242188,6023200
2018-08-03,76.60722862619527,78.18958818923801,76.5507160046371,77.93124389648438,4876100
2018-08-06,77.71326560107892,78.75471772604494,77.29345229085001,78.35912322998047,5134200
2018-08-07,78.55288415412647,79.40057342636003,75.67879714128871,75.93714141845703,8890900
2018-08-08,75.50118657184923,75.95329369008276,74.9764291701105,75.67073059082031,4535100
2018-08-09,76.05019187122265,77.61640803554641,75.46084668074434,77.07550048828125,6176100
2018-08-10,76.97860296007909,78.10078662911754,76.94630915154532,77.34190368652344,4446800
2018-08-13,77.50338080407103,78.77895875806438,77.34998672521674,78.13309478759766,5920000
2018-08-14,78.08465330638704,78.59326700051702,77.2934702894365,77.43878936767578,5580800
2018-08-15,77.43877941570054,78.94848263675631,77.1885100973352,78.67398834228516,6861500
2018-08-16,78.98883571324822,79.64277448180587,78.35912191786294,79.29562377929688,6332900
2018-08-17,79.29562238468817,80.04643639507651,77.84243199057741,79.77194213867188,6307300
2018-08-20,80.19175677669531,80.91835198591207,78.69012873078518,78.81929779052734,6172500
2018-08-21,79.00500063442855,79.15839469645819,78.14923620292565,78.90811920166016,3528400
2018-08-22,78.98884783818363,79.37636739605142,78.41564657338614,78.82738494873047,2963300
2018-08-23,78.86775038711805,78.99691946128868,78.22188653802242,78.43179321289062,2137500
2018-08-24,78.42371455077556,78.78700909925614,77.94739475790486,78.63362121582031,2996100
2018-08-27,79.2068331474035,79.36022721101007,78.5529004078845,79.13417053222656,2456000
2018-08-28,78.94848154597855,79.6831456662679,78.3914241321117,78.52059936523438,3515400
2018-08-29,78.65786091352564,78.98079290869376,77.52760201014496,78.77896118164062,3637100
2018-08-30,78.71436032702269,78.90004819485958,77.95547118978031,78.14115905761719,3434400
2018-08-31,77.70520391777902,78.0604296781301,77.27732170249135,77.48722839355469,4703100
2018-09-04,77.47913857182901,77.47913857182901,75.95329171605493,76.34080505371094,4456100
2018-09-05,76.16319368516942,76.89786389782462,75.9613620213956,76.84942626953125,5188800
2018-09-06,76.5264979817961,76.76062346193613,74.91184459551766,75.67880249023438,5416300
