datetime,open,high,low,close,volume
2018-04-13,74.0266651886893,74.03465854734047,72.79595013369331,73.38733673095703,4630000
2018-04-16,74.23442884627869,74.71392657830236,73.77091172989319,74.00267028808594,3922500
2018-04-17,74.48218747706906,75.12951537668954,74.01867633674514,74.79386138916016,4474700
2018-04-18,75.12152569125008,75.60102357197773,74.33834114491606,75.37725830078125,5289700
2018-04-19,75.46516584013233,75.54508113621324,73.04369639571782,74.33035278320312,4972900
2018-04-20,74.64999801860515,74.96167184927778,73.53915317170043,74.00267028808594,4754800
2018-04-23,74.26640827213481,74.9616840599682,74.10657770113987,74.45820617675781,4716300
2018-04-24,74.28238047841344,74.70594302816086,72.27648082185578,73.01171112060547,6378300
2018-04-25,72.69203802569896,73.74693544188037,72.34040352125707,73.41928100585938,5487800
2018-04-26,75.12150656109121,78.75770958349132,74.7858587397713,77.87063598632812,12594400
2018-04-27,77.87064946820297,79.39705164208051,77.0155430531878,78.90157318115234,6117600
2018-04-30,79.15730607263099,79.45299325924607,77.13541323579932,77.15939331054688,7449400
2018-05-01,81.59475950109596,82.60970264238387,80.8595290362731,81.57078552246094,11910500
2018-05-02,80.85150933615122,81.3230197852239,79.88452056432573,80.2121810913086,7625600
2018-05-03,80.07633175418965,80.53185556709064,78.93352554327731,80.14026641845703,7699500
2018-05-04,79.8365810479401,80.65971998454273,79.21323335214954,80.05235290527344,5224400
2018-05-07,80.5158785102931,80.93144165211837,79.30913758174704,79.62081146240234,6151500
2018-05-08,79.22122611987487,79.74068460153181,78.87758491789984,79.43700408935547,7620900
2018-05-09,79.4689744794602,81.54680238889043,79.03742462103965,80.8595199584961,5665600
2018-05-10,81.9783580479425,82.96132771405448,81.45889950954269,82.19412994384766,5369700
2018-05-11,82.68160405120699,83.66457961122613,81.54679129848007,83.25700378417969,6358900
2018-05-14,83.43282679586295,84.95124150758338,83.37688549003275,84.62358093261719,8471700
2018-05-15,84.21599927437111,84.35984920761429,82.7854932985486,83.25700378417969,8387600
2018-05-16,83.48077300980303,84.4317812862995,83.27298840797503,83.94429016113281,8296700
2018-05-17,83.99224302145379,84.23998832559701,83.28098663601527,84.16806030273438,6702900
2018-05-18,84.12810591712667,85.33484690413944,84.00024267388756,84.69551849365234,5328000
2018-05-21,85.51066387939653,85.71045515014278,84.67153810340398,84.89530944824219,5797300
2018-05-22,85.15104203091155,85.70246179211213,84.79141408528088,84.89530944824219,9456800
2018-05-23,84.59162171247931,84.96723027213217,83.70454799415104,84.39183044433594,12816600
2018-05-24,83.55270604730877,83.55270604730877,81.20315891584117,82.4258804321289,13164500
2018-05-25,81.74659871842728,82.42588783323171,79.55688805409865,80.77960968017578,25301700
2018-05-29,80.1322711460172,81.18716869263669,79.0613929822854,79.4929428100586,25494700
2018-05-30,81.4029575124545,82.44187458053027,80.57981843561788,82.3219985961914,31273400
2018-05-31,80.65971824931812,80.79557482683292,78.71774718651625,79.06938171386719,18910900
2018-06-01,78.2622217927812,79.46096918707656,78.23824782043843,78.35812377929688,14837300
2018-06-04,78.701771967848,79.48495025429365,78.0144895793332,79.19725036621094,10922500
2018-06-05,79.20526903685294,80.1882388876647,78.92556241658727,79.30915832519531,10199000
2018-06-06,79.31713475877402,79.90851521501394,78.57391098515862,79.90052795410156,4933500
2018-06-07,80.11630117856939,80.18023584980745,79.01345553686932,79.37307739257812,5092500
2018-06-08,79.3410985156963,80.31608077024143,79.11733329605872,80.26013946533203,4012900
2018-06-11,80.36402998179632,80.77959919378206,79.4449951148543,79.7326889038086,5770100
2018-06-12,79.75668188828936,80.01241448432154,78.90956271000164,79.04542541503906,8060400
2018-06-13,79.05339148114525,79.30113674945156,77.9265721278867,77.98251342773438,7816200
2018-06-14,78.6218634689663,79.05341337178186,78.11839163092118,78.91755676269531,4648700
2018-06-15,78.93353383165157,79.81262031477306,78.31817939061236,79.57286834716797,20806200
2018-06-18,79.23722138362074,79.38107134641282,78.56591952487572,78.7017822265625,6425600
2018-06-19,78.23026986959864,78.62185905498248,77.46307211782498,78.326171875,5528300
2018-06-20,78.49399324784022,79.5568842420262,78.19030662256105,78.5179672241211,5842700
2018-06-21,78.08643077905829,78.31019605899534,76.12847848246248,76.36023712158203,7225000
2018-06-22,76.76779754427486,76.80775823812766,74.66599552653864,74.71394348144531,9454800
2018-06-25,74.69795251966536,75.425189489357,73.60309428943643,74.3623046875,5573100
2018-06-26,74.61006564654257,75.00964825771851,73.58713513747566,73.61910247802734,5117100
2018-06-27,73.81089623669585,74.53813337726157,73.09963971692596,73.13160705566406,5833000
2018-06-28,72.99572072800167,74.01066358888146,72.57216429674652,73.86681365966797,6698900
2018-06-29,74.19448553956195,75.48913520669336,73.97072028534944,74.04264831542969,6787900
2018-07-02,73.57113726639359,74.56210638184018,73.40331332679679,74.41026306152344,3854500
2018-07-03,74.78586336646612,75.41720445828051,74.41824819220935,74.8098373413086,2452400
2018-07-05,75.4891402355329,75.96863811180884,75.0815642969825,75.505126953125,4744000
2018-07-06,76.08050571724195,77.57494646528043,75.88870782404905,77.45507049560547,5867400
2018-07-09,78.30218903259039,78.59787617909528,77.4550699903199,77.55097198486328,5953100
2018-07-10,77.60691929909278,79.0773800797313,77.26327808013882,78.98947143554688,5119900
2018-07-11,76.9276347268929,77.91859775005169,75.81679571853563,75.88871765136719,6230000
2018-07-12,76.63145725462424,77.23695234575005,75.96944953470326,77.18851470947266,4672000
2018-07-13,76.66373651787441,78.19765835620515,76.64759269531686,78.01197052001953,3712400
2018-07-16,78.11693089531867,78.16536852486685,76.90594088130437,77.70519256591797,3783500
2018-07-17,77.72134152419159,78.44793681248763,76.96245858700605,77.02704620361328,5107500
2018-07-18,76.91400967000514,77.04318489461257,76.15512678338456,76.21163940429688,5521900
2018-07-19,75.25901137115261,75.3074490120593,70.85100742560502,72.61904907226562,19747200
2018-07-20,71.61794991170717,72.36876397958387,70.04366533039175,71.7794189453125,11791900
2018-07-23,71.98932282365743,72.65133049392965,71.56144064352485,72.17501068115234,6316800
2018-07-24,73.07113401128458,73.95919206031358,72.45756405620081,73.90267944335938,7965000
2018-07-25,73.53132860205902,75.49313303059232,73.53132860205902,75.17827606201172,7494300
2018-07-26,75.84836271880967,76.34083263957113,74.71003494876881,75.84029388427734,6812400
2018-07-27,73.74121743829578,74.49203151177083,71.66638807645388,73.11150360107422,12905800
2018-07-30,73.20031087475279,73.90268732559412,72.15885868602142,73.83002471923828,6466000
2018-07-31,73.99148116809776,74.78265775524216,73.73313691278756,74.45973205566406,8691800
2018-08-01,74.50819129070466,76.27623895797859,74.5001162980491,75.8160629272461,5330400
2018-08-02,75.54964654058088,77.39035073504982,75.41240245717563,76.79293060302734,6023200
2018-08-03,76.60724362574466,78.1896034986104,76.55073099312142,77.93125915527344,4876100
2018-08-06,77.71326560107892,78.75471772604494,77.29345229085001,78.35912322998047,5134200
2018-08-07,78.55289204632433,79.4005814037251,75.67880474472742,75.93714904785156,8890900
2018-08-08,75.50119418414972,75.95330134796632,74.97643672950306,75.67073822021484,4535100
2018-08-09,76.0501843433193,77.61640035260962,75.4608392111779,77.07549285888672,6176100
2018-08-10,76.97861055363582,78.1007943333721,76.9463167419164,77.34191131591797,4446800
2018-08-13,77.50337323616563,78.77895106560372,77.34997917228968,78.13308715820312,5920000
2018-08-14,78.08463792033486,78.59325151424595,77.29345505928157,77.43877410888672,5580800
2018-08-15,77.43877190609015,78.94847498074274,77.18850261199462,78.67398071289062,6861500
2018-08-16,78.98884331312527,79.64278214460136,78.35912945715235,79.2956314086914,6332900
2018-08-17,79.2956148008489,80.04642873942933,77.84242454572137,79.77193450927734,6307300
2018-08-20,80.19177230118152,80.91836765106133,78.69014396456814,78.8193130493164,6172500
2018-08-21,79.00498535690512,79.15837938927231,78.14922109088492,78.9081039428711,3528400
2018-08-22,78.98884783818363,79.37636739605142,78.41564657338614,78.82738494873047,2963300
2018-08-23,78.86772737171222,78.99689640818838,78.22186371109439,78.43177032470703,2137500
2018-08-24,78.42371455077556,78.78700909925614,77.94739475790486,78.63362121582031,2996100
2018-08-27,79.2068331474035,79.36022721101007,78.5529004078845,79.13417053222656,2456000
2018-08-28,78.94848154597855,79.6831456662679,78.3914241321117,78.52059936523438,3515400
2018-08-29,78.65783806052613,78.98076996187064,77.52757948552721,78.77893829345703,3637100
2018-08-30,78.71436032702269,78.90004819485958,77.95547118978031,78.14115905761719,3434400
2018-08-31,77.70520391777902,78.0604296781301,77.27732170249135,77.48722839355469,4703100
2018-09-04,77.47913857182901,77.47913857182901,75.95329171605493,76.34080505371094,4456100
2018-09-05,76.16320880770401,76.89787916623119,75.96137710385564,76.84944152832031,5188800
2018-09-06,76.52651341150234,76.76063893884807,74.91185969966833,75.67881774902344,5416300
2018-09-07,75.60616319347277,76.17128954308748,73.95114063337715,76.02597045898438,4051700
2018-09-10,76.67989490001507,76.83328278906217,75.64651152013717,75.74339294433594,3156800
2018-09-11,75.66265697276728,75.67073196415379,74.98449936281604,75.22669982910156,2638500
2018-09-12,74.58893507985597,75.84029429367685,74.30637188430744,75.27516174316406,3304700
2018-09-13,75.42045935046728,77.8020768273696,75.41239051819024,77.76978302001953,4850700
2018-09-14,77.73748010137025,77.8262865213208,76.63144042706728,77.24501037597656,3446000
2018-09-17,77.01897742428478,77.63254751271779,76.53458257948594,76.99475860595703,3987200
2018-09-18,76.97859081983874,77.5517919722322,74.60505478136965,74.76651763916016,10240500
2018-09-19,74.03995245350194,74.4678347434517,72.98235613989662,73.48289489746094,8451400
2018-09-20,73.81389290701927,75.17827723170684,73.15996014047195,74.82305145263672,5991200
2018-09-21,74.96028280883169,75.34780233469317,74.31442514494776,74.48396301269531,9953500
2018-09-24,74.51624646751998,75.87255538048704,74.23367723444983,75.42044830322266,5910300
2018-09-25,75.46890340044861,76.40539917916176,75.4043157855266,75.71109771728516,5303900
2018-09-26,76.12282588900976,76.78483345494527,75.76760021383012,76.03401947021484,4656200
2018-09-27,76.17126973335158,76.60722687228224,75.85641282624837,76.0017318725586,3028600
2018-09-28,75.88872070915131,76.82522277229398,75.75954546206344,76.35697174072266,4527900
2018-10-01,76.48613823218957,77.21273357385867,76.15513745173811,76.696044921875,3763800
2018-10-02,76.97052887533329,76.97860386741546,75.4608318049233,76.07440185546875,6792200
2018-10-03,76.40539669068842,77.98775624825726,76.3731028842792,77.51143646240234,4796800
2018-10-04,77.34995579414107,77.34995579414107,75.29127676041668,75.759521484375,4425400
2018-10-05,75.96944510347343,76.91401591227424,75.00873046999334,76.19549560546875,4190100
2018-10-08,75.94524337602554,76.99477083935726,75.68689900712452,76.54266357421875,3305500
2018-10-09,76.46191746669354,76.90594965290893,75.72725331062696,76.34889221191406,3625600
2018-10-10,75.76761207503341,77.01089597338155,75.07331059726219,75.1459732055664,5310800
2018-10-11,75.08137922970872,75.38816114250574,72.34454235054017,73.22452545166016,9994400
2018-10-12,74.01601897800572,74.31792759435822,72.53912762094306,73.99970245361328,5709600
2018-10-15,73.85283360185599,73.92626730432137,72.7676010131836,72.7676010131836,4827900
2018-10-16,73.25716522729242,75.05228776055199,73.05317445478367,74.99517059326172,3787100
2018-10-17,74.92173661202806,75.40315811043699,74.1139348319983,75.2889175415039,2857400
2018-10-18,74.94622070259348,75.39500296485726,72.80023966964427,73.35509490966797,4422300
2018-10-19,72.83288204459106,73.42853173588013,71.78028869628906,71.78028869628906,7059400
2018-10-22,72.23721212372193,72.23721212372193,68.13291873377214,68.7612075805664,7621100
2018-10-23,67.38225793167418,69.0223398558421,66.50101598043653,67.69232177734375,8096200
2018-10-24,67.59440268387176,67.83103280856288,64.67325854613043,64.795654296875,8689100
2018-10-25,65.6034348738586,67.879972683387,64.99962391936536,66.68866729736328,9173500
2018-10-26,66.10934471108094,66.52548774273252,64.81196603487528,65.92167663574219,6181500
2018-10-29,67.03138388620071,67.8636636825983,65.22810580625118,66.38677215576172,4343900
2018-10-30,66.85186308934269,67.62702561445704,65.3831268861413,66.57443237304688,5243100
2018-10-31,66.07670446508277,66.56628115328385,63.4329791432473,63.522735595703125,14068500
2018-11-01,63.408494564371814,65.80742817679541,63.23714305281366,65.44840240478516,10671700
2018-11-02,68.687765841324,68.88359521895832,64.26524785915157,64.91801452636719,12781500
2018-11-05,64.82829360133233,68.40221749591997,64.68141993134508,67.38226318359375,10315600
2018-11-06,67.50463515025253,68.72857989359444,67.16192589088507,68.26348114013672,7945500
2018-11-07,68.66330682240648,71.1683136812071,68.65514544704796,70.95616149902344,10378000
2018-11-08,71.09487447586247,73.20006111775844,70.9888014963457,71.58445739746094,9333200
2018-11-09,71.66603988696633,73.05317465368073,71.44572636588661,72.4493637084961,9169800
2018-11-12,72.41671623773972,73.34691355955795,72.21272548777425,73.18372344970703,9344700
2018-11-13,73.43668934441172,74.15473473244718,71.96795306740137,71.9842758178711,7237200
2018-11-14,72.66152599498189,72.94711187206235,70.54001667882939,72.05770874023438,7268200
2018-11-15,71.50284189206887,73.67330665579694,70.14018505335164,73.55091094970703,10365700
2018-11-16,73.21638942849579,75.06862337480474,72.78392365153614,74.68511962890625,8691100
2018-11-19,74.48926597446925,75.34602342330273,72.71046631483377,73.01237487792969,5971700
2018-11-20,72.6207262310876,73.20005936746752,71.69052866278125,71.8781967163086,5372900
2018-11-21,72.21273138252862,72.44120004509135,69.65876922558937,70.29521942138672,6532500
2018-11-23,69.84644800360441,70.62161677133692,69.27527625921634,69.87092590332031,1612800
2018-11-26,70.49105569011451,71.19278449375064,69.5282189287513,70.36865997314453,5227900
2018-11-27,70.35235734341717,71.55997955191184,69.76486276617932,71.54366302490234,4338300
2018-11-28,71.83740158206672,72.58808623938178,70.62977329504686,72.57176971435547,3953600
2018-11-29,72.62888264307387,73.70595376568266,72.09850534380558,73.36325073242188,3838000
2018-11-30,73.64882990867099,76.92083740234375,73.33060480305498,76.92083740234375,12031700
2018-12-03,76.96164339913834,77.28802990140095,75.73769868463212,76.42311096191406,6673900
2018-12-04,76.6352515145034,77.50017661854818,73.76306419198707,73.88545989990234,7008400
2018-12-06,73.19189471804162,73.82835122736883,71.1275088697576,73.7059555053711,8734300
2018-12-07,73.37957328015507,73.4366904570539,70.47474618306266,70.95616149902344,6737700
2018-12-10,70.71952674356889,71.70684143633324,69.03048322366544,71.48653411865234,5229400
2018-12-11,72.31063798592653,72.97972734773307,70.7113513705183,71.94345092773438,5098100
2018-12-12,72.88182888027495,73.57539631815055,72.09850499717142,72.2943344116211,4185100
2018-12-13,72.92262459999384,73.42851773857521,71.29069839749,71.56812286376953,4078600
2018-12-14,70.82561251639957,71.11935978411825,69.42215473181155,69.8546142578125,5461600
2018-12-17,69.41399326784399,70.89088475482826,68.70410300087688,69.29975891113281,5958200
2018-12-18,69.73222817897489,69.7648674604961,67.56176887291879,68.1982192993164,5288600
2018-12-19,68.81018836857294,70.41763710733225,67.43936973999044,68.14925384521484,5510800
2018-12-20,67.71678649372367,70.56450263935436,67.24353255309953,69.65878295898438,9453300
2018-12-21,69.05495777374661,72.38408885378941,67.90445299222434,69.29158782958984,16044700
2018-12-24,69.23445797992484,70.53184236225329,68.21450424944479,68.67144775390625,5097900
2018-12-26,69.14471448054266,72.69415288113645,69.0468028883058,72.65335845947266,6225000
2018-12-27,71.76395745992848,73.37956725649411,70.87456060332718,73.36325073242188,7272800
2018-12-28,73.51010824845646,75.73769011597213,73.43667456204037,74.35055541992188,6037700
2018-12-31,74.74222655463457,75.87641488457498,74.44032416016292,75.22364807128906,5722100
2019-01-02,74.44849245492368,74.4648152076883,72.14747611429996,72.80841064453125,6908400
2019-01-03,72.32697416016697,72.45753125419454,70.23811045816515,70.40946197509766,7653200
2019-01-04,71.60075499056369,72.7349430901107,70.3931269820735,72.67782592773438,8910600
2019-01-07,73.49378740545102,74.05680386942095,72.78389735198039,73.73857879638672,7281500
2019-01-08,74.41583283529386,75.31339723283959,73.76306608516587,74.08129119873047,7478300
2019-01-09,74.15474154815767,74.57088456911004,71.36414859065432,71.64973449707031,9971900
2019-01-10,71.70684855059108,72.5228118049345,71.08672095951009,71.96795654296875,6527700
2019-01-11,71.42941981065736,72.05770874023438,71.42941981065736,72.05770874023438,5318100
2019-01-14,71.83471095131243,71.83471095131243,69.78629975431222,70.00931549072266,6368500
2019-01-15,70.14972589903904,70.76920422513382,69.75325699760823,70.62052917480469,7295500
2019-01-16,70.75268440862848,71.35563975677383,70.57922493962649,70.66182708740234,4927000
2019-01-17,70.65355730357588,72.42939614371653,70.5544385188965,72.02466583251953,6438700
2019-01-18,73.05714338762795,74.16394797050688,71.79340857633795,73.9244155883789,6190000
2019-01-22,73.3957748506431,73.80876030161377,72.60284354097831,73.23058319091797,5664600
2019-01-23,73.3792570765831,73.74268631558795,72.43765068612355,73.05712890625,4969300
2019-01-24,72.95801993790171,73.0488772520288,70.29013083533633,70.93438720703125,8372600
2019-01-25,68.1508762092045,68.23347205764095,65.60688374674204,66.52371215820312,21308600
2019-01-28,66.07767028316191,66.16026611068432,63.33544721847699,63.71539306640625,14718800
2019-01-29,63.62455060108669,64.55790194452852,62.583825286994916,63.987979888916016,13909000
2019-01-30,64.16968572282231,65.4086421594221,63.58324709903074,65.30126190185547,9277200
2019-01-31,65.21041050523753,67.15970264636994,65.01217922187153,66.31721496582031,11563900
2019-02-01,66.28416888314005,66.6806377127408,65.3425625022038,66.49066162109375,6759500
2019-02-04,66.32549812528589,66.37505438691474,64.02929261046046,64.863525390625,10205600
2019-02-05,64.88826606022278,66.12722229895914,64.60743900423803,65.82161712646484,7965500
2019-02-06,65.7473123496468,65.98684477603321,65.07827763220735,65.31781005859375,4907200
2019-02-07,64.71482441614228,65.43342143060443,64.26879933492353,65.39212036132812,5877500
2019-02-08,65.27650132460354,65.96205891616532,65.16086586357626,65.80512237548828,4598900
2019-02-11,65.98682936992628,66.22636174038848,65.39212918142144,65.88771057128906,4803500
2019-02-12,66.06941555520615,66.1767958134401,64.89653830033409,66.01985931396484,6620100
2019-02-13,66.35851855551071,67.16797304779166,66.31722377938661,66.73020935058594,4237200
2019-02-14,66.44937679035397,66.63935292842343,65.8464213771201,66.50719451904297,3436300
2019-02-15,67.0110255123078,67.48182873411197,66.2098389291144,66.77975463867188,6295400
2019-02-19,66.49067786870032,67.33316567269142,66.26766842994554,66.50719451904297,5674700
2019-02-20,66.51542960425438,66.57324731000352,65.36733066033777,66.06940460205078,5564100
2019-02-21,65.86292898679108,66.00334885289804,64.50833698487841,65.04521942138672,6360800
2019-02-22,65.38386328692793,66.2346123553427,64.62396522529322,66.09419250488281,5022700
2019-02-25,66.45762852896877,66.58978691898535,65.97856381764699,66.31721496582031,5511800
2019-02-26,66.24286897071313,66.78801283321874,66.09419394472602,66.4989242553711,4283100
2019-02-27,66.19332557162045,66.19332557162045,65.08652728693978,65.59037017822266,4175500
2019-02-28,65.6316734809696,65.83816628941777,65.04523466117601,65.44995880126953,6310800
2019-03-01,65.88772156361928,66.77977199520113,65.48299742956578,66.16029357910156,8567900
2019-03-04,66.40806756405321,66.68063949784711,65.34256425148853,65.63165283203125,5872500
2019-03-05,65.56557687696485,65.99508533352908,65.0204392841364,65.17737579345703,5933100
2019-03-06,65.35907148046195,65.35907148046195,64.06229749031895,64.50006103515625,5293200
2019-03-07,64.23576264893026,65.35082855330519,63.96319700500137,64.62397003173828,6642500
2019-03-08,64.1531689021913,64.45878045433939,63.674104188551205,64.0788345336914,6189100
2019-03-11,64.07057428783953,64.68179110220098,63.82278045143566,64.4918212890625,8078100
2019-03-12,64.8222088576615,65.36734645765996,64.46704106460992,65.03695678710938,6128800
2019-03-13,65.18563958630797,65.49951264645459,64.54964459363012,65.19390106201172,5984500
2019-03-14,65.25170704727056,66.40806767299692,64.76438719665029,66.036376953125,6161800
2019-03-15,66.12724438722324,67.28360518996402,65.3425743612524,67.18448638916016,12751100
2019-03-18,67.18449408743243,67.52314530273843,66.30896663581807,66.61457824707031,5550100
2019-03-19,66.3502579325545,67.14318940794197,65.67296190347399,66.7549819946289,6335500
2019-03-20,66.67237075245619,66.82930723691774,66.12722694432095,66.4328384399414,5360900
2019-03-21,65.97854685605618,67.15968538113516,65.4664489805379,67.10186767578125,5159200
2019-03-22,66.72195102813511,67.72137540147347,65.82164546516667,65.87946319580078,4992500
2019-03-25,65.66469689925717,66.11072201175307,64.76439150115795,65.67295837402344,4008400
2019-03-26,65.95377725011322,67.06058156897913,65.91248248476465,66.70541381835938,4921900
2019-03-27,66.90364463313298,66.90364463313298,65.91248204812015,65.98681640625,4006200
2019-03-28,66.35025112222169,66.48240320372562,65.664693688298,66.04463958740234,3071000
2019-03-29,66.14375417118384,66.8210500877015,66.04463539011121,66.56499481201172,7105900
2019-04-01,66.88714472291608,66.99451870096624,66.0529121191122,66.7219467163086,4759400
2019-04-02,66.81279391155827,68.9603172584808,66.73845954610331,68.61341094970703,6355800
2019-04-03,69.06769101024456,69.98451924103624,68.38213363016465,68.62166595458984,6083500
2019-04-04,68.58862721086041,68.86945430401471,67.78743439550189,68.39865112304688,4827900
2019-04-05,68.4069171561007,69.53023820690215,68.28302024723935,68.92727661132812,3996300
2019-04-08,69.13377408307859,69.38156791773409,68.37388223256823,69.36505126953125,3499200
2019-04-09,69.19159692460367,69.19985840014596,68.1426163904744,68.29955291748047,3712700
2019-04-10,68.72079025209663,68.86946529621946,68.22520887224029,68.51429748535156,3641900
2019-04-11,68.72078105373568,68.76208212222015,67.09362356297521,67.53964233398438,9094200
2019-04-12,67.51454353443415,68.468634772424,66.81989625504481,67.60660552978516,5011500
2019-04-15,67.75725734439622,68.21756735847211,67.26347604312674,67.81584167480469,3495500
2019-04-16,67.88278629565967,68.0418036181671,66.97053742602772,67.12955474853516,3624700
2019-04-17,67.03748558211379,67.12117654834137,64.90333720985927,65.26321411132812,6817100
2019-04-18,65.3301800324248,65.4557197069995,64.2840267196575,64.92008972167969,7784900
2019-04-22,64.94517718488942,66.20056078917933,64.86148622164566,65.40548706054688,5358600
2019-04-23,65.40550410125691,66.6692590466925,65.07073377584983,65.83233642578125,9920600
2019-04-24,66.3093715481187,66.61065776946916,65.64820201622985,65.84069061279297,7056400
2019-04-25,66.99564881787376,67.34715473615107,64.36771267324664,66.40142822265625,10442900
2019-04-26,66.67762161526687,67.49780856791048,66.45165532409666,66.70272827148438,5790000
2019-04-29,67.33878404134187,67.77398732001775,66.87848049434126,67.20487976074219,6444500
2019-04-30,67.52292172828626,67.53129274290266,65.84907637695068,66.44329071044922,9367400
2019-05-01,66.61903265534038,66.68598799073843,65.79048113172921,66.02481842041016,5231700
2019-05-02,65.89091096313507,65.93275325683558,64.94518445549421,65.67330932617188,5206300
2019-05-03,65.88253940875215,65.9494947403769,65.48918481697159,65.8741683959961,4527300
2019-05-06,65.07073298496347,66.55208319647801,64.72759164965831,66.33448791503906,5413200
2019-05-07,65.78210667140699,66.10850593285333,64.58530725103309,65.23810577392578,4275300
2019-05-08,65.23811351660545,66.02482279664642,64.71085458212569,65.27159118652344,3820700
2019-05-09,64.86988052054406,65.38876851005263,64.2170818336052,65.20465087890625,3792200
2019-05-10,64.81964111328125,65.05398476255118,63.288077884553594,64.81964111328125,4731800
2019-05-13,63.85719056600086,64.69411308253973,63.74838655231508,64.33423614501953,3858400
2019-05-14,64.57694874719394,66.41817585227227,64.44303807071643,65.64820861816406,6365200
2019-05-15,65.7067958509548,66.24242581014646,64.84476658491864,65.9327621459961,4795700
2019-05-16,66.10015004049362,67.58150023934226,65.87417736180703,66.53534698486328,5404700
2019-05-17,65.72352338613985,67.02075582475348,65.2966911201452,66.50186157226562,4756400
2019-05-20,66.1336209875649,67.28020724728893,66.04156537603707,66.80316162109375,4395500
2019-05-21,67.22999637261066,68.20919431685552,67.22162535845449,67.69029998779297,4841900
2019-05-22,67.38063625073097,68.41841842429199,66.85337095798954,68.28450775146484,4219500
2019-05-23,67.28020445805761,68.31798665031263,67.22162013394352,67.91626739501953,3299100
2019-05-24,67.8660499392841,67.87442095306596,66.84500974033827,67.00402069091797,3872700
2019-05-28,66.95379967906285,67.03749065161931,65.21299935495637,65.30506134033203,6557800
2019-05-29,64.92007943198767,65.51429365323226,64.52672482709892,65.33016967773438,4182200
2019-05-30,65.71517151641878,65.77375585350657,64.55184940480824,64.95357513427734,3533100
2019-05-31,64.70248493051777,64.92008659695946,63.94088867579096,64.20033264160156,4003200
2019-06-03,64.1333643708461,64.30911731727372,61.77324334205708,63.35502624511719,8434400
2019-06-04,63.72329468979175,64.81129676792224,63.52243502705861,64.23381805419922,6447100
2019-06-05,64.78619897104849,65.4222557209189,64.15850685207667,64.49327087402344,3804400
2019-06-06,64.5769514159699,65.04562603258515,64.32587207980444,64.50162506103516,4032800
2019-06-07,64.85312315813236,65.59798367715064,64.50998825121512,64.80290985107422,4829100
2019-06-10,64.82800866666126,65.07071693011792,64.1082548881929,64.40117645263672,3969400
2019-06-11,64.85313356055003,66.03319754739393,64.85313356055003,65.4222412109375,4210200
2019-06-12,65.48919642481735,66.3261190628342,65.4306120955647,65.75701141357422,4165700
2019-06-13,66.0582918256568,66.28425808652932,65.53103296014635,66.07502746582031,2924900
2019-06-14,66.07503239821706,66.40143168007137,65.45571150254638,65.85743713378906,4075900
2019-06-17,65.61472110948083,66.15872197697064,65.61472110948083,65.8239517211914,3083200
2019-06-18,66.01644805263648,66.28426301163493,64.45140697998174,65.48918914794922,5433500
2019-06-19,65.61474487296188,65.68170022540905,64.68576010970256,64.95357513427734,6147300
2019-06-20,65.48080031728529,66.25913832777786,65.34689606682761,65.56449127197266,5347000
2019-06-21,65.4055032007579,66.18384148289778,63.965995290975556,65.9327621459961,10516900
2019-06-24,65.6231144031072,66.3763397528419,65.15443333179834,65.65658569335938,5182700
