datetime,open,high,low,close,volume
2018-03-02,89.3323759082964,91.33353401980727,88.50185292886623,90.99341583251953,5439700
2018-03-05,90.17080172888961,92.00585639988154,89.29282238717947,91.48381805419922,3975700
2018-03-06,91.76065961643705,91.99004221111117,90.03634048633258,90.6137466430664,3650500
2018-03-07,89.04762354988121,90.95386281073988,88.75496175600858,90.74030303955078,5286200
2018-03-08,90.96178782511402,93.13696101223631,90.44765477395752,92.55164337158203,6179400
2018-03-09,93.21605507726888,94.64771859426679,93.07367986659058,94.35505676269531,5835600
2018-03-12,94.4420589687302,94.5923395467072,93.2793291513469,93.57199096679688,4892900
2018-03-13,94.33132037654809,96.06354491565949,93.91210619112553,94.7188949584961,5403200
2018-03-14,95.18557258319055,95.44659480521427,93.29514988666324,94.07821655273438,3556100
2018-03-15,94.12566594563698,94.52115193700521,90.8668592042934,90.90641021728516,5812400
2018-03-16,90.87478408697129,92.33017588899504,89.8465179431076,89.94143676757812,8879300
2018-03-19,89.96514054542631,90.94595002814866,87.35493694468626,88.61257934570312,8598900
2018-03-20,89.30073982577073,90.28945482376501,88.66004840351698,89.10299682617188,4933800
2018-03-21,89.44310989373061,90.00469925620527,88.37529896410591,88.94479370117188,4618000
2018-03-22,82.41137538544136,82.65657477666133,75.55364349467997,77.59435272216797,26861200
2018-03-23,78.29831327951668,79.35030744334688,77.01694255586644,77.08812713623047,14253600
2018-03-26,78.69379891869937,79.02601172952384,72.57958902336591,75.36380767822266,13760600
2018-03-27,75.53784257543677,75.71185741916322,72.07338662769298,72.77735137939453,10821300
2018-03-28,72.91970900991113,76.60563531096399,72.43721561773474,74.56492614746094,11154200
2018-03-29,74.76266356218018,75.56945830363533,73.95587485536191,74.86549377441406,7399400
2018-04-02,74.35137791654796,74.85759958129383,71.42478354007106,72.3423080444336,7816500
2018-04-03,73.03836071903474,73.1332795433767,69.77955953359086,71.65415954589844,10449200
2018-04-04,70.1671325272296,73.88470492584486,70.10385331248527,73.51294708251953,8841700
2018-04-05,73.6157834594442,73.77397548783814,72.49260436778576,72.935546875,7045000
2018-04-06,72.33437991450256,73.37846261104417,70.23039773820614,71.01345825195312,6761200
2018-04-09,72.28693536007762,73.86096805408916,71.5196915039834,71.56715393066406,8302100
2018-04-10,72.3739337937754,74.6598422581521,71.92308002136359,74.05079650878906,6253700
2018-04-11,73.22819145836877,74.73103951147372,73.08581625260857,74.06661987304688,7135700
2018-04-12,74.88974897170147,74.88974897170147,73.57911890229123,73.61907958984375,6402500
2018-04-13,74.02664979697023,74.03464315395942,72.7959349978661,73.38732147216797,4630000
2018-04-16,74.23443649956666,74.71393428102473,73.7709193353943,74.00267791748047,3922500
2018-04-17,74.48216468426293,75.12949238579016,74.01865368578125,74.79383850097656,4474700
2018-04-18,75.12150288071929,75.60100061584816,74.33831857219799,75.37723541259766,5289700
2018-04-19,75.46517358600602,75.54508889028956,73.04370389304772,74.33036041259766,4972900
2018-04-20,74.65000571473672,74.96167957754173,73.53916075330812,74.00267791748047,4754800
2018-04-23,74.26639305265107,74.96166869800096,74.10656251441037,74.45819091796875,4716300
2018-04-24,74.28239600276093,74.7059586410291,72.27649592698833,73.01172637939453,6378300
2018-04-25,72.69203802569896,73.74693544188037,72.34040352125707,73.41928100585938,5487800
2018-04-26,75.12152864123495,78.75773273240867,74.7858807212595,77.87065887451172,12594400
2018-04-27,77.87063440878441,79.39703628747078,77.01552815913843,78.90155792236328,6117600
2018-04-30,79.15729041874124,79.4529775468822,77.13539798175249,77.15937805175781,7449400
2018-05-01,81.59475950109596,82.60970264238387,80.8595290362731,81.57078552246094,11910500
2018-05-02,80.8515247165599,81.32303525532816,79.88453576078382,80.21219635009766,7625600
2018-05-03,80.07633937749758,80.53186323376467,78.9335330577895,80.14027404785156,7699500
2018-05-04,79.83659626560086,80.65973535910211,79.21324845099393,80.0523681640625,5224400
2018-05-07,80.5158785102931,80.93144165211837,79.30913758174704,79.62081146240234,6151500
2018-05-08,79.22123372854536,79.74069226009281,78.87759249356588,79.43701171875,7620900
2018-05-09,79.46899697403448,81.54682547161694,79.03744699345896,80.85954284667969,5665600
2018-05-10,81.9783580479425,82.96132771405448,81.45889950954269,82.19412994384766,5369700
2018-05-11,82.6816116278738,83.66458727796955,81.54679877115642,83.25701141357422,6358900
2018-05-14,83.43283431790285,84.95124916651875,83.37689300702917,84.62358856201172,8471700
2018-05-15,84.21600699164479,84.3598569380699,82.78550088473547,83.25701141357422,8387600
2018-05-16,83.48078059707017,84.43178896000035,83.27299597635738,83.94429779052734,8296700
2018-05-17,83.99224302145379,84.23998832559701,83.28098663601527,84.16806030273438,6702900
2018-05-18,84.12809076056297,85.33483153016864,84.00022754035975,84.69550323486328,5328000
2018-05-21,85.5106485100058,85.71043974484225,84.6715228848348,84.89529418945312,5797300
2018-05-22,85.15102672615801,85.7024463882483,84.7913988451656,84.89529418945312,9456800
2018-05-23,84.59162171247931,84.96723027213217,83.70454799415104,84.39183044433594,12816600
2018-05-24,83.55270604730877,83.55270604730877,81.20315891584117,82.4258804321289,13164500
2018-05-25,81.74659871842728,82.42588783323171,79.55688805409865,80.77960968017578,25301700
2018-05-29,80.13227883677176,81.18717648463581,79.06140057026161,79.49295043945312,25494700
2018-05-30,81.40294996823438,82.44186694002595,80.5798109676842,82.32199096679688,31273400
2018-05-31,80.65973381500993,80.7955904187423,78.71776237744697,79.06939697265625,18910900
2018-06-01,78.26222941283818,79.46097692385042,78.23825543816116,78.3581314086914,14837300
2018-06-04,78.70178713117416,79.48496556851332,78.01450461024191,79.197265625,10922500
2018-06-05,79.20523855925063,80.18820803182287,78.92553204661401,79.30912780761719,10199000
2018-06-06,79.31714233246257,79.90852284517113,78.57391848787958,79.9005355834961,4933500
2018-06-07,80.11627807606826,80.18021272886998,79.01343275238702,79.37305450439453,5092500
2018-06-08,79.34111359976038,80.31609603966587,79.11734833758129,80.2601547241211,4012900
2018-06-11,80.36403767160208,80.77960692335246,79.44500271672021,79.73269653320312,5770100
2018-06-12,79.75667419024498,80.01240676159408,78.90955509372046,79.04541778564453,8060400
2018-06-13,79.05340694947235,79.3011522662548,77.92658737572977,77.98252868652344,7816200
2018-06-14,78.62185586815806,79.05340572925331,78.11838407878635,78.91754913330078,4648700
2018-06-15,78.93353383165157,79.81262031477306,78.31817939061236,79.57286834716797,20806200
2018-06-18,79.23721370232045,79.38106365116764,78.56591190865181,78.70177459716797,6425600
2018-06-19,78.23026224954548,78.62185139678641,77.46306457250104,78.32616424560547,5528300
2018-06-20,78.49400087490525,79.5568919723697,78.19031422011763,78.51797485351562,5842700
2018-06-21,78.08642297719426,78.31018823477422,76.1284708762237,76.3602294921875,7225000
2018-06-22,76.76778186602827,76.80774255171991,74.66598027754195,74.71392822265625,9454800
2018-06-25,74.69796018349656,75.42519722780096,73.6031018409378,74.36231231689453,5573100
2018-06-26,74.61004245026847,75.00962493721414,73.58711225923071,73.61907958984375,5117100
2018-06-27,73.81088083617423,74.53811782500313,73.09962446480685,73.131591796875,5833000
2018-06-28,72.99572826742465,74.01067123313365,72.57217179242213,73.8668212890625,6698900
2018-06-29,74.1944626044422,75.4891118713694,73.97069741940037,74.0426254272461,6787900
2018-07-02,73.57112972303588,74.56209873687695,73.40330580064632,74.4102554321289,3854500
2018-07-03,74.78586336646612,75.41720445828051,74.41824819220935,74.8098373413086,2452400
2018-07-05,75.48912497997458,75.96862275934907,75.08154912379098,75.50511169433594,4744000
2018-07-06,76.08050571724195,77.57494646528043,75.88870782404905,77.45507049560547,5867400
2018-07-09,78.30218132929181,78.59786844670727,77.45506237036012,77.55096435546875,5953100
2018-07-10,77.60691929909278,79.0773800797313,77.26327808013882,78.98947143554688,5119900
2018-07-11,76.9276269930519,77.91858991658523,75.8167880963717,75.88871002197266,6230000
2018-07-12,76.63146482895863,77.23695997993222,75.9694570436041,77.18852233886719,4672000
2018-07-13,76.66372902033412,78.19765070865077,76.64758519935539,78.011962890625,3712400
2018-07-16,78.11693089531867,78.16536852486685,76.90594088130437,77.70519256591797,3783500
2018-07-17,77.72134922235485,78.44794458261889,76.96246621000329,77.02705383300781,5107500
2018-07-18,76.91400197029773,77.04317718197368,76.15511915964738,76.21163177490234,5521900
2018-07-19,75.25899555765196,75.30743318838087,70.85099253831868,72.61903381347656,19747200
2018-07-20,71.61794991170717,72.36876397958387,70.04366533039175,71.7794189453125,11791900
2018-07-23,71.98932282365743,72.65133049392965,71.56144064352485,72.17501068115234,6316800
2018-07-24,73.07114155483394,73.95919969554222,72.45757153640785,73.9026870727539,7965000
2018-07-25,73.53132113980335,75.49312536924484,73.53132113980335,75.17826843261719,7494300
2018-07-26,75.84835508860343,76.34082495982331,74.71002743307625,75.84028625488281,6812400
2018-07-27,73.74122513340275,74.4920392852274,71.66639555504648,73.11151123046875,12905800
2018-07-30,73.2003184390744,73.9026949624974,72.15886614272219,73.83003234863281,6466000
2018-07-31,73.9914963309297,74.78267308020733,73.73315202267786,74.45974731445312,8691800
2018-08-01,74.50818379292167,76.27623128227641,74.5001088010787,75.81605529785156,5330400
2018-08-02,75.54962402295891,77.39032766880476,75.41237998045935,76.79290771484375,6023200
2018-08-03,76.60721362664587,78.18957287986562,76.55070101615276,77.93122863769531,4876100
2018-08-06,77.71328073410079,78.7547330618677,77.29346734212209,78.35913848876953,5134200
2018-08-07,78.55289993852219,79.40058938109019,75.67881234816613,75.9371566772461,8890900
2018-08-08,75.50120940875073,75.95331666373345,74.97645184828822,75.6707534790039,4535100
2018-08-09,76.0501692875126,77.61638498673601,75.46082427204503,77.07547760009766,6176100
2018-08-10,76.97861814719253,78.10080203762668,76.94632433228752,77.3419189453125,4446800
2018-08-13,77.50335810035484,78.77893568068242,77.34996406643556,78.13307189941406,5920000
2018-08-14,78.08464561336095,78.59325925738148,77.29346267435903,77.43878173828125,5580800
2018-08-15,77.43877190609015,78.94847498074274,77.18850261199462,78.67398071289062,6861500
2018-08-16,78.98884331312527,79.64278214460136,78.35912945715235,79.2956314086914,6332900
2018-08-17,79.29563755236673,80.04645170637087,77.84244688028949,79.77195739746094,6307300
2018-08-20,80.19178006342463,80.91837548363597,78.69015158145962,78.81932067871094,6172500
2018-08-21,79.00499299566684,79.15838704286524,78.14922864690527,78.90811157226562,3528400
2018-08-22,78.98884019316175,79.37635971352303,78.41563898384217,78.82737731933594,2963300
2018-08-23,78.86775038711805,78.99691946128868,78.22188653802242,78.43179321289062,2137500
2018-08-24,78.42372976883242,78.78702438780999,77.94740988353225,78.63363647460938,2996100
2018-08-27,79.2068102382035,79.3602042574435,78.55287768782317,79.13414764404297,2456000
2018-08-28,78.94847387500917,79.68313792391545,78.39141651526838,78.52059173583984,3515400
2018-08-29,78.65784567819263,78.98077761081167,77.52758699373312,78.77894592285156,3637100
2018-08-30,78.71437569774199,78.90006360183853,77.95548641230971,78.14117431640625,3434400
2018-08-31,77.70521156863542,78.06043736396205,77.27732931121847,77.48723602294922,4703100
2018-09-04,77.47915405814503,77.47915405814503,75.95330689738891,76.3408203125,4456100
2018-09-05,76.16319368516942,76.89786389782462,75.9613620213956,76.84942626953125,5188800
2018-09-06,76.52651341150234,76.76063893884807,74.91185969966833,75.67881774902344,5416300
2018-09-07,75.60615560620694,76.17128189910981,73.95113321219694,76.02596282958984,4051700
2018-09-10,76.67989490001507,76.83328278906217,75.64651152013717,75.74339294433594,3156800
2018-09-11,75.66267231998476,75.67074731300919,74.98451457247778,75.22671508789062,2638500
2018-09-12,74.58892752001285,75.8402866070042,74.30636435310305,75.27515411376953,3304700
2018-09-13,75.42045935046728,77.8020768273696,75.41239051819024,77.76978302001953,4850700
2018-09-14,77.73748010137025,77.8262865213208,76.63144042706728,77.24501037597656,3446000
2018-09-17,77.01897742428478,77.63254751271779,76.53458257948594,76.99475860595703,3987200
2018-09-18,76.97859081983874,77.5517919722322,74.60505478136965,74.76651763916016,10240500
2018-09-19,74.03992939180809,74.46781154848264,72.98233340761901,73.48287200927734,8451400
2018-09-20,73.81387785402958,75.178261900476,73.15994522083986,74.82303619384766,5991200
2018-09-21,74.96029048701567,75.34781005257078,74.31443275697652,74.48397064208984,9953500
2018-09-24,74.51624646751998,75.87255538048704,74.23367723444983,75.42044830322266,5910300
2018-09-25,75.46891100543725,76.40540687852094,75.40432338400676,75.71110534667969,5303900
2018-09-26,76.12284880392635,76.78485656914306,75.7676230218147,76.03404235839844,4656200
2018-09-27,76.17125444052458,76.60721149192857,75.85639759663486,76.00171661376953,3028600
2018-09-28,75.88872070915131,76.82522277229398,75.75954546206344,76.35697174072266,4527900
2018-10-01,76.48612301516175,77.21271821227366,76.15512230056338,76.69602966308594,3763800
2018-10-02,76.97052887533329,76.97860386741546,75.4608318049233,76.07440185546875,6792200
2018-10-03,76.40541925227193,77.98777927709229,76.37312543632675,77.51145935058594,4796800
2018-10-04,77.34997137326084,77.34997137326084,75.29129192489617,75.75953674316406,4425400
2018-10-05,75.96943749671316,76.91400821093484,75.00872295942865,76.19548797607422,4190100
