datetime,open,high,low,close,volume
2018-03-05,5.751199414384579,5.834914029019472,5.717713568530621,5.759571075439453,24869800
2018-03-06,5.809799968519002,5.935372092749298,5.793057045233814,5.918629169464111,31283700
2018-03-07,5.885142680047264,5.943742705553028,5.818170595039236,5.910256862640381,34211100
2018-03-08,5.918628569285508,5.99397151683731,5.87677106572571,5.943742752075195,31290400
2018-03-09,5.993972041399796,6.044200810557681,5.960486195294539,5.977229118347168,15375800
2018-03-12,6.010714742300735,6.153029782579601,5.993971819866912,6.111172676086426,29105700
2018-03-13,6.127915336385655,6.194887023256087,6.060943250332482,6.0944294929504395,24462700
2018-03-14,6.1530290137476245,6.220000695114681,6.119543173064096,6.186514854431152,20061200
2018-03-15,6.111173209577969,6.144659057368852,6.010715267022528,6.027458190917969,23206300
2018-03-16,6.044200718191824,6.0525723791815915,5.968857765197754,5.968857765197754,14089100
2018-03-19,5.918629040037277,6.019086577551627,5.910257378986363,6.002343654632568,14332900
2018-03-20,6.002343084237783,6.019086005565783,5.935371398925781,5.935371398925781,12882300
2018-03-21,5.97722885360257,6.119543892837853,5.9437430089804755,6.077686786651611,24703400
2018-03-22,6.01908619145874,6.069314956994003,5.960485765409562,6.010714530944824,11190300
2018-03-23,6.010713697516263,6.077685774793198,5.97722785846914,5.985599517822266,14800900
2018-03-26,6.060944038708852,6.08605862414341,5.943743571440763,6.027458190917969,21579000
2018-03-27,5.9772292932411055,6.0274580638686865,5.9186292604336534,5.927000522613525,15103700
2018-03-28,5.943742921438168,5.968857504126218,5.885142893803969,5.952114582061768,21590600
2018-03-29,5.993971396490855,6.102800584215076,5.985600135456616,6.086057662963867,15230000
2018-04-02,6.027457531760417,6.086057958577366,5.943742921438168,5.952114582061768,11418900
2018-04-03,6.01908619145874,6.0525720351489145,5.95211450407839,6.010714530944824,19131600
2018-04-04,5.935371068025625,6.060942771393572,5.91025648784241,6.035828590393066,16229300
2018-04-05,6.1279146284206085,6.15302880850418,5.985599610671388,5.99397087097168,20016500
2018-04-06,5.8181708424696765,5.851656686806382,5.650741620786151,5.742827892303467,43694000
2018-04-09,5.717713790574771,5.751199637729132,5.659113757646032,5.68422794342041,33428700
2018-04-10,5.692599214175108,5.826542593601379,5.667484630941304,5.809799671173096,32378500
2018-04-11,5.809799501092324,5.918628693281595,5.801427840531882,5.860028266906738,22238300
2018-04-12,5.83491349746441,5.860028079158349,5.659113022337775,5.667484283447266,28653000
2018-04-13,5.700970343265605,5.717713265304661,5.600512811031271,5.6507415771484375,16657300
2018-04-16,5.675856552290014,5.692599475486861,5.558655690729308,5.583770275115967,24099600
2018-04-17,5.617255901193213,5.68422759135388,5.558655472711249,5.65911340713501,29688900
2018-04-18,5.675856460804559,5.801428183165514,5.675856460804559,5.759571075439453,28668700
2018-04-19,5.692599003208012,5.767941951751708,5.667484420904951,5.767941951751709,24137100
2018-04-20,5.700970649719238,5.726085233719222,5.6591135419629595,5.700970649719238,18565300
2018-04-23,5.659113237759341,5.68422742122655,5.600512811031271,5.6507415771484375,10947600
2018-04-24,5.633998826511641,5.692599255022502,5.57539839800078,5.600512981414795,15131500
2018-04-25,5.533541202545166,5.550284124825281,5.474940774973387,5.533541202545166,17835100
2018-04-26,5.525169204518211,5.608883810808252,5.525169204518211,5.575397968292236,13219400
2018-04-27,5.6423697005231785,5.650741360813578,5.575398014930922,5.608883857727051,13721700
2018-04-30,5.583770061678096,5.62562716847885,5.5335412940075335,5.54191255569458,11801500
2018-05-01,5.525169496734242,5.600512845971415,5.44145488601669,5.500055313110352,7910300
2018-05-02,5.458197718267684,5.466569378792939,5.282396839064758,5.315882682800293,28087000
2018-05-03,5.332625991520208,5.374483498817526,5.290768883405664,5.307511806488037,16084100
2018-05-04,5.282397053952597,5.374483327562755,5.2656541314037275,5.299139976501465,21894300
2018-05-07,5.29076831462859,5.332625418243341,5.207053309033626,5.24053955078125,15160900
2018-05-08,5.265653733113554,5.315882496960894,5.207053309033626,5.24053955078125,29036300
2018-05-09,5.131710264387895,5.165196106310269,5.039623999510004,5.056366920471191,51041700
2018-05-10,5.1317100964159215,5.148453016829077,5.064738414763301,5.106595516204834,31477200
2018-05-11,5.073110057521064,5.106595900869765,5.014509632069467,5.039624214172363,13597700
2018-05-14,5.081482690583717,5.081482690583717,4.972653479278336,4.981024742126465,18360000
2018-05-15,4.888938644832329,4.89730990732079,4.821966948193443,4.872195720672607,17556300
2018-05-16,4.872194503840476,4.922423263774992,4.8135940843255245,4.855451583862305,23807500
2018-05-17,4.8303379638606225,4.8303379638606225,4.721508762792001,4.738251686096191,27218000
2018-05-18,4.646165324634514,4.654536585825187,4.5038502917484395,4.612679481506348,77447500
2018-05-21,4.662908512372527,4.662908512372527,4.528964733031181,4.570822238922119,28954000
2018-05-22,4.595936726464123,4.662908820146653,4.562450879214252,4.62105131149292,28847900
2018-05-23,4.604307821132938,4.637793664261103,4.579193239195444,4.612679481506348,23445900
2018-05-24,4.595936206565559,4.654536632215268,4.5457074413726986,4.646165370941162,19389200
2018-05-25,4.621050835173923,4.629422495714868,4.528964565137259,4.562450408935547,17542800
2018-05-29,4.420135806473068,4.461992911952365,4.31967787512071,4.353163719177246,28892600
2018-05-30,4.361535287967153,4.4536215567754756,4.336420705862069,4.403392791748047,29155700
2018-05-31,4.411764052994582,4.436878635099666,4.369906549213688,4.403392791748047,11267600
2018-06-01,4.453621168189055,4.478735348920142,4.386649088146511,4.411763668060303,23776300
2018-06-04,4.503850414659679,4.5205933366806805,4.445249987994798,4.470364570617676,19277400
2018-06-05,4.436878366794912,4.453621287458252,4.319677522968817,4.328049182891846,31645900
2018-06-06,4.294563943591807,4.328049789612646,4.227592251550127,4.244335174560547,23697600
2018-06-07,4.168991251700168,4.2275916738198625,4.018304965198735,4.06016206741333,98048800
2018-06-08,4.18573499995878,4.28619254415392,4.143877490286074,4.261078357696533,33903000
2018-06-11,4.277821112355773,4.344792805834232,4.219220680970731,4.252706527709961,24479000
2018-06-12,4.244334913404781,4.30293494074418,4.2192203308430765,4.2275919914245605,23436500
2018-06-13,4.252706440952534,4.286192287008634,4.152248902784231,4.185734748840332,31093300
2018-06-14,4.227591945587119,4.328049476379237,4.177362781008316,4.194106101989746,50484300
2018-06-15,4.185734487687787,4.2024774096712285,4.110391139170928,4.168991565704346,43547900
2018-06-18,4.1301387720336145,4.223045894479659,4.087908554733443,4.214599609375,36763200
2018-06-19,4.138585457287718,4.290614979201564,4.130139171366409,4.22304630279541,38096700
2018-06-20,4.265277112318532,4.265277112318532,4.130139350891113,4.130139350891113,25977700
2018-06-21,4.1301391790779,4.163923517344057,4.062570502545587,4.071016788482666,23483700
2018-06-22,4.130139249585221,4.163923588428124,4.045678402477963,4.062570571899414,21078300
2018-06-25,4.121693562097419,4.121693562097419,4.06257076494243,4.08790922164917,24596400
2018-06-26,4.087908707047111,4.096354589725419,3.986555295720025,4.0118937492370605,31433800
2018-06-27,3.9696639333959833,4.028786735109276,3.8936493628973357,3.910541534423828,55988500
2018-06-28,3.9443252346384257,4.00344762397493,3.9274330658649856,3.9612174034118652,31576700
2018-06-29,3.9781102205297985,4.028786735109276,3.910541534423828,3.910541534423828,22946200
2018-07-02,3.8852030987352593,3.9612180724244923,3.86831092710889,3.927433729171753,26073700
2018-07-03,3.9612174034118657,4.011893909732185,3.9358789488811694,3.9612174034118652,27320700
2018-07-05,3.927433420074377,3.986555814743042,3.893649079480537,3.986555814743042,38317700
2018-07-06,3.9105415575453835,3.9781102440508618,3.8852030987352593,3.927433729171753,29409200
2018-07-09,3.9612171378864978,3.9950014731687715,3.9189865174131335,3.9443249702453613,26182400
2018-07-10,3.9781093977974042,4.054124355316162,3.952770944377467,4.054124355316162,37593600
2018-07-11,4.020340334387111,4.037232503744154,3.885202576789681,3.893648862838745,28638900
2018-07-12,3.9612179040884286,4.011894416813987,3.9358794463550884,3.9781100749969482,33391300
2018-07-13,3.9865556081323392,4.062570571899414,3.952771269289436,4.062570571899414,24141700
2018-07-16,4.054124976903559,4.163923884581753,4.045678690221559,4.155478000640869,34188500
2018-07-17,4.155477626389256,4.231492588716719,4.121693288186179,4.22304630279541,35458600
2018-07-18,4.189262024698015,4.206154194041915,4.0879090086346155,4.104801177978516,38216000
2018-07-19,4.020340331259017,4.121693347322416,4.011894045216524,4.104801177978516,33230600
2018-07-20,4.265276674911788,4.282168843015276,4.1554773808685885,4.163923263549805,37297300
2018-07-23,4.163924100187283,4.189262558804178,4.113247585694627,4.138586044311523,22886800
2018-07-24,4.214599609375,4.27372239688449,4.163923106970169,4.214599609375,29389000
2018-07-25,4.290615488284057,4.324399830495653,4.223046803860863,4.2990617752075195,29581400
2018-07-26,4.467983032787627,4.493321488245162,4.383522185830988,4.484875202178955,56179200
2018-07-27,4.5355515881079995,4.594674380754677,4.4510907434278,4.459537029266357,39341000
2018-07-30,4.451091026363559,4.467983196373358,4.417306686343961,4.43419885635376,31614500
2018-07-31,4.41730638890855,4.425752271974202,4.307507089867546,4.341291427612305,25830900
2018-08-01,4.34973797720097,4.425752540365906,4.341291690882033,4.358183860778809,18750800
2018-08-02,4.2990617752075195,4.35818417270725,4.290615488284057,4.2990617752075195,24527700
2018-08-03,4.341291410308248,4.442644825879612,4.324399241503199,4.383522033691406,26870100
2018-08-06,4.366629546173287,4.375075428588824,4.324398925872472,4.332845211029053,33800300
