datetime,open,high,low,close,volume
2018-04-13,5.700970343265605,5.717713265304661,5.600512811031271,5.6507415771484375,16657300
2018-04-16,5.675856552290014,5.692599475486861,5.558655690729308,5.583770275115967,24099600
2018-04-17,5.617255901193213,5.68422759135388,5.558655472711249,5.65911340713501,29688900
2018-04-18,5.675855990898168,5.80142770286299,5.675855990898168,5.759570598602295,28668700
2018-04-19,5.692599003208012,5.767941951751708,5.667484420904951,5.767941951751709,24137100
2018-04-20,5.700970649719238,5.726085233719222,5.6591135419629595,5.700970649719238,18565300
2018-04-23,5.659113237759341,5.68422742122655,5.600512811031271,5.6507415771484375,10947600
2018-04-24,5.633998826511641,5.692599255022502,5.57539839800078,5.600512981414795,15131500
2018-04-25,5.533541679382324,5.550284603105212,5.47494124676082,5.533541679382324,17835100
2018-04-26,5.525169204518211,5.608883810808252,5.525169204518211,5.575397968292236,13219400
2018-04-27,5.6423697005231785,5.650741360813578,5.575398014930922,5.608883857727051,13721700
2018-04-30,5.583770061678096,5.62562716847885,5.5335412940075335,5.54191255569458,11801500
2018-05-01,5.525169496734242,5.600512845971415,5.44145488601669,5.500055313110352,7910300
2018-05-02,5.458198207870566,5.466569869146764,5.282397312898222,5.315883159637451,28087000
2018-05-03,5.332625512426744,5.374483015963501,5.290768408072724,5.307511329650879,16084100
2018-05-04,5.282396578622031,5.374482843945909,5.265653657579755,5.299139499664307,21894300
2018-05-07,5.29076831462859,5.332625418243341,5.207053309033626,5.24053955078125,15160900
2018-05-08,5.265653733113554,5.315882496960894,5.207053309033626,5.24053955078125,29036300
2018-05-09,5.131710748330255,5.165196593410488,5.039624474768233,5.05636739730835,51041700
2018-05-10,5.1317105755981975,5.148453497574751,5.0647388876919806,5.106595993041992,31477200
2018-05-11,5.073110057521064,5.106595900869765,5.014509632069467,5.039624214172363,13597700
2018-05-14,5.081481717675573,5.081481717675573,4.972652527206795,4.981023788452148,18360000
2018-05-15,4.888938166356557,4.89730942802573,4.821966476272126,4.872195243835449,17556300
2018-05-16,4.872195460803322,4.922424230603425,4.8135950297784795,4.855452537536621,23807500
2018-05-17,4.8303379638606225,4.8303379638606225,4.721508762792001,4.738251686096191,27218000
2018-05-18,4.646165804933281,4.654537066989335,4.503850757335346,4.612679958343506,77447500
2018-05-21,4.662908512372527,4.662908512372527,4.528964733031181,4.570822238922119,28954000
2018-05-22,4.595936252218489,4.6629083389903005,4.562450408423956,4.621050834655762,28847900
2018-05-23,4.604308297104673,4.637794143694448,4.579193712570952,4.612679958343506,23445900
2018-05-24,4.595936206565559,4.654536632215268,4.5457074413726986,4.646165370941162,19389200
2018-05-25,4.621051318135611,4.6294229795515065,4.5289650384746984,4.562450885772705,17542800
2018-05-29,4.420135806473068,4.461992911952365,4.31967787512071,4.353163719177246,28892600
2018-05-30,4.361534815662684,4.453621074499115,4.336420236277222,4.403392314910889,29155700
2018-05-31,4.4117635752509115,4.436878154636373,4.369906076002707,4.403392314910889,11267600
2018-06-01,4.4536216495503025,4.478735832995808,4.3866495622692065,4.411764144897461,23776300
2018-06-04,4.503850414659679,4.5205933366806805,4.445249987994798,4.470364570617676,19277400
2018-06-05,4.436878855622183,4.453621778130152,4.319677998883639,4.328049659729004,31645900
2018-06-06,4.294563461111611,4.328049303370426,4.227591776593981,4.244334697723389,23697600
2018-06-07,4.168991251700168,4.2275916738198625,4.018304965198735,4.06016206741333,98048800
2018-06-08,4.185734531552941,4.286192064506352,4.1438770265643114,4.261077880859375,33903000
2018-06-11,4.277820632702628,4.344792318671847,4.219220207888193,4.252706050872803,24479000
2018-06-12,4.2443353921304015,4.302935426079395,4.219220806735981,4.227592468261719,23436500
2018-06-13,4.252705472019443,4.286191310446156,4.152247956739302,4.185733795166016,31093300
2018-06-14,4.227591464942882,4.328048984313762,4.177362306074744,4.194105625152588,50484300
2018-06-15,4.185734487687787,4.2024774096712285,4.110391139170928,4.168991565704346,43547900
2018-06-18,4.130139239314927,4.223046372272424,4.087909017236854,4.214600086212158,36763200
2018-06-19,4.138584989987294,4.290614494735019,4.130138705019681,4.223045825958252,38096700
2018-06-20,4.265277604757756,4.265277604757756,4.1301398277282715,4.1301398277282715,25977700
2018-06-21,4.130139662840048,4.163924005063357,4.062570978393434,4.071017265319824,23483700
2018-06-22,4.130139249585221,4.163923588428124,4.045678402477963,4.062570571899414,21078300
2018-06-25,4.121692600541504,4.121692600541504,4.06256981717936,4.0879082679748535,24596400
2018-06-26,4.087908707047111,4.096354589725419,3.986555295720025,4.0118937492370605,31433800
2018-06-27,3.9696632073264917,4.028785998225956,3.8936486507312527,3.910540819168091,55988500
2018-06-28,3.9443249972365555,4.0034473830145885,3.927432829479825,3.961217164993286,31576700
2018-06-29,3.9781094929154426,4.028785998225956,3.910540819168091,3.910540819168091,22946200
2018-07-02,3.8852028628803303,3.9612178319550027,3.868310692279416,3.927433490753174,26073700
2018-07-03,3.961217164993286,4.011893668263478,3.9358787119876664,3.961217164993286,27320700
2018-07-05,3.927432950308926,3.9865553379058842,3.8936486137560755,3.986555337905884,38317700
2018-07-06,3.9105413201522596,3.978110002555917,3.8852028628803303,3.927433490753174,29409200
2018-07-09,3.961218335084711,3.9950026805776204,3.9189877018479913,3.944326162338257,26182400
2018-07-10,3.9781098656938516,4.05412483215332,3.9527714092936614,4.05412483215332,37593600
2018-07-11,4.020340088210873,4.037232256533563,3.8852023388882904,3.893648624420166,28638900
2018-07-12,3.961217666682242,4.011894176370623,3.9358792104675016,3.978109836578369,33391300
2018-07-13,3.9865556081323392,4.062570571899414,3.952771269289436,4.062570571899414,24141700
2018-07-16,4.054124511696564,4.163923406775439,4.045678225983767,4.155477523803711,34188500
2018-07-17,4.155477157181486,4.231492110925865,4.1216928227931025,4.223045825958252,35458600
2018-07-18,4.1892625113466275,4.206154682652818,4.087909483509483,4.104801654815674,38216000
2018-07-19,4.02034079828472,4.121693826121865,4.011894511261058,4.104801654815674,33230600
2018-07-20,4.265276674911788,4.282168843015276,4.1554773808685885,4.163923263549805,37297300
2018-07-23,4.163923620430739,4.189262076128204,4.113247111776901,4.138585567474365,22886800
2018-07-24,4.214600086212158,4.273722880410763,4.1639235780738195,4.214600086212158,29389000
2018-07-25,4.290615012383731,4.324399350848085,4.223046335455025,4.299061298370361,29581400
2018-07-26,4.467983032787627,4.493321488245162,4.383522185830988,4.484875202178955,56179200
2018-07-27,4.535552073073033,4.5946748720414305,4.451091219361836,4.459537506103516,39341000
2018-07-30,4.451091026363559,4.467983196373358,4.417306686343961,4.43419885635376,31614500
2018-07-31,4.417306874095011,4.42575275808834,4.307507562993912,4.341291904449463,25830900
2018-08-01,4.34973797720097,4.425752540365906,4.341291690882033,4.358183860778809,18750800
2018-08-02,4.299061298370361,4.358183689312439,4.290615012383731,4.299061298370361,24527700
2018-08-03,4.341291410308248,4.442644825879612,4.324399241503199,4.383522033691406,26870100
2018-08-06,4.36663002672847,4.375075910073491,4.324399401780102,4.332845687866211,33800300
2018-08-07,4.366630411222875,4.383522582141409,4.26527738571167,4.26527738571167,40517500
2018-08-08,4.265277289975715,4.3581840265717595,4.256831003335466,4.307507514953613,41509700
2018-08-09,4.273723269800375,4.299061727548738,4.231493043874601,4.26527738571167,42780100
2018-08-10,4.163923620430739,4.189262076128204,4.121693397923086,4.138585567474365,53907500
2018-08-13,4.054125256061652,4.163924171300357,4.045678968798058,4.1301398277282715,31245000
2018-08-14,4.172369727121535,4.2483846882034015,4.155477558296795,4.231492519378662,34655100
2018-08-15,4.172370006553976,4.2483849727267256,4.130139380293315,4.2061543464660645,43860000
2018-08-16,4.2230468539590085,4.23149314098267,4.096355367792012,4.104801654815674,30397700
2018-08-17,4.054125511586356,4.163924433745503,3.9865564174422765,4.147032260894775,51732700
2018-08-20,4.130139710404394,4.147031881710585,4.062571025179631,4.104801654815674,39119000
2018-08-21,4.096354633073178,4.096354633073178,3.9781094551382017,3.986555337905884,28189900
2018-08-22,3.9527720473409005,3.978110507831166,3.8936496440988924,3.944326162338257,37170200
2018-08-23,3.9612180015486156,4.0034482284883675,3.8683108578953487,3.8767571449279785,45450300
2018-08-24,3.9443252779306497,3.9696633299983795,3.893648771054113,3.9358789920806885,32974800
