datetime,open,high,low,close,volume
2018-04-13,5.700969862189898,5.717712782816104,5.60051233843266,5.650741100311279,16657300
2018-04-16,5.675856067588965,5.692598989356017,5.558655216036859,5.583769798278809,24099600
2018-04-17,5.617255901193213,5.68422759135388,5.558655472711249,5.65911340713501,29688900
2018-04-18,5.675856460804559,5.801428183165514,5.675856460804559,5.759571075439453,28668700
2018-04-19,5.692599473816551,5.767942428588867,5.667484889437261,5.767942428588867,24137100
2018-04-20,5.700969696044922,5.726084275843667,5.659112595290617,5.700969696044922,18565300
2018-04-23,5.65911276021574,5.684226941563692,5.60051233843266,5.650741100311279,10947600
2018-04-24,5.633998826511641,5.692599255022502,5.57539839800078,5.600512981414795,15131500
2018-04-25,5.533541202545166,5.550284124825281,5.474940774973387,5.533541202545166,17835100
2018-04-26,5.525169204518211,5.608883810808252,5.525169204518211,5.575397968292236,13219400
2018-04-27,5.6423697005231785,5.650741360813578,5.575398014930922,5.608883857727051,13721700
2018-04-30,5.583769581239435,5.625626684438721,5.533540817890656,5.541912078857422,11801500
2018-05-01,5.525169496734242,5.600512845971415,5.44145488601669,5.500055313110352,7910300
2018-05-02,5.458197718267684,5.466569378792939,5.282396839064758,5.315882682800293,28087000
2018-05-03,5.332625991520208,5.374483498817526,5.290768883405664,5.307511806488037,16084100
2018-05-04,5.282396578622031,5.374482843945909,5.265653657579755,5.299139499664307,21894300
2018-05-07,5.29076831462859,5.332625418243341,5.207053309033626,5.24053955078125,15160900
2018-05-08,5.265653733113554,5.315882496960894,5.207053309033626,5.24053955078125,29036300
2018-05-09,5.131710264387895,5.165196106310269,5.039623999510004,5.056366920471191,51041700
2018-05-10,5.1317100964159215,5.148453016829077,5.064738414763301,5.106595516204834,31477200
2018-05-11,5.073109577515556,5.106595417695907,5.0145091576085905,5.039623737335205,13597700
2018-05-14,5.081482204129646,5.081482204129646,4.972653003242566,4.981024265289307,18360000
2018-05-15,4.888938166356557,4.89730942802573,4.821966476272126,4.872195243835449,17556300
2018-05-16,4.8721949823219,4.922423747189209,4.813594557052002,4.855452060699463,23807500
2018-05-17,4.8303374777563,4.8303374777563,4.72150828763978,4.738251209259033,27218000
2018-05-18,4.646165804933281,4.654537066989335,4.503850757335346,4.612679958343506,77447500
2018-05-21,4.662908512372527,4.662908512372527,4.528964733031181,4.570822238922119,28954000
2018-05-22,4.595936252218489,4.6629083389903005,4.562450408423956,4.621050834655762,28847900
2018-05-23,4.604308297104673,4.637794143694448,4.579193712570952,4.612679958343506,23445900
2018-05-24,4.595937149929812,4.654537587607874,4.545708374426969,4.6461663246154785,19389200
2018-05-25,4.621050835173923,4.629422495714868,4.528964565137259,4.562450408935547,17542800
2018-05-29,4.420135322299917,4.461992423194267,4.319677401951526,4.353163242340088,28892600
2018-05-30,4.361535287967153,4.4536215567754756,4.336420705862069,4.403392791748047,29155700
2018-05-31,4.411764052994582,4.436878635099666,4.369906549213688,4.403392791748047,11267600
2018-06-01,4.453621168189055,4.478735348920142,4.386649088146511,4.411763668060303,23776300
2018-06-04,4.503850414659679,4.5205933366806805,4.445249987994798,4.470364570617676,19277400
2018-06-05,4.436878855622183,4.453621778130152,4.319677998883639,4.328049659729004,31645900
2018-06-06,4.294563461111611,4.328049303370426,4.227591776593981,4.244334697723389,23697600
2018-06-07,4.16899174131854,4.227592170320437,4.018305437120074,4.060162544250488,98048800
2018-06-08,4.18573499995878,4.28619254415392,4.143877490286074,4.261078357696533,33903000
2018-06-11,4.277820632702628,4.344792318671847,4.219220207888193,4.252706050872803,24479000
2018-06-12,4.244334913404781,4.30293494074418,4.2192203308430765,4.2275919914245605,23436500
2018-06-13,4.252705472019443,4.286191310446156,4.152247956739302,4.185733795166016,31093300
2018-06-14,4.227591945587119,4.328049476379237,4.177362781008316,4.194106101989746,50484300
2018-06-15,4.185734008935622,4.202476929004056,4.110390669036316,4.1689910888671875,43547900
2018-06-18,4.1301387720336145,4.223045894479659,4.087908554733443,4.214599609375,36763200
2018-06-19,4.138584989987294,4.290614494735019,4.130138705019681,4.223045825958252,38096700
2018-06-20,4.265277112318532,4.265277112318532,4.130139350891113,4.130139350891113,25977700
2018-06-21,4.1301391790779,4.163923517344057,4.062570502545587,4.071016788482666,23483700
2018-06-22,4.1301397343531345,4.163924077161416,4.045678877332432,4.062571048736572,21078300
2018-06-25,4.121693081319462,4.121693081319462,4.062570291060895,4.087908744812012,24596400
2018-06-26,4.087909192919094,4.096355076601245,3.9865557695455593,4.011894226074219,31433800
2018-06-27,3.969663449349656,4.02878624385373,3.8936488881199476,3.91054105758667,55988500
2018-06-28,3.944325709442165,4.00344810589561,3.9274335386353063,3.9612178802490234,31576700
2018-06-29,3.9781097354535615,4.02878624385373,3.9105410575866704,3.91054105758667,22946200
2018-07-02,3.885202627025402,3.961217591485513,3.868310457449943,3.9274332523345947,26073700
2018-07-03,3.961217880249024,4.0118943926696,3.9358794226681755,3.9612178802490234,27320700
2018-07-05,3.927433654957103,3.9865560531616215,3.8936493123427685,3.986556053161621,38317700
2018-07-06,3.910541082759136,3.9781097610609724,3.885202627025402,3.9274332523345947,29409200
2018-07-09,3.9612176167657833,3.9950019561323113,3.9189869911870767,3.9443254470825195,26182400
2018-07-10,3.9781098656938516,4.05412483215332,3.9527714092936614,4.05412483215332,37593600
2018-07-11,4.020340088210873,4.037232256533563,3.8852023388882904,3.893648624420166,28638900
2018-07-12,3.9612179040884286,4.011894416813987,3.9358794463550884,3.9781100749969482,33391300
2018-07-13,3.9865560760473726,4.062571048736572,3.9527717332390915,4.062571048736572,24141700
2018-07-16,4.054124976903559,4.163923884581753,4.045678690221559,4.155478000640869,34188500
