datetime,open,high,low,close,volume
2018-03-02,5.633998487454735,5.776313520143121,5.592140984011303,5.759570598602295,16315000
2018-03-05,5.751198938240514,5.834913545944642,5.717713095158863,5.759570598602295,24869800
2018-03-06,5.809799500449721,5.935371614563239,5.7930565785134345,5.918628692626953,31283700
2018-03-07,5.885142680047264,5.943742705553028,5.818170595039236,5.910256862640381,34211100
2018-03-08,5.918628094463136,5.993971035970546,5.87677059426136,5.943742275238037,31290400
2018-03-09,5.993972041399796,6.044200810557681,5.960486195294539,5.977229118347168,15375800
2018-03-12,6.010714273302019,6.153029302476454,5.993971352174599,6.111172199249268,29105700
2018-03-13,6.127915336385655,6.194887023256087,6.060943250332482,6.0944294929504395,24462700
2018-03-14,6.153029962259974,6.220001653950964,6.119544116414478,6.186515808105469,20061200
2018-03-15,6.111171759198203,6.144657599041807,6.0107138404846925,6.027456760406494,23206300
2018-03-16,6.044200718191824,6.0525723791815915,5.968857765197754,5.968857765197754,14089100
2018-03-19,5.918629040037277,6.019086577551627,5.910257378986363,6.002343654632568,14332900
2018-03-20,6.002343084237783,6.019086005565783,5.935371398925781,5.935371398925781,12882300
2018-03-21,5.977229322558099,6.119544372958995,5.943743475308804,6.0776872634887695,24703400
2018-03-22,6.01908619145874,6.069314956994003,5.960485765409562,6.010714530944824,11190300
2018-03-23,6.010714655191975,6.077686743139445,5.977228810809615,5.985600471496582,14800900
2018-03-26,6.060942600250098,6.0860571797241505,5.943742160797484,6.027456760406494,21579000
2018-03-27,5.977228812362959,6.0274575789495515,5.918628784269979,5.927000045776367,15103700
2018-03-28,5.943742921438168,5.968857504126218,5.885142893803969,5.952114582061768,21590600
2018-03-29,5.993971866113137,6.102801062364026,5.985600604423017,6.086058139801025,15230000
2018-04-02,6.027457531760417,6.086057958577366,5.943742921438168,5.952114582061768,11418900
2018-04-03,6.01908619145874,6.0525720351489145,5.95211450407839,6.010714530944824,19131600
2018-04-04,5.935371536926527,6.060943250214778,5.910256954759232,6.035829067230225,16229300
2018-04-05,6.127915603406127,6.153029787485504,5.98560056301379,5.993971824645996,20016500
2018-04-06,5.81817035937666,5.851656200932976,5.650741151595079,5.742827415466309,43694000
2018-04-09,5.71771331092856,5.751199155273868,5.659113282915646,5.684227466583252,33428700
2018-04-10,5.692599214175108,5.826542593601379,5.667484630941304,5.809799671173096,32378500
2018-04-11,5.809799501092324,5.918628693281595,5.801427840531882,5.860028266906738,22238300
2018-04-12,5.834913988388326,5.8600285721952945,5.659113498470613,5.667484760284424,28653000
2018-04-13,5.700969862189898,5.717712782816104,5.60051233843266,5.650741100311279,16657300
2018-04-16,5.675856067588965,5.692598989356017,5.558655216036859,5.583769798278809,24099600
2018-04-17,5.61725542788297,5.684227112400599,5.55865500433868,5.659112930297852,29688900
2018-04-18,5.675855990898168,5.80142770286299,5.675855990898168,5.759570598602295,28668700
2018-04-19,5.692598061990936,5.767940998077393,5.667483483840332,5.767940998077393,24137100
2018-04-20,5.700970649719238,5.726085233719222,5.6591135419629595,5.700970649719238,18565300
2018-04-23,5.65911276021574,5.684226941563692,5.60051233843266,5.650741100311279,10947600
2018-04-24,5.633998826511641,5.692599255022502,5.57539839800078,5.600512981414795,15131500
2018-04-25,5.533540725708008,5.550283646545349,5.474940303185953,5.533540725708008,17835100
2018-04-26,5.5251696770595435,5.6088842905092955,5.5251696770595435,5.5753984451293945,13219400
2018-04-27,5.6423697005231785,5.650741360813578,5.575398014930922,5.608883857727051,13721700
2018-04-30,5.583770061678096,5.62562716847885,5.5335412940075335,5.54191255569458,11801500
2018-05-01,5.525169496734242,5.600512845971415,5.44145488601669,5.500055313110352,7910300
2018-05-02,5.458198207870566,5.466569869146764,5.282397312898222,5.315883159637451,28087000
