datetime,open,high,low,close,volume
2018-03-05,5.751198938240514,5.834913545944642,5.717713095158863,5.759570598602295,24869800
2018-03-06,5.809799032380438,5.935371136377179,5.793056111793053,5.918628215789795,31283700
2018-03-07,5.88514315485822,5.94374318509181,5.8181710644469105,5.910257339477539,34211100
2018-03-08,5.918628094463136,5.993971035970546,5.87677059426136,5.943742275238037,31290400
2018-03-09,5.993971563226961,6.044200328377816,5.960485719793058,5.97722864151001,15375800
2018-03-12,6.010714273302019,6.153029302476454,5.993971352174599,6.111172199249268,29105700
2018-03-13,6.127915336385655,6.194887023256087,6.060943250332482,6.0944294929504395,24462700
2018-03-14,6.1530290137476245,6.220000695114681,6.119543173064096,6.186514854431152,20061200
2018-03-15,6.1111722426581245,6.144658085150821,6.010714315997304,6.027457237243652,23206300
2018-03-16,6.044200718191824,6.0525723791815915,5.968857765197754,5.968857765197754,14089100
2018-03-19,5.9186285698505605,6.01908609938438,5.910256909464707,6.00234317779541,14332900
2018-03-20,6.002343566455327,6.019086489128424,5.9353718757629395,5.9353718757629395,12882300
2018-03-21,5.97722885360257,6.119543892837853,5.9437430089804755,6.077686786651611,24703400
2018-03-22,6.01908619145874,6.069314956994003,5.960485765409562,6.010714530944824,11190300
2018-03-23,6.010714176354119,6.077686258966322,5.977228334639378,5.985599994659424,14800900
2018-03-26,6.060943079736349,6.086057661197237,5.943742631011911,6.027457237243652,21579000
2018-03-27,5.977228331484811,6.027457094030415,5.918628308106302,5.926999568939209,15103700
2018-03-28,5.943742445271682,5.968857025947746,5.885142422332061,5.952114105224609,21590600
2018-03-29,5.993971866113137,6.102801062364026,5.985600604423017,6.086058139801025,15230000
2018-04-02,6.027457048887367,6.086057471009705,5.943742445271682,5.952114105224609,11418900
2018-04-03,6.01908619145874,6.0525720351489145,5.95211450407839,6.010714530944824,19131600
2018-04-04,5.935371068025625,6.060942771393572,5.91025648784241,6.035828590393066,16229300
2018-04-05,6.127915603406127,6.153029787485504,5.98560056301379,5.993971824645996,20016500
2018-04-06,5.81817035937666,5.851656200932976,5.650741151595079,5.742827415466309,43694000
2018-04-09,5.71771331092856,5.751199155273868,5.659113282915646,5.684227466583252,33428700
2018-04-10,5.692599214175108,5.826542593601379,5.667484630941304,5.809799671173096,32378500
2018-04-11,5.809799028342338,5.918628211676054,5.8014273684631075,5.86002779006958,22238300
2018-04-12,5.834913988388326,5.8600285721952945,5.659113498470613,5.667484760284424,28653000
2018-04-13,5.700970343265605,5.717713265304661,5.600512811031271,5.6507415771484375,16657300
2018-04-16,5.675856067588965,5.692598989356017,5.558655216036859,5.583769798278809,24099600
2018-04-17,5.61725542788297,5.684227112400599,5.55865500433868,5.659112930297852,29688900
2018-04-18,5.675855990898168,5.80142770286299,5.675855990898168,5.759570598602295,28668700
2018-04-19,5.692598532599473,5.767941474914551,5.667483952372641,5.767941474914551,24137100
2018-04-20,5.70097017288208,5.726084754781445,5.659113068626788,5.70097017288208,18565300
2018-04-23,5.659113237759341,5.68422742122655,5.600512811031271,5.6507415771484375,10947600
2018-04-24,5.633997867135242,5.692598285667424,5.57539744860306,5.6005120277404785,15131500
2018-04-25,5.533540725708008,5.550283646545349,5.474940303185953,5.533540725708008,17835100
2018-04-26,5.525169204518211,5.608883810808252,5.525169204518211,5.575397968292236,13219400
2018-04-27,5.6423697005231785,5.650741360813578,5.575398014930922,5.608883857727051,13721700
2018-04-30,5.583769581239435,5.625626684438721,5.533540817890656,5.541912078857422,11801500
2018-05-01,5.525169496734242,5.600512845971415,5.44145488601669,5.500055313110352,7910300
2018-05-02,5.458197718267684,5.466569378792939,5.282396839064758,5.315882682800293,28087000
2018-05-03,5.332625033333278,5.374482533109476,5.290767932739782,5.307510852813721,16084100
2018-05-04,5.282396103291466,5.374482360329065,5.265653183755783,5.299139022827148,21894300
2018-05-07,5.29076831462859,5.332625418243341,5.207053309033626,5.24053955078125,15160900
2018-05-08,5.265653733113554,5.315882496960894,5.207053309033626,5.24053955078125,29036300
2018-05-09,5.131710748330255,5.165196593410488,5.039624474768233,5.05636739730835,51041700
2018-05-10,5.1317105755981975,5.148453497574751,5.0647388876919806,5.106595993041992,31477200
2018-05-11,5.073110537526572,5.106596384043623,5.014510106530344,5.0396246910095215,13597700
2018-05-14,5.081481717675573,5.081481717675573,4.972652527206795,4.981023788452148,18360000
2018-05-15,4.888937687880785,4.897308948730672,4.821966004350811,4.872194766998291,17556300
2018-05-16,4.872195939284745,4.922424714017641,4.813595502504957,4.855453014373779,23807500
2018-05-17,4.8303379638606225,4.8303379638606225,4.721508762792001,4.738251686096191,27218000
2018-05-18,4.646166285232049,4.654537548153485,4.503851222922254,4.612680435180664,77447500
2018-05-21,4.662908512372527,4.662908512372527,4.528964733031181,4.570822238922119,28954000
2018-05-22,4.595936252218489,4.6629083389903005,4.562450408423956,4.621050834655762,28847900
2018-05-23,4.604308773076408,4.6377946231277924,4.579194185946459,4.612680435180664,23445900
2018-05-24,4.595936678247686,4.654537109911571,4.545707907899834,4.64616584777832,19389200
2018-05-25,4.621050835173923,4.629422495714868,4.528964565137259,4.562450408935547,17542800
2018-05-29,4.420135806473068,4.461992911952365,4.31967787512071,4.353163719177246,28892600
2018-05-30,4.361535287967153,4.4536215567754756,4.336420705862069,4.403392791748047,29155700
2018-05-31,4.411764052994582,4.436878635099666,4.369906549213688,4.403392791748047,11267600
2018-06-01,4.453622130911549,4.478736317071474,4.386650036391902,4.411764621734619,23776300
2018-06-04,4.503850414659679,4.5205933366806805,4.445249987994798,4.470364570617676,19277400
2018-06-05,4.436879344449455,4.453622268802054,4.319678474798461,4.328050136566162,31645900
2018-06-06,4.294563461111611,4.328049303370426,4.227591776593981,4.244334697723389,23697600
2018-06-07,4.16899174131854,4.227592170320437,4.018305437120074,4.060162544250488,98048800
2018-06-08,4.18573499995878,4.28619254415392,4.143877490286074,4.261078357696533,33903000
2018-06-11,4.277820153049483,4.344791831509463,4.219219734805654,4.2527055740356445,24479000
2018-06-12,4.2443353921304015,4.302935426079395,4.219220806735981,4.227592468261719,23436500
2018-06-13,4.252706440952534,4.286192287008634,4.152248902784231,4.185734748840332,31093300
