datetime,open,high,low,close,volume
2018-04-12,64.13224572377544,65.17285487870147,64.02625734589695,64.7489013671875,2180900
2018-04-13,65.03796052353017,65.20175806724777,64.44057216565339,64.75853729248047,2043900
2018-04-16,65.3559223849871,65.87622692531322,65.02831996280489,65.68351745605469,2887800
2018-04-17,66.0978400488424,66.33872139548623,65.58717277013594,65.94367980957031,2682600
2018-04-18,66.59889019187398,67.72621334699546,66.14603199679524,67.0132064819336,2678300
2018-04-19,66.94575503234326,67.05173607440796,64.90307832417622,65.49082946777344,2435100
2018-04-20,65.55826887976743,65.77024564323983,64.86452941789972,65.08614349365234,1917200
2018-04-23,65.24029614195405,66.1652795330905,65.0668612966713,65.58716583251953,2260600
2018-04-24,63.968438763375694,65.4330012143003,63.63120640662136,64.20932006835938,3701600
2018-04-25,64.25751184851778,64.63328616976283,62.54243779747829,63.39997482299805,4451600
2018-04-26,63.804646523150254,64.32495106712885,63.49631872128679,63.94917678833008,1978600
2018-04-27,63.92027789690406,64.13225468227162,63.55414085470673,63.86246871948242,1189200
2018-04-30,64.06480719695344,64.2286121156319,63.3325331239275,63.3421630859375,2277700
2018-05-01,63.236181453174446,63.92992105007072,63.10128845945759,63.82393264770508,3135100
2018-05-02,63.592668489109094,64.42130081811695,63.371054440186974,63.50595474243164,2240500
2018-05-03,63.37105984993318,64.03589470233948,62.49425559273769,63.92026901245117,2365900
2018-05-04,63.621577359214704,64.79707945638629,63.149451998439474,64.55619812011719,1330800
2018-05-07,64.71038479901215,65.50047552107512,64.62366366978526,64.93199157714844,1468700
2018-05-08,64.6332736419262,64.98014330985964,64.40202229589451,64.9126968383789,1916100
2018-05-09,64.92234489588155,65.9147823259178,64.70073814971754,65.64498901367188,2108500
2018-05-10,65.63534388508423,66.36761779576686,65.63534388508423,66.34835052490234,1844900
2018-05-11,66.66632827527215,67.06136988741365,66.39654232529927,66.91683959960938,1524200
2018-05-14,67.18662998049614,67.8803620997958,66.48325319768202,66.68559265136719,3322600
2018-05-15,59.58441407768638,61.76197998119286,58.48599565088307,60.220340728759766,14451200
2018-05-16,60.22997244047229,60.69246787697409,59.40134366600454,59.680763244628906,5872500
2018-05-17,59.719311246933856,61.57891579328315,59.5073344565029,61.27058792114258,5211300
2018-05-18,61.309133367600175,62.24375067598868,61.19350765219589,61.97396469116211,4163500
2018-05-21,62.38827623702684,63.58304580085968,62.32082974595037,63.15909957885742,4527300
2018-05-22,63.22655078171859,63.486699452081474,62.330471704287085,62.47499465942383,3415500
2018-05-23,61.867968383571444,62.629154372696576,61.867968383571444,62.17629623413086,3222400
2018-05-24,62.26302422323785,62.629161288986865,61.73308222573054,61.7812614440918,1525800
2018-05-25,61.607816226629126,61.771617465155266,60.54793969708982,60.84663391113281,1742000
2018-05-29,60.3456037587403,60.38414198574058,59.06411306535941,59.594051361083984,3559200
2018-05-30,59.96982454628435,60.75991510702462,59.73857682519942,60.40340805053711,1731500
2018-05-31,60.36486045579433,60.538295300795056,59.594037288876734,59.66148376464844,2510400
2018-06-01,60.1914408173127,60.92371860021536,60.162532552137804,60.49013137817383,2277900
2018-06-04,60.86590179322924,61.19350059799335,60.47085650003351,61.06824493408203,1958000
2018-06-05,61.14532359443975,61.54036887816744,60.7888202104801,61.2031364440918,1889500
2018-06-06,61.42474263521781,62.8122215270996,60.759911449896194,62.81222152709961,3177600
2018-06-07,63.02420774518256,63.67939804122692,62.436456590327396,62.850772857666016,2977200
2018-06-08,62.96639797806448,63.94919822991966,62.773695793956506,63.332542419433594,3853800
2018-06-11,63.284353943088554,64.31532591464192,63.197632827140154,63.71793746948242,3316700
2018-06-12,63.563760984845196,64.12260738590246,63.23615858207867,63.90099334716797,2007000
2018-06-13,64.1707881513597,64.24787194520282,63.563769814854304,63.84319305419922,4357700
2018-06-14,64.02626183798259,64.02626183798259,63.31325507859689,63.8913688659668,3487900
2018-06-15,63.69867019433613,63.823925860577106,62.81222851528607,63.71793746948242,4113200
2018-06-18,63.09165028651741,63.14945946169731,62.17629668984567,62.600250244140625,2563100
2018-06-19,61.87760498780094,62.09921172257248,60.89480859706326,61.2031364440918,4621400
2018-06-20,61.22241143176748,61.251316020720914,60.34560336978498,60.4997673034668,4942100
2018-06-21,60.51904354737283,60.91408889170395,59.998738847358645,60.74065399169922,4319400
2018-06-22,61.26095333407746,61.366938052092756,60.44195445000183,60.4997673034668,2893800
2018-06-25,60.18179084001066,60.40340122340892,58.58233894958884,58.967750549316406,2426800
2018-06-26,58.99667039542447,60.04691341704709,58.79433090722264,59.71931457519531,3655600
2018-06-27,59.98908616596509,60.70209653617498,58.8713969164483,58.90993881225586,2025800
2018-06-28,58.9003061520287,59.391702467266036,58.21620035456047,59.05447006225586,1564100
2018-06-29,59.43024770220643,60.19143365976908,59.324259318804316,59.58441162109375,1913800
2018-07-02,59.264719668431894,59.38062095571875,58.71418394827497,59.37096405029297,1526500
2018-07-03,59.81525405589063,59.96979033030849,58.974963294020704,59.15847396850586,864400
2018-07-05,59.380609510684714,59.77660887665565,58.83007389663817,59.68968200683594,2247500
2018-07-06,59.80559193345433,60.26920442926116,59.54481497066155,60.162960052490234,2269700
2018-07-09,60.29817790288037,61.15778612437876,60.29817790288037,60.96461486816406,1508600
2018-07-10,61.206071708951384,61.563439785667796,60.91631669671136,61.495826721191406,1924400
2018-07-11,60.45271650855679,61.119153499610334,60.45271650855679,60.713497161865234,1780500
