datetime,open,high,low,close,volume
2018-03-05,64.75809517689014,65.33586109946445,64.04551745060489,65.04698181152344,1890900
2018-03-06,65.26844600360252,65.88473054709482,64.95067221960738,65.58621978759766,2944600
2018-03-07,64.86402762534762,67.27139204924949,64.80625323011579,67.11731719970703,3125800
2018-03-08,67.13658421370457,67.66620001037899,66.62622410101915,67.26176452636719,2453400
2018-03-09,67.66618985603661,68.8506162776941,67.40619775438583,68.49432373046875,2061200
2018-03-12,68.56171549749514,68.87948927030685,68.05135556662904,68.08987426757812,2049400
2018-03-13,68.36912398726751,68.86985236702483,67.81061388726441,68.06098175048828,1728100
2018-03-14,68.43654388384134,68.5232128086096,67.10768159316095,67.32915496826172,1866300
2018-03-15,67.49283701739566,68.041722927544,67.28099520859482,67.57950592041016,2530400
2018-03-16,67.3291693189222,67.73360479619765,66.49141116552211,67.3099136352539,3378100
2018-03-19,67.20399043239098,67.70471903200524,66.50103674316036,66.77066040039062,2639400
2018-03-20,67.1847270970239,67.4736137837144,66.87658472634439,67.26176452636719,2379100
2018-03-21,67.29063997775879,67.4928576844605,66.7899114678344,66.82843017578125,1583200
2018-03-22,66.15438245350273,66.63585541851133,64.83515123126361,64.96996307373047,1690000
2018-03-23,65.07588352421777,65.22032687376006,63.49665288839516,63.61220169067383,2594100
2018-03-26,64.7099365519439,65.7595509978897,64.18995243183979,65.67288208007812,2263800
2018-03-27,65.94251963004918,66.08695559644005,64.0744027666784,64.5173568725586,2104500
2018-03-28,64.7292171517904,64.88328465784444,63.37146006205402,63.93960189819336,2267800
2018-03-29,64.27663057776867,65.0758773354252,63.6603458685787,64.42107391357422,2711300
2018-04-02,64.32359224305216,64.63242239183741,61.505512533454564,62.18107986450195,3085800
2018-04-03,62.67328642927404,63.58047093621023,62.3644562510015,63.13652801513672,2286100
2018-04-04,61.91085467443464,63.358497383752244,61.4283071046621,63.16547393798828,5084100
2018-04-05,63.52256008403743,63.99545462804633,63.213729942202235,63.387447357177734,2120200
2018-04-06,62.740840443404686,63.27163838072496,61.167734250870005,61.42831039428711,3578600
2018-04-09,62.65398238234946,63.937560842634355,61.843305899912146,62.9145622253418,2639800
2018-04-10,63.83139436744655,64.45870770462074,63.59977358681474,64.3139419555664,1872800
2018-04-11,63.67697905199399,64.2753333120857,63.52256029900813,63.77348709106445,1391400
2018-04-12,64.23673268060313,65.27903723980852,64.13057162199378,64.8543930053711,2180900
2018-04-13,65.14390734207488,65.30797171194297,64.545545838739,64.86402893066406,2043900
2018-04-16,65.46240615460917,65.98355842206978,65.1342699729821,65.79053497314453,2887800
2018-04-17,66.20552069721539,66.44679446605589,65.69402148536811,66.05110931396484,2682600
2018-04-18,66.70737666698177,67.83653617876107,66.25378078709828,67.12236785888672,2678300
2018-04-19,67.05481466789048,67.1609683609891,65.00881028678548,65.59751892089844,2435100
2018-04-20,65.66507903996606,65.87740116448066,64.9702093099518,65.19218444824219,1917200
2018-04-23,65.34659589648146,66.2730864160835,65.17287846386283,65.69403076171875,2260600
2018-04-24,64.07266816150647,65.53961695272227,63.73488632244095,64.3139419555664,3701600
2018-04-25,64.36221882795937,64.7386054697409,62.64435008073203,63.5032844543457,4451600
2018-04-26,63.90860186994749,64.42975413336748,63.59977171715323,64.0533676147461,1978600
2018-04-27,64.02442558486302,64.23674775189698,63.65769198195483,63.966522216796875,1189200
2018-04-30,64.16916040684207,64.33323214235504,63.435693554919546,63.44533920288086,2277700
2018-05-01,63.33918223817916,64.03405181670031,63.204069527143446,63.92789077758789,3135100
2018-05-02,63.69628343980454,64.52626590397664,63.474308303208346,63.60942840576172,2240500
2018-05-03,63.47429494790811,64.14021285449226,62.59606232619401,64.02439880371094,2365900
2018-05-04,63.725218414099636,64.90263543200136,63.252323949940624,64.66136169433594,1330800
2018-05-07,64.8157901249803,65.60716780848482,64.72892773760879,65.03775787353516,1468700
2018-05-08,64.73859225326383,65.08602713830116,64.50696408784393,65.01847076416016,1916100
2018-05-09,65.02810132540806,66.02215540437001,64.80613358892137,65.75192260742188,2108500
2018-05-10,65.7422830795988,66.47575007890623,65.7422830795988,66.45645141601562,1844900
2018-05-11,66.77492897668024,67.17061411903067,66.50470354032562,67.02584838867188,1524200
2018-05-14,67.29609652341317,67.9909589339156,66.59157373543694,66.79424285888672,3322600
2018-05-15,59.68147690995712,61.86259006180567,58.58126916282274,60.31843948364258,14451200
2018-05-16,60.32809233955223,60.79134122161802,59.49811365625286,59.77798843383789,5872500
2018-05-17,59.81659200835337,61.67922578833632,59.60426991481785,61.37039566040039,5211300
2018-05-18,61.40900254271499,62.34514229082022,61.293188479438456,62.07491683959961,4163500
2018-05-21,62.48990676542785,63.68662260938596,62.422350403988865,63.261985778808594,4527300
2018-05-22,63.329535799751206,63.59010820690151,62.43199716587059,62.57675552368164,3415500
2018-05-23,61.96875774191311,62.73118378222187,61.96875774191311,62.277587890625,3222400
2018-05-24,62.36444449544121,62.731177962045074,61.83363927514141,61.88189697265625,1525800
2018-05-25,61.7081773104789,61.87224538641044,60.64657420850501,60.94575500488281,1742000
2018-05-29,60.44390442468602,60.48250542897482,59.16032623228753,59.69112777709961,3559200
2018-05-30,60.06751075881518,60.85888831605776,59.83588635305259,60.501800537109375,1731500
2018-05-31,60.46320871948362,60.63692612980033,59.691129704055726,59.75868606567383,2510400
2018-06-01,60.289487904430395,61.0229585098108,60.260532549982415,60.58866500854492,2277900
2018-06-04,60.965055655245884,61.293188136267595,60.569366811797266,61.167728424072266,1958000
2018-06-05,61.244926532986106,61.64061532743227,60.8878424213018,61.302833557128906,1889500
2018-06-06,61.52482269762928,62.9145622253418,60.85890829496453,62.9145622253418,3177600
2018-06-07,63.12687292707966,63.783130515095266,62.53816433727399,62.953155517578125,2977200
2018-06-08,63.06896622497027,64.05336739576202,62.8759501412931,63.435707092285156,3853800
2018-06-11,63.38745311612494,64.4201046869958,63.300590719199775,63.82174301147461,3316700
2018-06-12,63.66731467753274,64.22707151257907,63.339178567540365,64.00509643554688,2007000
2018-06-13,64.27532572718577,64.35253509456751,63.66731852600834,63.94719696044922,4357700
2018-06-14,64.13055795852789,64.13055795852789,63.4163897407532,63.995445251464844,3487900
2018-06-15,63.80244434720905,63.927904072665335,62.914558529152096,63.82174301147461,4113200
2018-06-18,63.19444832197817,63.2523516882216,62.2776032989281,62.702247619628906,2563100
2018-06-19,61.978400779280825,62.200368501298605,60.99400345812434,61.302833557128906,4621400
2018-06-20,61.32213744572126,61.35108911775055,60.443901139228636,60.59831619262695,4942100
2018-06-21,60.61762436416698,61.013313206650615,60.09647212824835,60.839595794677734,4319400
2018-06-22,61.36074212945716,61.46689948741296,60.54040916702311,60.59831619262695,2893800
2018-06-25,60.279845857851626,60.50181731408927,58.67778795851146,59.06382751464844,2426800
2018-06-26,59.092771853467674,60.14472564766443,58.89010276836308,59.816593170166016,3655600
2018-06-27,60.086818242800824,60.80099022404264,58.967308093873925,59.00591278076172,2025800
2018-06-28,58.99626166595834,59.48845852348573,58.311041379828396,59.15067672729492,1564100
2018-06-29,59.527057731193864,60.28948363705668,59.420896696004725,59.68147277832031,1913800
2018-07-02,59.36126061840098,59.477350706384776,58.80982808743127,59.46767807006836,1526500
2018-07-03,59.91269852185233,60.06748654985663,59.07103885023128,59.25484848022461,864400
2018-07-05,59.47735024369119,59.8739947574511,58.925917717011245,59.78692626953125,2247500
2018-07-06,59.903024556675845,60.367392349440095,59.64182274759797,60.2609748840332,2269700
2018-07-09,60.39641541951881,61.25742411081412,60.39641541951881,61.06393814086914,1508600
2018-07-10,61.30578884808934,61.663739150085604,61.015561766002904,61.59601593017578,1924400
2018-07-11,60.55119534699762,61.21871797893819,60.55119534699762,60.812400817871094,1780500
2018-07-12,61.26709624249194,61.70243503200169,61.228398313066016,61.38318634033203,1748100
2018-07-13,61.45090689929073,61.750810321700584,61.15100347688088,61.315467834472656,963700
2018-07-16,61.17035331983048,61.17035331983048,60.58989912215443,60.67696762084961,929300
2018-07-17,60.483475953936605,61.19936915085853,60.125529355475635,60.98653793334961,1469800
2018-07-18,60.9768618086913,61.17034775379015,60.70598369981537,60.938167572021484,1202300
2018-07-19,61.53796810554353,62.54409202560906,61.33480953238721,62.06037902832031,1726700
2018-07-20,61.750807771854305,62.234520806481,61.60569238529126,61.7701530456543,1619900
2018-07-23,61.62504114202875,61.915268223740014,61.30578876884005,61.64439010620117,1417500
2018-07-24,61.85721302280576,63.22128344502597,61.615356538791985,62.679527282714844,2454400
2018-07-25,63.01814268831199,63.88882775292604,62.72791187314856,63.811431884765625,2925800
2018-07-26,63.85012165883954,64.6530870814138,63.67598466817133,64.57569122314453,2583500
2018-07-27,64.478953740417,64.5950401535164,63.23097313346852,63.60826873779297,2638900
2018-07-30,63.7243479510364,63.91783018251531,62.40864811053257,62.52473449707031,1601200
2018-07-31,62.81498833647123,64.51766064726542,62.43769267965842,63.888832092285156,2539200
2018-08-01,63.69534114834553,64.01459358421648,62.524756264361905,62.86336135864258,2679200
2018-08-02,62.640846564219245,63.25999874287812,62.398990013778246,63.16325759887695,2263200
2018-08-03,63.36641314475084,63.64696761537163,62.844002135409625,63.588924407958984,1857300
2018-08-06,63.55989331037074,64.48862888335269,63.20195036872461,64.34351348876953,2873100
2018-08-07,64.65308170233719,65.72692515863582,64.45959207276218,65.45604705810547,2829000
2018-08-08,65.53343937808924,65.93008760635868,65.14646747708557,65.18516540527344,1681900
2018-08-09,65.2819142684161,65.4173533273669,64.44025093275744,64.51764678955078,1727800
2018-08-10,64.64341029502289,64.6917845513166,63.78240167529641,64.10165405273438,2165900
2018-08-13,64.2757737614394,64.80785353324293,63.5308517476919,63.79206085205078,2983100
2018-08-14,63.89849591547666,65.06908059351701,63.89849591547666,64.57569122314453,3110100
2018-08-15,63.7920828668983,64.22742168323555,62.128108703419024,62.621498107910156,6071500
