datetime,open,high,low,close,volume
2018-03-02,64.34403371982768,65.17216763967592,64.18033470808145,65.00846862792969,2057300
2018-03-05,64.75811036791187,65.33587642601911,64.0455324744694,65.0469970703125,1890900
2018-03-06,65.26844600360252,65.88473054709482,64.95067221960738,65.58621978759766,2944600
2018-03-07,64.86401287883275,67.27137675543227,64.80623849673565,67.11730194091797,3125800
2018-03-08,67.13656136811798,67.66617698457198,66.62620142910056,67.2617416381836,2453400
2018-03-09,67.66618231888563,68.85060860861311,67.40619024619465,68.49431610107422,2061200
2018-03-12,68.56173086202278,68.87950470604687,68.05137081678616,68.08988952636719,2049400
2018-03-13,68.36914697907606,68.869875527223,67.81063669125196,68.06100463867188,1728100
2018-03-14,68.43653612896318,68.52320504391056,67.10767398886264,67.32914733886719,1866300
2018-03-15,67.49285225661572,68.04173829069713,67.28101039998309,67.57952117919922,2530400
2018-03-16,67.32915405576797,67.73358944136012,66.49139609228308,67.30989837646484,3378100
2018-03-19,67.20397507457501,67.70470355976009,66.50102154598714,66.77064514160156,2639400
2018-03-20,67.18470423505501,67.47359082344164,66.87656196923179,67.2617416381836,2379100
2018-03-21,67.29060924910996,67.49282686346783,66.78988096784606,66.82839965820312,1583200
2018-03-22,66.15435137958119,66.63582411843313,64.83512077700907,64.96993255615234,1690000
2018-03-23,65.07587181680371,65.22031514036004,63.49664146509106,63.61219024658203,2594100
2018-03-26,64.70992903441733,65.75954335842663,64.18994497472117,65.6728744506836,2263800
2018-03-27,65.94251183212437,66.08694778143519,64.0743951896647,64.51734924316406,2104500
2018-03-28,64.72920170456456,64.88326917385135,63.37144493884848,63.9395866394043,2267800
2018-03-29,64.27663057776867,65.0758773354252,63.6603458685787,64.42107391357422,2711300
2018-04-02,64.32358435077907,64.63241446167197,61.5055049869497,62.18107223510742,3085800
2018-04-03,62.673282642565745,63.580467094690015,62.36445248295267,63.13652420043945,2286100
2018-04-04,61.91085467443464,63.358497383752244,61.4283071046621,63.16547393798828,5084100
2018-04-05,63.52256008403743,63.99545462804633,63.213729942202235,63.387447357177734,2120200
2018-04-06,62.74083654719933,63.271634451557055,61.16773045235452,61.428306579589844,3578600
2018-04-09,62.653967186759324,63.93754533573548,61.84329090093693,62.914546966552734,2639800
2018-04-10,63.831401939597725,64.45871535118845,63.59978113148935,64.31394958496094,1872800
2018-04-11,63.67696000737145,64.27531408850632,63.522541300569415,63.773468017578125,1391400
2018-04-12,64.23672512386943,65.27902956045934,64.13056407774873,64.85438537597656,2180900
2018-04-13,65.14391500438909,65.30797939355465,64.54555343067312,64.8640365600586,2043900
2018-04-16,65.46240615460917,65.98355842206978,65.1342699729821,65.79053497314453,2887800
2018-04-17,66.2055283444456,66.44680214115502,65.69402907351635,66.05111694335938,2682600
2018-04-18,66.70738424920675,67.83654388933078,66.25378831776577,67.12237548828125,2678300
2018-04-19,67.0548068690035,67.16096054975579,65.00880272586137,65.5975112915039,2435100
2018-04-20,65.66508672470312,65.87740887406562,64.97021691336874,65.19219207763672,1917200
2018-04-23,65.34658830743638,66.27307871944019,65.17287089499246,65.69402313232422,2260600
2018-04-24,64.07267576227933,65.5396247275154,63.73489388314363,64.31394958496094,3701600
2018-04-25,64.36220336278258,64.73858991412463,62.6443350283307,63.50326919555664,4451600
