datetime,open,high,low,close,volume
2018-03-05,64.75809517689014,65.33586109946445,64.04551745060489,65.04698181152344,1890900
2018-03-06,65.26844600360252,65.88473054709482,64.95067221960738,65.58621978759766,2944600
2018-03-07,64.86402025209017,67.27138440234087,64.80624586342572,67.1173095703125,3125800
2018-03-08,67.13656898331352,67.666184659841,66.62620898640677,67.26174926757812,2453400
2018-03-09,67.66618985603661,68.8506162776941,67.40619775438583,68.49432373046875,2061200
2018-03-12,68.5617462265504,68.87952014178688,68.05138606694325,68.08990478515625,2049400
2018-03-13,68.36913931513986,68.86986780715694,67.81062908992277,68.06099700927734,1728100
2018-03-14,68.43654388384134,68.5232128086096,67.10768159316095,67.32915496826172,1866300
2018-03-15,67.49285225661572,68.04173829069713,67.28101039998309,67.57952117919922,2530400
2018-03-16,67.3291693189222,67.73360479619765,66.49141116552211,67.3099136352539,3378100
2018-03-19,67.203982753483,67.70471129588267,66.50102914457375,66.7706527709961,2639400
2018-03-20,67.18471185571131,67.4735984768659,66.876569554936,67.26174926757812,2379100
2018-03-21,67.29063997775879,67.4928576844605,66.7899114678344,66.82843017578125,1583200
2018-03-22,66.15436691654197,66.63583976847224,64.83513600413634,64.9699478149414,1690000
2018-03-23,65.07586401186099,65.22030731809336,63.49663384955499,63.6121826171875,2594100
2018-03-26,64.70992903441733,65.75954335842663,64.18994497472117,65.6728744506836,2263800
2018-03-27,65.942527427974,66.08696341144491,64.07441034369212,64.51736450195312,2104500
2018-03-28,64.72920556637101,64.88327304484962,63.37144871964986,63.93959045410156,2267800
2018-03-29,64.2766153531925,65.07586192153927,63.66033078997585,64.42105865478516,2711300
2018-04-02,64.32359224305216,64.63242239183741,61.505512533454564,62.18107986450195,3085800
2018-04-03,62.67327128244085,63.58045557012937,62.36444117880616,63.136512756347656,2286100
2018-04-04,61.91086215229092,63.35850503646097,61.42831452423424,63.16548156738281,5084100
2018-04-05,63.52254479272367,63.99543922289619,63.21371472523086,63.38743209838867,2120200
2018-04-06,62.74083654719933,63.271634451557055,61.16773045235452,61.428306579589844,3578600
2018-04-09,62.653978583451924,63.937556965909636,61.84330215016834,62.91455841064453,2639800
2018-04-10,63.83138679529539,64.45870005805303,63.59976604214014,64.31393432617188,1872800
2018-04-11,63.67697905199399,64.2753333120857,63.52256029900813,63.77348709106445,1391400
2018-04-12,64.23672512386943,65.27902956045934,64.13056407774873,64.85438537597656,2180900
2018-04-13,65.14390734207488,65.30797171194297,64.545545838739,64.86402893066406,2043900
2018-04-16,65.46239097192297,65.98354311851281,65.13425486640048,65.79051971435547,2887800
2018-04-17,66.20553599167579,66.44680981625412,65.69403666166457,66.0511245727539,2682600
2018-04-18,66.70738424920675,67.83654388933078,66.25378831776577,67.12237548828125,2678300
2018-04-19,67.0548068690035,67.16096054975579,65.00880272586137,65.5975112915039,2435100
2018-04-20,65.66507135522902,65.87739345489571,64.97020170653487,65.19217681884766,1917200
2018-04-23,65.34658830743638,66.27307871944019,65.17287089499246,65.69402313232422,2260600
2018-04-24,64.07266056073362,65.53960917792912,63.73487876173828,64.31393432617188,3701600
2018-04-25,64.3621840313116,64.73857046960428,62.644316212829025,63.50325012207031,4451600
2018-04-26,63.908594257796004,64.42974645914157,63.599764141786494,64.05335998535156,1978600
2018-04-27,64.02439503965995,64.23671710539783,63.65766161171549,63.96649169921875,1189200
2018-04-30,64.16916812327716,64.33323987851999,63.43570118315417,63.44534683227539,2277700
2018-05-01,63.339197356450846,64.0340671008287,63.20408461316541,63.92790603637695,3135100
2018-05-02,63.696268160180466,64.52625042525428,63.474293076832225,63.609413146972656,2240500
2018-05-03,63.474317639434204,64.1402357840784,62.59608470375933,64.02442169189453,2365900
2018-05-04,63.725233451977594,64.90265074772621,63.25233887622494,64.661376953125,1330800
2018-05-07,64.81578252162419,65.60716011229442,64.72892014444226,65.03775024414062,1468700
2018-05-08,64.73857706015775,65.0860118636577,64.50694894909725,65.0184555053711,1916100
2018-05-09,65.02810887081542,66.02216306512045,64.80614110857313,65.7519302368164,2108500
2018-05-10,65.7422830795988,66.47575007890623,65.7422830795988,66.45645141601562,1844900
2018-05-11,66.77495177917915,67.1706370566493,66.50472625054715,67.02587127685547,1524200
2018-05-14,67.2960811499783,67.99094340174314,66.59155852294656,66.79422760009766,3322600
2018-05-15,59.6814806843712,61.862593974159104,58.58127286765678,60.318443298339844,14451200
2018-05-16,60.32808848975041,60.791337342254245,59.49810985941565,59.777984619140625,5872500
2018-05-17,59.81659200835337,61.67922578833632,59.60426991481785,61.37039566040039,5211300
2018-05-18,61.40899876894023,62.34513845951675,61.29318471278083,62.074913024902344,4163500
2018-05-21,62.48990676542785,63.68662260938596,62.422350403988865,63.261985778808594,4527300
2018-05-22,63.329535799751206,63.59010820690151,62.43199716587059,62.57675552368164,3415500
2018-05-23,61.96876153769356,62.7311876247033,61.96876153769356,62.277591705322266,3222400
2018-05-24,62.364448339885016,62.73118182909609,61.83364308686383,61.881900787353516,1525800
2018-05-25,61.708188897734594,61.87225700447402,60.64658559641813,60.94576644897461,1742000
2018-05-29,60.443912150296356,60.48251315951892,59.1603337938379,59.69113540649414,3559200
2018-05-30,60.06752590807468,60.858903664905746,59.8359014438955,60.50181579589844,1731500
2018-05-31,60.463204859813125,60.63692225904059,59.69112589367092,59.75868225097656,2510400
2018-06-01,60.28949170029129,61.022962351851426,60.26053634402027,60.58866882324219,2277900
2018-06-04,60.965055655245884,61.293188136267595,60.569366811797266,61.167728424072266,1958000
2018-06-05,61.24493415517387,61.64062299886517,60.887849999048946,61.30284118652344,1889500
2018-06-06,61.52481896719606,62.91455841064453,60.858904604907686,62.91455841064453,3177600
2018-06-07,63.126869101855846,63.78312665010499,62.53816054772345,62.95315170288086,2977200
2018-06-08,63.06897001761362,64.0533712476022,62.875953922329465,63.43571090698242,3853800
2018-06-11,63.387449327385674,64.42010083653379,63.30058693565237,63.821739196777344,3316700
2018-06-12,63.66732985579477,64.22708682428691,63.33919366757488,64.00511169433594,2007000
2018-06-13,64.27532572718577,64.35253509456751,63.66731852600834,63.94719696044922,4357700
2018-06-14,64.13056560403025,64.13056560403025,63.416397301114024,63.995452880859375,3487900
2018-06-15,63.80244053366528,63.92790025162271,62.914554768678265,63.821739196777344,4113200
2018-06-18,63.194413720200956,63.25231705473971,62.277569199164404,62.702213287353516,2563100
2018-06-19,61.978408492752536,62.20037624239513,60.994011049083674,61.30284118652344,4621400
2018-06-20,61.32214130598348,61.351092979835286,60.4439049442054,60.59832000732422,4942100
2018-06-21,60.61762056338752,61.01330938106111,60.09646836014561,60.83959197998047,4319400
2018-06-22,61.36074599214956,61.46690335678803,60.540412978075096,60.59832000732422,2893800
2018-06-25,60.27984196461659,60.501813406517975,58.67778416874695,59.06382369995117,2426800
2018-06-26,59.09277562200451,60.144729483287755,58.89010652397505,59.81659698486328,3655600
2018-06-27,60.086818242800824,60.80099022404264,58.967308093873925,59.00591278076172,2025800
2018-06-28,58.996265470697196,59.488462359966945,58.311045140376585,59.15068054199219,1564100
2018-06-29,59.527069145676144,60.28949519773629,59.42090809013032,59.68148422241211,1913800
2018-07-02,59.361268234142706,59.477358337020256,58.80983563242706,59.46768569946289,1526500
2018-07-03,59.912694664804114,60.0674826828435,59.07103504736727,59.254844665527344,864400
2018-07-05,59.4773578335808,59.87400239795642,58.92592523653269,59.78693389892578,2247500
2018-07-06,59.903024556675845,60.367392349440095,59.64182274759797,60.2609748840332,2269700
2018-07-09,60.39640410052852,61.2574126304608,60.39640410052852,61.063926696777344,1508600
2018-07-10,61.30579264481258,61.66374296897703,61.015565544752114,61.59601974487305,1924400
2018-07-11,60.55119154868551,61.218714138753086,60.55119154868551,60.81239700317383,1780500
2018-07-12,61.26709624249194,61.70243503200169,61.228398313066016,61.38318634033203,1748100
2018-07-13,61.450903076167236,61.75080647991881,61.15099967241566,61.31546401977539,963700
2018-07-16,61.170341782682755,61.170341782682755,60.58988769448433,60.67695617675781,929300
2018-07-17,60.48347217070577,61.199365322848706,60.125525594634304,60.986534118652344,1469800
2018-07-18,60.9768694429303,61.17035541225339,60.705991300140724,60.938175201416016,1202300
2018-07-19,61.53797188812949,62.54409587003896,61.334813302485514,62.06038284301758,1726700
2018-07-20,61.750807771854305,62.234520806481,61.60569238529126,61.7701530456543,1619900
2018-07-23,61.62504114202875,61.915268223740014,61.30578876884005,61.64439010620117,1417500
2018-07-24,61.85723184606047,63.22130268336962,61.615375288449364,62.67954635620117,2454400
2018-07-25,63.018123851942896,63.888808656305784,62.7278931235306,63.8114128112793,2925800
2018-07-26,63.850114115168545,64.65307944287522,63.675977145074015,64.57568359375,2583500
2018-07-27,64.47894213967577,64.59502853188945,63.230961757257916,63.60825729370117,2638900
2018-07-30,63.7243557268102,63.9178379818982,62.40865572576202,62.524742126464844,1601200
2018-07-31,62.81498833647123,64.51766064726542,62.43769267965842,63.888832092285156,2539200
2018-08-01,63.69534114834553,64.01459358421648,62.524756264361905,62.86336135864258,2679200
2018-08-02,62.640835214779315,63.259987281258496,62.398978708158545,63.163246154785156,2263200
2018-08-03,63.36641694609966,63.6469714335509,62.84400590541903,63.58892822265625,1857300
2018-08-06,63.55990084684918,64.48863652995396,63.201957862760736,64.34352111816406,2873100
2018-08-07,64.65308923814007,65.72693281960323,64.45959958601239,65.4560546875,2829000
2018-08-08,65.53344704824642,65.9300953229403,65.14647510195081,65.18517303466797,1681900
2018-08-09,65.2819142684161,65.4173533273669,64.44025093275744,64.51764678955078,1727800
2018-08-10,64.64341798889737,64.6917922509486,63.78240926669344,64.1016616821289,2165900
2018-08-13,64.27579297955332,64.80787291044585,63.5308707430781,63.79207992553711,2983100
2018-08-14,63.898488366090405,65.06907290583024,63.898488366090405,64.57568359375,3110100
2018-08-15,63.7920828668983,64.22742168323555,62.128108703419024,62.621498107910156,6071500
