datetime,open,high,low,close,volume
2018-04-11,63.57340677680182,64.1707877980086,63.419239189964486,63.66975784301758,1391400
2018-04-12,64.13224572377544,65.17285487870147,64.02625734589695,64.7489013671875,2180900
2018-04-13,65.03796052353017,65.20175806724777,64.44057216565339,64.75853729248047,2043900
2018-04-16,65.3559223849871,65.87622692531322,65.02831996280489,65.68351745605469,2887800
2018-04-17,66.0978324016122,66.3387137203871,65.5871651819877,65.94367218017578,2682600
2018-04-18,66.59886744519902,67.72619021528627,66.1460094047928,67.01318359375,2678300
2018-04-19,66.9457394345693,67.05172045194135,64.90306320232804,65.49081420898438,2435100
2018-04-20,65.55826119503038,65.77023793365488,64.86452181448279,65.08613586425781,1917200
2018-04-23,65.24030373099914,66.16528722973382,65.06686886554168,65.58717346191406,2260600
2018-04-24,63.9684539649214,65.4330167638866,63.631221528026714,64.20933532714844,3701600
2018-04-25,64.25752731369458,64.6333017253791,62.54245284987964,63.39999008178711,4451600
2018-04-26,63.804669359604716,64.32497408980659,63.496341447387,63.94919967651367,1978600
2018-04-27,63.920274078753685,64.13225085145923,63.55413705842682,63.862464904785156,1189200
2018-04-30,64.06481877160607,64.22862371987934,63.332544566279445,63.3421745300293,2277700
2018-05-01,63.236166334902755,63.92990576594234,63.10127337343562,63.823917388916016,3135100
2018-05-02,63.59266466920308,64.42129694843636,63.371050633592944,63.505950927734375,2240500
2018-05-03,63.371067413775215,64.03590234553485,62.49426305192613,63.9202766418457,2365900
2018-05-04,63.621577359214704,64.79707945638629,63.149451998439474,64.55619812011719,1330800
2018-05-07,64.71037719565602,65.50046782488472,64.6236560766187,64.9319839477539,1468700
2018-05-08,64.63328123847921,64.98015094718136,64.40202986526785,64.91270446777344,1916100
2018-05-09,64.92232980506684,65.91476700441689,64.700723110414,65.64497375488281,2108500
2018-05-10,65.63535143249015,66.36762542737695,65.63535143249015,66.34835815429688,1844900
2018-05-11,66.6663434769381,67.0613851791594,66.39655746544696,66.91685485839844,1524200
2018-05-14,67.18662998049614,67.8803620997958,66.48325319768202,66.68559265136719,3322600
2018-05-15,59.58441407768638,61.76197998119286,58.48599565088307,60.220340728759766,14451200
2018-05-16,60.22998014007593,60.69247563570165,59.40135125967898,59.68077087402344,5872500
2018-05-17,59.71930381070382,61.57890812549573,59.507327046668145,61.27058029174805,5211300
2018-05-18,61.309125820050674,62.24374301338176,61.193500118880664,61.97395706176758,4163500
2018-05-21,62.38826870074502,63.58303812025395,62.32082221781585,63.15909194946289,4527300
2018-05-22,63.22653533937072,63.48668394619531,62.33045648079607,62.474979400634766,3415500
2018-05-23,61.86796079201054,62.62914668773371,61.86796079201054,62.17628860473633,3222400
2018-05-24,62.26301653435023,62.629153554884816,61.73307460228568,61.781253814697266,1525800
2018-05-25,61.607820089047685,61.771621337843115,60.54794349306085,60.84663772583008,1742000
2018-05-29,60.345599895935145,60.38413812046853,59.06410928458423,59.59404754638672,3559200
2018-05-30,59.96982454628435,60.75991510702462,59.73857682519942,60.40340805053711,1731500
2018-05-31,60.36487203480579,60.53830691307429,59.59404872003115,59.661495208740234,2510400
2018-06-01,60.19143702145179,60.92371475817472,60.16252875809994,60.49012756347656,2277900
2018-06-04,60.86589799117156,61.19349677547184,60.470852722652786,61.068241119384766,1958000
2018-06-05,61.145331216627504,61.540376549600325,60.78882778822724,61.20314407348633,1889500
2018-06-06,61.42475009608425,62.81222915649414,60.75991883000989,62.81222915649414,3177600
2018-06-07,63.02420391995875,63.679394176236656,62.43645280077686,62.85076904296875,2977200
2018-06-08,62.96638280749106,63.94918282255893,62.773680669811064,63.33252716064453,3853800
2018-06-11,63.28435773182783,64.31532976510394,63.19763661068757,63.71794128417969,3316700
2018-06-12,63.563760984845196,64.12260738590246,63.23615858207867,63.90099334716797,2007000
2018-06-13,64.17080348844536,64.24788730071182,63.56378500686005,63.84320831298828,4357700
2018-06-14,64.0262580152314,64.0262580152314,63.313251298416475,63.89136505126953,3487900
2018-06-15,63.6986740078799,63.823929681619745,62.81223227575991,63.71794128417969,4113200
2018-06-18,63.09163875259168,63.149447917203354,62.17628532325778,62.60023880004883,2563100
2018-06-19,61.87761270127264,62.09921946366899,60.89481618802259,61.20314407348633,4621400
2018-06-20,61.222407571505265,61.251312158636175,60.345599564808225,60.49976348876953,4942100
2018-06-21,60.51903214503446,60.91407741493544,59.998727543050414,60.74064254760742,4319400
2018-06-22,61.26094947138506,61.36693418271769,60.44195063894984,60.49976348876953,2893800
2018-06-25,60.181802519715795,60.403412946122806,58.58235031888236,58.9677619934082,2426800
2018-06-26,58.99667039542447,60.04691341704709,58.79433090722264,59.71931457519531,3655600
