datetime,open,high,low,close,volume
2018-03-05,64.75809517689014,65.33586109946445,64.04551745060489,65.04698181152344,1890900
2018-03-06,65.26844600360252,65.88473054709482,64.95067221960738,65.58621978759766,2944600
2018-03-07,64.86401287883275,67.27137675543227,64.80623849673565,67.11730194091797,3125800
2018-03-08,67.13656898331352,67.666184659841,66.62620898640677,67.26174926757812,2453400
2018-03-09,67.66617478173465,68.85060093953213,67.40618273800348,68.49430847167969,2061200
2018-03-12,68.56172317975897,68.87949698817685,68.0513631917076,68.08988189697266,2049400
2018-03-13,68.36913931513986,68.86986780715694,67.81062908992277,68.06099700927734,1728100
2018-03-14,68.43654388384134,68.5232128086096,67.10768159316095,67.32915496826172,1866300
2018-03-15,67.49288273505587,68.04176901700338,67.28104078275963,67.57955169677734,2530400
2018-03-16,67.3291693189222,67.73360479619765,66.49141116552211,67.3099136352539,3378100
2018-03-19,67.20399043239098,67.70471903200524,66.50103674316036,66.77066040039062,2639400
2018-03-20,67.18471185571131,67.4735984768659,66.876569554936,67.26174926757812,2379100
2018-03-21,67.29063229559658,67.49284997921234,66.78990384283732,66.82842254638672,1583200
2018-03-22,66.15435914806157,66.63583194345269,64.8351283905727,64.96994018554688,1690000
2018-03-23,65.07587962174642,65.22032296262671,63.49664908062713,63.61219787597656,2594100
2018-03-26,64.70992903441733,65.75954335842663,64.18994497472117,65.6728744506836,2263800
2018-03-27,65.94251183212437,66.08694778143519,64.0743951896647,64.51734924316406,2104500
2018-03-28,64.7292171517904,64.88328465784444,63.37146006205402,63.93960189819336,2267800
2018-03-29,64.27663057776867,65.0758773354252,63.6603458685787,64.42107391357422,2711300
2018-04-02,64.3235961891887,64.63242635692012,61.50551630670699,62.18108367919922,3085800
2018-04-03,62.673275069149156,63.58045941164959,62.364444946855,63.13651657104492,2286100
2018-04-04,61.91084345765022,63.35848590468916,61.428295975303904,63.165462493896484,5084100
2018-04-05,63.52256008403743,63.99545462804633,63.213729942202235,63.387447357177734,2120200
2018-04-06,62.74083654719933,63.271634451557055,61.16773045235452,61.428306579589844,3578600
2018-04-09,62.6539747845544,63.937553089184924,61.843298400424544,62.914554595947266,2639800
2018-04-10,63.83137922314421,64.4586924114853,63.59975849746553,64.31392669677734,1872800
2018-04-11,63.67697524306948,64.27532946736983,63.52255649932038,63.77348327636719,1391400
2018-04-12,64.23672512386943,65.27902956045934,64.13056407774873,64.85438537597656,2180900
2018-04-13,65.14393799133171,65.30800243838968,64.54557620647549,64.86405944824219,2043900
2018-04-16,65.46239097192297,65.98354311851281,65.13425486640048,65.79051971435547,2887800
2018-04-17,66.20553599167579,66.44680981625412,65.69403666166457,66.0511245727539,2682600
2018-04-18,66.70737666698177,67.83653617876107,66.25378078709828,67.12236785888672,2678300
2018-04-19,67.0548068690035,67.16096054975579,65.00880272586137,65.5975112915039,2435100
2018-04-20,65.66507135522902,65.87739345489571,64.97020170653487,65.19217681884766,1917200
2018-04-23,65.34658830743638,66.27307871944019,65.17287089499246,65.69402313232422,2260600
2018-04-24,64.07265295996078,65.53960140313598,63.7348712010356,64.31392669677734,3701600
2018-04-25,64.36219949648839,64.73858602522057,62.64433126523037,63.503265380859375,4451600
2018-04-26,63.90858664564452,64.42973878491566,63.59975656641976,64.05335235595703,1978600
2018-04-27,64.02439885781034,64.23672093621022,63.6576654079954,63.966495513916016,1189200
2018-04-30,64.1691719814947,64.33324374660248,63.43570499727149,63.445350646972656,2277700
2018-05-01,63.339170899475405,64.03404035360404,63.204058212626975,63.927879333496094,3135100
2018-05-02,63.69629489952258,64.52627751301837,63.47431972299042,63.609439849853516,2240500
2018-05-03,63.474317639434204,64.1402357840784,62.59608470375933,64.02442169189453,2365900
2018-05-04,63.72522593303862,64.9026430898638,63.25233141308279,64.66136932373047,1330800
2018-05-07,64.81577491826806,65.60715241610403,64.72891255127571,65.0377426147461,1468700
2018-05-08,64.7385846567108,65.08601950097943,64.50695651847057,65.01846313476562,1916100
2018-05-09,65.0280937800007,66.02214774361954,64.8061260692696,65.75191497802734,2108500
2018-05-10,65.74229817441066,66.47576534212638,65.74229817441066,66.45646667480469,1844900
2018-05-11,66.77492897668024,67.17061411903067,66.50470354032562,67.02584838867188,1524200
2018-05-14,67.2961042101306,67.99096670000185,66.59158134168213,66.79425048828125,3322600
2018-05-15,59.68147690995712,61.86259006180567,58.58126916282274,60.31843948364258,14451200
2018-05-16,60.32808848975041,60.791337342254245,59.49810985941565,59.777984619140625,5872500
2018-05-17,59.81658457212333,61.6792181205489,59.60426250498309,61.37038803100586,5211300
2018-05-18,61.409010090264495,62.34514995342714,61.29319601275369,62.07492446899414,4163500
2018-05-21,62.48991053356875,63.686626449688816,62.422354168056124,63.26198959350586,4527300
2018-05-22,63.32954352092515,63.590115959844596,62.43200477761611,62.57676315307617,3415500
2018-05-23,61.96875774191311,62.73118378222187,61.96875774191311,62.277587890625,3222400
2018-05-24,62.36444449544121,62.731177962045074,61.83363927514141,61.88189697265625,1525800
2018-05-25,61.708181172897476,61.872249259098304,60.646578004476055,60.94575881958008,1742000
2018-05-29,60.443912150296356,60.48251315951892,59.1603337938379,59.69113540649414,3559200
2018-05-30,60.06751833344493,60.858895990481756,59.83589389847405,60.501808166503906,1731500
2018-05-31,60.4632125791541,60.63693000056008,59.69113351444053,59.758689880371094,2510400
2018-06-01,60.289495496152206,61.02296619389207,60.26054013805813,60.58867263793945,2277900
2018-06-04,60.96505945730356,61.293191958789095,60.56937058917798,61.16773223876953,1958000
2018-06-05,61.24493034407999,61.64061916314873,60.887846210175375,61.30283737182617,1889500
2018-06-06,61.52481523676285,62.91455459594727,60.85890091485084,62.914554595947266,3177600
2018-06-07,63.126869101855846,63.78312665010499,62.53816054772345,62.95315170288086,2977200
2018-06-08,63.0689548470402,64.05335584024148,62.87593879818402,63.43569564819336,3853800
2018-06-11,63.38745690486421,64.4201085374578,63.30059450274718,63.821746826171875,3316700
2018-06-12,63.66732985579477,64.22708682428691,63.33919366757488,64.00511169433594,2007000
2018-06-13,64.27533339572861,64.35254277232201,63.66732612201121,63.94720458984375,4357700
2018-06-14,64.13056178127907,64.13056178127907,63.416393520933624,63.99544906616211,3487900
2018-06-15,63.80244816075281,63.92790789370797,62.91456228962593,63.821746826171875,4113200
2018-06-18,63.19443294341052,63.25233629556298,62.27758814347757,62.702232360839844,2563100
2018-06-19,61.97840463601669,62.200372371846875,60.99400725360401,61.30283737182617,4621400
2018-06-20,61.32214130598348,61.351092979835286,60.4439049442054,60.59832000732422,4942100
2018-06-21,60.61762816494644,61.01331703224012,60.096475896351095,60.839599609375,4319400
2018-06-22,61.36074599214956,61.46690335678803,60.540412978075096,60.59832000732422,2893800
2018-06-25,60.27983807138154,60.50180949894668,58.67778037898244,59.063819885253906,2426800
2018-06-26,59.09277939054135,60.14473331891109,58.890110279587034,59.81660079956055,3655600
2018-06-27,60.08682212737799,60.80099415479061,58.96731190607542,59.005916595458984,2025800
2018-06-28,58.99625786121948,59.48845468700452,58.311037619280214,59.150672912597656,1564100
2018-06-29,59.52705392636645,60.289479783496816,59.420892897962865,59.68146896362305,1913800
2018-07-02,59.361256810530115,59.47734689106703,58.809824314933365,59.467674255371094,1526500
2018-07-03,59.912694664804114,60.0674826828435,59.07103504736727,59.254844665527344,864400
2018-07-05,59.4773578335808,59.87400239795642,58.92592523653269,59.78693389892578,2247500
2018-07-06,59.903028348713796,60.3673961708739,59.64182652310108,60.26097869873047,2269700
2018-07-09,60.39640787352529,61.25741645724524,60.39640787352529,61.06393051147461,1508600
2018-07-10,61.30578884808934,61.663739150085604,61.015561766002904,61.59601593017578,1924400
2018-07-11,60.55119534699762,61.21871797893819,60.55119534699762,60.812400817871094,1780500
2018-07-12,61.267100049974715,61.70243886653888,61.22840211814389,61.3831901550293,1748100
2018-07-13,61.45090689929073,61.750810321700584,61.15100347688088,61.315467834472656,963700
2018-07-16,61.170341782682755,61.170341782682755,60.58988769448433,60.67695617675781,929300
2018-07-17,60.48348352039825,61.19937680687816,60.12553687715829,60.98654556274414,1469800
2018-07-18,60.9768618086913,61.17034775379015,60.70598369981537,60.938167572021484,1202300
2018-07-19,61.53796810554353,62.54409202560906,61.33480953238721,62.06037902832031,1726700
2018-07-20,61.75081158535688,62.23452464985591,61.605696189832045,61.77015686035156,1619900
2018-07-23,61.62504114202875,61.915268223740014,61.30578876884005,61.64439010620117,1417500
2018-07-24,61.8572243167586,63.22129498803217,61.61536778858642,62.67953872680664,2454400
2018-07-25,63.01813138649054,63.88881629495389,62.727900623377785,63.81142044067383,2925800
2018-07-26,63.85012165883954,64.6530870814138,63.67598466817133,64.57569122314453,2583500
2018-07-27,64.478953740417,64.5950401535164,63.23097313346852,63.60826873779297,2638900
2018-07-30,63.724351838923305,63.91783408220676,62.40865191814729,62.52473831176758,1601200
2018-07-31,62.814965832992314,64.5176375338039,62.43767031134573,63.88880920410156,2539200
2018-08-01,63.69532955279423,64.01458193054621,62.52474488191218,62.86334991455078,2679200
2018-08-02,62.640846564219245,63.25999874287812,62.398990013778246,63.16325759887695,2263200
2018-08-03,63.366401740704376,63.6469561608338,62.84399082538141,63.58891296386719,1857300
2018-08-06,63.55987823741385,64.48861359015012,63.20193538065235,64.34349822998047,2873100
2018-08-07,64.65308923814007,65.72693281960323,64.45959958601239,65.4560546875,2829000
2018-08-08,65.53343937808924,65.93008760635868,65.14646747708557,65.18516540527344,1681900
2018-08-09,65.28190654864477,65.41734559157952,64.44024331251518,64.51763916015625,1727800
2018-08-10,64.64341029502289,64.6917845513166,63.78240167529641,64.10165405273438,2165900
2018-08-13,64.27580451042166,64.80788453676762,63.53088214030982,63.792091369628906,2983100
2018-08-14,63.89849591547666,65.06908059351701,63.89849591547666,64.57569122314453,3110100
2018-08-15,63.7920828668983,64.22742168323555,62.128108703419024,62.621498107910156,6071500
