datetime,open,high,low,close,volume
2018-04-13,65.03796818584438,65.20176574885944,64.44057975758751,64.758544921875,2043900
2018-04-16,65.35592997633019,65.8762345770917,65.0283275160957,65.68352508544922,2887800
2018-04-17,66.0978400488424,66.33872139548623,65.58717277013594,65.94367980957031,2682600
2018-04-18,66.59887502742401,67.726197925856,66.1460169354603,67.01319122314453,2678300
2018-04-19,66.9457394345693,67.05172045194135,64.90306320232804,65.49081420898438,2435100
2018-04-20,65.55828424924154,65.77026106240974,64.86454462473361,65.0861587524414,1917200
2018-04-23,65.24031132004423,66.16529492637713,65.06687643441204,65.5871810913086,2260600
2018-04-24,63.968438763375694,65.4330012143003,63.63120640662136,64.20932006835938,3701600
2018-04-25,64.25750798222359,64.63328228085875,62.54243403437796,63.39997100830078,4451600
2018-04-26,63.804657941377485,64.32496257846772,63.4963300843369,63.949188232421875,1978600
2018-04-27,63.920262624302545,64.13223935902207,63.55412566958708,63.86245346069336,1189200
2018-04-30,64.06481491338852,64.22861985179685,63.332540752162124,63.34217071533203,2277700
2018-05-01,63.236170114470674,63.92990958697444,63.101277144941115,63.82392120361328,3135100
2018-05-02,63.592668489109094,64.42130081811695,63.371054440186974,63.50595474243164,2240500
2018-05-03,63.37107119569624,64.03590616713255,62.49426678152036,63.92028045654297,2365900
2018-05-04,63.62158487815368,64.7970871142487,63.149459461581635,64.55620574951172,1330800
2018-05-07,64.71036198894377,65.50045243250393,64.62364089028561,64.93196868896484,1468700
2018-05-08,64.63328883503226,64.98015858450309,64.40203743464119,64.91271209716797,1916100
2018-05-09,64.92235244128891,65.91478998666825,64.7007456693693,65.6449966430664,2108500
2018-05-10,65.63535143249015,66.36762542737695,65.63535143249015,66.34835815429688,1844900
2018-05-11,66.66635107777105,67.06139282503227,66.3965650355208,66.91686248779297,1524200
2018-05-14,67.18663766721356,67.88036986588205,66.4832608039272,66.68560028076172,3322600
2018-05-15,59.5844103032723,61.761976068839424,58.48599194604903,60.2203369140625,14451200
2018-05-16,60.22997244047229,60.69246787697409,59.40134366600454,59.680763244628906,5872500
2018-05-17,59.71930009258879,61.578904291602015,59.50732334175076,61.27057647705078,5211300
2018-05-18,61.309133367600175,62.24375067598868,61.19350765219589,61.97396469116211,4163500
2018-05-21,62.38827246888592,63.583041960556805,62.320825981883104,63.159095764160156,4527300
2018-05-22,63.22653919995768,63.486687822666845,62.33046028666882,62.47498321533203,3415500
2018-05-23,61.867972179351895,62.62915821517801,61.867972179351895,62.176300048828125,3222400
2018-05-24,62.26302422323785,62.629161288986865,61.73308222573054,61.7812614440918,1525800
2018-05-25,61.607820089047685,61.771621337843115,60.54794349306085,60.84663772583008,1742000
2018-05-29,60.3456037587403,60.38414198574058,59.06411306535941,59.594051361083984,3559200
2018-05-30,59.96982454628435,60.75991510702462,59.73857682519942,60.40340805053711,1731500
2018-05-31,60.364864315464814,60.5382991715548,59.59404109926154,59.6614875793457,2510400
2018-06-01,60.19143702145179,60.92371475817472,60.16252875809994,60.49012756347656,2277900
2018-06-04,60.86590179322924,61.19350059799335,60.47085650003351,61.06824493408203,1958000
2018-06-05,61.14532740553362,61.540372713883876,60.78882399935366,61.20314025878906,1889500
2018-06-06,61.42474636565104,62.812225341796875,60.759915139953044,62.812225341796875,3177600
2018-06-07,63.02420009473494,63.67939031124638,62.43644901122632,62.850765228271484,2977200
2018-06-08,62.96638660013441,63.949186674399115,62.773684450847426,63.3325309753418,3853800
2018-06-11,63.28437667552418,64.31534901741401,63.197655528424605,63.717960357666016,3316700
2018-06-12,63.56374960114868,64.12259590212159,63.23614725705279,63.90098190307617,2007000
2018-06-13,64.1707881513597,64.24787194520282,63.563769814854304,63.84319305419922,4357700
2018-06-14,64.02624654697784,64.02624654697784,63.31323995787524,63.891353607177734,3487900
2018-06-15,63.69869307559871,63.823948786832894,62.81225107812905,63.717960357666016,4113200
2018-06-18,63.09164259723359,63.149451765368006,62.17628911212041,62.600242614746094,2563100
2018-06-19,61.87760884453678,62.099215593120725,60.89481239254292,61.20314025878906,4621400
2018-06-20,61.222407571505265,61.251312158636175,60.345599564808225,60.49976348876953,4942100
2018-06-21,60.51903214503446,60.91407741493544,59.998727543050414,60.74064254760742,4319400
2018-06-22,61.26094947138506,61.36693418271769,60.44195063894984,60.49976348876953,2893800
2018-06-25,60.18179862648075,60.40340903855151,58.58234652911785,58.96775817871094,2426800
2018-06-26,58.99666285835079,60.04690574580043,58.79432339599868,59.71930694580078,3655600
2018-06-27,59.98909393511942,60.7021043976709,58.87140454085129,58.90994644165039,2025800
2018-06-28,58.90031756624527,59.39171397670968,58.21621163620504,59.054481506347656,1564100
2018-06-29,59.430243897379,60.19142980620921,59.32425552076245,59.584407806396484,1913800
2018-07-02,59.26471586056103,59.38061714040101,58.71418017577708,59.3709602355957,1526500
2018-07-03,59.81525019884243,59.96978646329538,58.97495949115671,59.158470153808594,864400
2018-07-05,59.38061710057432,59.77661651716096,58.83008141615961,59.68968963623047,2247500
2018-07-06,59.80559572549229,60.26920825069496,59.54481874616466,60.1629638671875,2269700
2018-07-09,60.29818544887389,61.15779377794764,60.29818544887389,60.964622497558594,1508600
2018-07-10,61.20607550567462,61.56344360455922,60.916320475460566,61.49583053588867,1924400
2018-07-11,60.45271271024466,61.119149659425226,60.45271271024466,60.71349334716797,1780500
2018-07-12,61.167446803371334,61.60207752494801,61.128811815184655,61.283348083496094,1748100
2018-07-13,61.35095515828185,61.65037077879069,61.05153953777301,61.215736389160156,963700
2018-07-16,61.070860803609676,61.070860803609676,60.491350704594865,60.578277587890625,929300
2018-07-17,60.385100602744025,61.09982941148302,60.02773619837453,60.88734436035156,1469800
2018-07-18,60.87768922684474,61.07086048699331,60.60725167329793,60.83905792236328,1202300
2018-07-19,61.43788466350871,62.442372254846894,61.23505650115253,61.95944595336914,1726700
2018-07-20,61.65037536809893,62.1333016848745,61.5054959992921,61.6696891784668,1619900
2018-07-23,61.52481473747235,61.814569796506376,61.206081593430085,61.544132232666016,1417500
2018-07-24,61.756617785006625,63.11846988891289,61.51515461988541,62.57759475708008,2454400
2018-07-25,62.91562009864203,63.78488866819921,62.625861452500146,63.707618713378906,2925800
2018-07-26,63.746252852879216,64.54791204364838,63.57239914125299,64.47064208984375,2583500
2018-07-27,64.37407530589073,64.48997289828864,63.128124605520796,63.50480651855469,2638900
2018-07-30,63.620712437955596,63.81388000744147,62.307152332614464,62.42304992675781,1601200
2018-07-31,62.71280378932705,64.41270627076011,62.33612189981487,63.7849006652832,2539200
2018-08-01,63.5917233019841,63.91045638668661,62.423042693611144,62.7610969543457,2679200
2018-08-02,62.53894372617567,63.1570886808322,62.2974806229858,63.06050491333008,2263200
2018-08-03,63.2633623795074,63.543460593391295,62.74180095043454,63.485511779785156,1857300
2018-08-06,63.45650789907389,64.3837328070091,63.09914718115904,64.23885345458984,2873100
2018-08-07,64.54794218054809,65.62003934131837,64.35476720584474,65.34960174560547,2829000
2018-08-08,65.42684720385634,65.82285027146492,65.0405047246667,65.07913970947266,1681900
2018-08-09,65.17574425336919,65.31096304355047,64.33544974106707,64.4127197265625,1727800
2018-08-10,64.5382773470323,64.58657292975128,63.67866903050803,63.99740219116211,2165900
2018-08-13,64.17123875263222,64.70245317563672,63.427528244008826,63.68831253051758,2983100
2018-08-14,63.7945484162242,64.96322883426278,63.7945484162242,64.47064208984375,3110100
2018-08-15,63.68832263488905,64.12295335620014,62.02705498822974,62.5196418762207,6071500
2018-08-16,62.819060085570605,63.42754462983758,62.59691072370544,63.26335144042969,3149500
2018-08-17,63.24402898779123,63.24402898779123,62.085001492330626,62.452030181884766,2449200
2018-08-20,62.365104144636746,62.88666545010724,62.258859765622155,62.26852035522461,1619900
2018-08-21,62.529292358140225,63.16675858160725,62.413394767597275,62.712806701660156,2982800
2018-08-22,62.52928530596078,63.620703286282556,62.34577835200733,63.4082145690918,2565600
2018-08-23,63.44685363769531,63.73660496890647,63.292313699286815,63.44685363769531,2287700
2018-08-24,63.49516069616061,63.99740827625666,63.350281303099365,63.72697067260742,1904200
2018-08-27,64.06499521865669,64.0843090254873,63.6110433850083,63.82353210449219,1158800
2018-08-28,64.1422821461999,65.00189047044017,64.08432597264263,64.4127197265625,2284300
2018-08-29,64.41269876769135,64.98254814533952,64.13260068806346,64.72177124023438,1852100
2018-08-30,64.71212546236046,65.33993113838139,64.57690668523234,64.96324920654297,2246300
2018-08-31,64.84736099216283,65.24336420524918,64.7604377710693,65.23370361328125,1582400
2018-09-04,65.04051741440341,65.25300618785884,64.56725165371624,64.97290802001953,1728000
2018-09-05,64.98257265012879,65.09847763436582,64.48033245617856,64.67350006103516,1859600
2018-09-06,64.71212219716594,65.24334405827288,64.54792902877664,65.05982971191406,1031500
2018-09-07,64.85699422120824,65.51377418935476,64.7410892731108,65.09845733642578,1585500
2018-09-10,65.50413768081735,66.07399467402263,65.40755387299997,65.61038208007812,2065700
2018-09-11,65.3882291124024,65.73593669661794,65.18540091642197,65.31096649169922,1676700
2018-09-12,65.29163749219632,65.68764061469885,64.95359053937153,65.59105682373047,1125400
