datetime,open,high,low,close,volume
2018-04-16,65.3559375676733,65.87624222887018,65.02833506938651,65.68353271484375,2887800
2018-04-17,66.09784769607259,66.33872907058533,65.58718035828417,65.94368743896484,2682600
2018-04-18,66.598882609649,67.72620563642573,66.14602446612777,67.01319885253906,2678300
2018-04-19,66.94574723345629,67.05172826317465,64.90307076325213,65.4908218383789,2435100
2018-04-20,65.55826887976743,65.77024564323983,64.86452941789972,65.08614349365234,1917200
2018-04-23,65.24031890908931,66.16530262302045,65.0668840032824,65.58718872070312,2260600
2018-04-24,63.968438763375694,65.4330012143003,63.63120640662136,64.20932006835938,3701600
2018-04-25,64.25750411592941,64.6332783919547,62.54243027127764,63.399967193603516,4451600
2018-04-26,63.80467316568046,64.32497792691956,63.49634523507038,63.94920349121094,1978600
2018-04-27,63.92025498800178,64.13223169739727,63.554118077027255,63.86244583129883,1189200
2018-04-30,64.06479948051835,64.22860437946694,63.33252549569287,63.34215545654297,2277700
2018-05-01,63.23618901231029,63.92992869213491,63.10129600246858,63.82394027709961,3135100
2018-05-02,63.59269140854521,64.42132403620047,63.37107727975115,63.505977630615234,2240500
2018-05-03,63.37108254145929,64.03591763192563,62.49427797030302,63.920291900634766,2365900
2018-05-04,63.621577359214704,64.79707945638629,63.149451998439474,64.55619812011719,1330800
2018-05-07,64.7103695922999,65.50046012869434,64.62364848345217,64.93197631835938,1468700
2018-05-08,64.63329643158531,64.98016622182482,64.40204500401452,64.9127197265625,1916100
2018-05-09,64.92234489588155,65.9147823259178,64.70073814971754,65.64498901367188,2108500
2018-05-10,65.63535143249015,66.36762542737695,65.63535143249015,66.34835815429688,1844900
2018-05-11,66.66632067443919,67.06136224154078,66.39653475522543,66.91683197021484,1524200
2018-05-14,67.18662229377871,67.88035433370958,66.48324559143683,66.68558502197266,3322600
2018-05-15,59.5844103032723,61.761976068839424,58.48599194604903,60.2203369140625,14451200
2018-05-16,60.22997244047229,60.69246787697409,59.40134366600454,59.680763244628906,5872500
2018-05-17,59.71930752881883,61.57891195938944,59.50733075158552,61.27058410644531,5211300
2018-05-18,61.30912204627592,62.24373918207829,61.19349635222304,61.97395324707031,4163500
2018-05-21,62.38826870074502,63.58303812025395,62.32082221781585,63.15909194946289,4527300
2018-05-22,63.22653919995768,63.486687822666845,62.33046028666882,62.47498321533203,3415500
2018-05-23,61.867972179351895,62.62915821517801,61.867972179351895,62.176300048828125,3222400
2018-05-24,62.2630088454626,62.62914582078277,61.73306697884082,61.781246185302734,1525800
2018-05-25,61.60781236421057,61.77161359246741,60.54793590111878,60.84663009643555,1742000
2018-05-29,60.34559603312997,60.38413425519647,59.06410550380904,59.59404373168945,3559200
2018-05-30,59.96982454628435,60.75991510702462,59.73857682519942,60.40340805053711,1731500
2018-05-31,60.36487203480579,60.53830691307429,59.59404872003115,59.661495208740234,2510400
2018-06-01,60.1914408173127,60.92371860021536,60.162532552137804,60.49013137817383,2277900
2018-06-04,60.86590179322924,61.19350059799335,60.47085650003351,61.06824493408203,1958000
2018-06-05,61.14532359443975,61.54036887816744,60.7888202104801,61.2031364440918,1889500
2018-06-06,61.42474636565104,62.812225341796875,60.759915139953044,62.812225341796875,3177600
2018-06-07,63.02420391995875,63.679394176236656,62.43645280077686,62.85076904296875,2977200
2018-06-08,62.966390392777775,63.9491905262393,62.77368823188379,63.33253479003906,3853800
2018-06-11,63.28436530930637,64.31533746602797,63.19764417778238,63.71794891357422,3316700
2018-06-12,63.56378375223825,64.1226303534642,63.23618123213045,63.90101623535156,2007000
2018-06-13,64.17079198563111,64.24787578408007,63.563773612855734,63.843196868896484,4357700
2018-06-14,64.02625419248022,64.02625419248022,63.31324751823607,63.891361236572266,3487900
2018-06-15,63.69868163496742,63.823937323705,62.812239796707566,63.71794891357422,4113200
2018-06-18,63.09165413115932,63.14946330986197,62.176300478708306,62.60025405883789,2563100
2018-06-19,61.87760498780094,62.09921172257248,60.89480859706326,61.2031364440918,4621400
2018-06-20,61.22241143176748,61.251316020720914,60.34560336978498,60.4997673034668,4942100
2018-06-21,60.51903594581391,60.914081240524936,59.99873131115316,60.74064636230469,4319400
2018-06-22,61.26095333407746,61.366938052092756,60.44195445000183,60.4997673034668,2893800
2018-06-25,60.18179862648075,60.40340903855151,58.58234652911785,58.96775817871094,2426800
2018-06-26,58.99667039542447,60.04691341704709,58.79433090722264,59.71931457519531,3655600
2018-06-27,59.98909393511942,60.7021043976709,58.87140454085129,58.90994644165039,2025800
2018-06-28,58.90031376150641,59.39171014022847,58.21620787565685,59.05447769165039,1564100
2018-06-29,59.43024770220643,60.19143365976908,59.324259318804316,59.58441162109375,1913800
2018-07-02,59.26471586056103,59.38061714040101,58.71418017577708,59.3709602355957,1526500
2018-07-03,59.815246341794214,59.96978259628225,58.974955688292695,59.15846633911133,864400
2018-07-05,59.38061710057432,59.77661651716096,58.83008141615961,59.68968963623047,2247500
2018-07-06,59.80559193345433,60.26920442926116,59.54481497066155,60.162960052490234,2269700
2018-07-09,60.29816658389009,61.157774644025444,60.29816658389009,60.964603424072266,1508600
2018-07-10,61.20607930239787,61.563447423450654,60.91632425420979,61.49583435058594,1924400
2018-07-11,60.45272030686891,61.11915733979544,60.45272030686891,60.7135009765625,1780500
2018-07-12,61.1674506108541,61.60208135948518,61.128815620262515,61.28335189819336,1748100
2018-07-13,61.35096280452887,61.650378462354254,61.051547146703484,61.21574401855469,963700
2018-07-16,61.070860803609676,61.070860803609676,60.491350704594865,60.578277587890625,929300
2018-07-17,60.38511195243651,61.099840895512486,60.02774748089852,60.88735580444336,1469800
2018-07-18,60.877685409725224,61.07085665776168,60.60724787313525,60.839054107666016,1202300
2018-07-19,61.43788844609467,62.442376099276785,61.23506027125082,61.959449768066406,1726700
2018-07-20,61.65037155459635,62.133297841499584,61.505492194751305,61.66968536376953,1619900
2018-07-23,61.52480711047254,61.81456213358672,61.20607400594242,61.544124603271484,1417500
2018-07-24,61.75662531430851,63.11847758425034,61.51516211974835,62.57760238647461,2454400
2018-07-25,62.91563893501111,63.78490776481946,62.6258802021181,63.707637786865234,2925800
2018-07-26,63.74626039655022,64.54791968218697,63.57240666435031,64.47064971923828,2583500
2018-07-27,64.37406757206324,64.48996515053736,63.1281170213804,63.504798889160156,2638900
