datetime,open,high,low,close,volume
2018-03-02,64.34401861699477,65.17215234246342,64.18031964367198,65.00845336914062,2057300
2018-03-05,64.75807239035754,65.33583810963245,64.04549491480813,65.04695892333984,1890900
2018-03-06,65.26845359603165,65.88473821121397,64.9506797750711,65.58622741699219,2944600
2018-03-07,64.86401287883275,67.27137675543227,64.80623849673565,67.11730194091797,3125800
2018-03-08,67.13656136811798,67.66617698457198,66.62620142910056,67.2617416381836,2453400
2018-03-09,67.66618985603661,68.8506162776941,67.40619775438583,68.49432373046875,2061200
2018-03-12,68.56172317975897,68.87949698817685,68.0513631917076,68.08988189697266,2049400
2018-03-13,68.36915464301222,68.86988324728905,67.81064429258113,68.0610122680664,1728100
2018-03-14,68.43654388384134,68.5232128086096,67.10768159316095,67.32915496826172,1866300
2018-03-15,67.49285225661572,68.04173829069713,67.28101039998309,67.57952117919922,2530400
2018-03-16,67.3291693189222,67.73360479619765,66.49141116552211,67.3099136352539,3378100
2018-03-19,67.203982753483,67.70471129588267,66.50102914457375,66.7706527709961,2639400
2018-03-20,67.18470423505501,67.47359082344164,66.87656196923179,67.2617416381836,2379100
2018-03-21,67.29062461343437,67.49284227396417,66.78989621784024,66.82841491699219,1583200
2018-03-22,66.15435137958119,66.63582411843313,64.83512077700907,64.96993255615234,1690000
2018-03-23,65.07587571927506,65.22031905149338,63.49664527285909,63.6121940612793,2594100
2018-03-26,64.7099591045236,65.75957391627898,64.18997480319567,65.67290496826172,2263800
2018-03-27,65.942527427974,66.08696341144491,64.07441034369212,64.51736450195312,2104500
2018-03-28,64.72920556637101,64.88327304484962,63.37144871964986,63.93959045410156,2267800
2018-03-29,64.27662296548058,65.07586962848224,63.66033832927728,64.42106628417969,2711300
2018-04-02,64.323576458506,64.63240653150655,61.50549744044485,62.18106460571289,3085800
2018-04-03,62.673278855857454,63.5804632531698,62.36444871490384,63.13652038574219,2286100
2018-04-04,61.91084719657835,63.35848973104352,61.42829968508997,63.16546630859375,5084100
2018-04-05,63.522563906865855,63.995458479333855,63.213733746445065,63.387451171875,2120200
2018-04-06,62.74083265099395,63.27163052238914,61.16772665383902,61.42830276489258,3578600
2018-04-09,62.6539747845544,63.937553089184924,61.843298400424544,62.914554595947266,2639800
