datetime,open,high,low,close,volume
2018-03-02,64.34403371982768,65.17216763967592,64.18033470808145,65.00846862792969,2057300
2018-03-05,64.75808758137927,65.33585343618711,64.04550993867264,65.0469741821289,1890900
2018-03-06,65.26846878088989,65.88475353945226,64.95069488599852,65.58624267578125,2944600
2018-03-07,64.86402025209017,67.27138440234087,64.80624586342572,67.1173095703125,3125800
2018-03-08,67.13655375292247,67.66616930930299,66.62619387179437,67.26173400878906,2453400
2018-03-09,67.66619739318757,68.85062394677507,67.40620526257699,68.49433135986328,2061200
2018-03-12,68.56173086202278,68.87950470604687,68.05137081678616,68.08988952636719,2049400
2018-03-13,68.36913931513986,68.86986780715694,67.81062908992277,68.06099700927734,1728100
2018-03-14,68.43654388384134,68.5232128086096,67.10768159316095,67.32915496826172,1866300
2018-03-15,67.49285225661572,68.04173829069713,67.28101039998309,67.57952117919922,2530400
2018-03-16,67.32915405576797,67.73358944136012,66.49139609228308,67.30989837646484,3378100
2018-03-19,67.203982753483,67.70471129588267,66.50102914457375,66.7706527709961,2639400
2018-03-20,67.18469661439872,67.47358317001739,66.87655438352759,67.26173400878906,2379100
2018-03-21,67.29062461343437,67.49284227396417,66.78989621784024,66.82841491699219,1583200
2018-03-22,66.15435914806157,66.63583194345269,64.8351283905727,64.96994018554688,1690000
2018-03-23,65.07587181680371,65.22031514036004,63.49664146509106,63.61219024658203,2594100
2018-03-26,64.70995158699704,65.75956627681589,64.18996734607704,65.67289733886719,2263800
2018-03-27,65.94251963004918,66.08695559644005,64.0744027666784,64.5173568725586,2104500
2018-03-28,64.7292171517904,64.88328465784444,63.37146006205402,63.93960189819336,2267800
2018-03-29,64.2766153531925,65.07586192153927,63.66033078997585,64.42105865478516,2711300
2018-04-02,64.32358829691563,64.6324184267547,61.50550876020214,62.18107604980469,3085800
2018-04-03,62.673282642565745,63.580467094690015,62.36445248295267,63.13652420043945,2286100
2018-04-04,61.9108509355065,63.358493557397885,61.42830339487604,63.165470123291016,5084100
2018-04-05,63.52255243838055,63.995446925471256,63.21372233371655,63.3874397277832,2120200
2018-04-06,62.74082485858323,63.271622664053325,61.167719056808046,61.42829513549805,3578600
2018-04-09,62.65397098565686,63.9375492124602,61.84329465068073,62.91455078125,2639800
2018-04-10,63.83139436744655,64.45870770462074,63.59977358681474,64.3139419555664,1872800
2018-04-11,63.67697905199399,64.2753333120857,63.52256029900813,63.77348709106445,1391400
2018-04-12,64.23673268060313,65.27903723980852,64.13057162199378,64.8543930053711,2180900
2018-04-13,65.14390734207488,65.30797171194297,64.545545838739,64.86402893066406,2043900
2018-04-16,65.46239097192297,65.98354311851281,65.13425486640048,65.79051971435547,2887800
2018-04-17,66.2055283444456,66.44680214115502,65.69402907351635,66.05111694335938,2682600
2018-04-18,66.70738424920675,67.83654388933078,66.25378831776577,67.12237548828125,2678300
2018-04-19,67.05481466789048,67.1609683609891,65.00881028678548,65.59751892089844,2435100
2018-04-20,65.66507903996606,65.87740116448066,64.9702093099518,65.19218444824219,1917200
2018-04-23,65.3465807183913,66.27307102279687,65.1728633261221,65.69401550292969,2260600
2018-04-24,64.07266816150647,65.53961695272227,63.73488632244095,64.3139419555664,3701600
2018-04-25,64.36219176389999,64.73857824741243,62.6443237390297,63.503257751464844,4451600
2018-04-26,63.90860948209897,64.4297618075934,63.59977929251996,64.05337524414062,1978600
2018-04-27,64.02440267596072,64.23672476702262,63.65766920427532,63.96649932861328,1189200
2018-04-30,64.16916040684207,64.33323214235504,63.435693554919546,63.44533920288086,2277700
2018-05-01,63.33918223817916,64.03405181670031,63.204069527143446,63.92789077758789,3135100
2018-05-02,63.696275799992506,64.52625816461546,63.474300690020286,63.60942077636719,2240500
2018-05-03,63.474317639434204,64.1402357840784,62.59608470375933,64.02442169189453,2365900
2018-05-04,63.72524097091658,64.90265840558864,63.25234633936711,64.66138458251953,1330800
2018-05-07,64.81579772833642,65.6071755046752,64.72893533077533,65.03776550292969,1468700
2018-05-08,64.73856186705169,65.08599658901424,64.50693381035057,65.01844024658203,1916100
2018-05-09,65.02810132540806,66.02215540437001,64.80613358892137,65.75192260742188,2108500
2018-05-10,65.74229817441066,66.47576534212638,65.74229817441066,66.45646667480469,1844900
2018-05-11,66.77494417834617,67.17062941077643,66.50471868047332,67.02586364746094,1524200
2018-05-14,67.29606577654344,67.99092786957064,66.59154331045617,66.7942123413086,3322600
2018-05-15,59.68148445878527,61.862597886512525,58.58127657249081,60.31844711303711,14451200
2018-05-16,60.32808848975041,60.791337342254245,59.49810985941565,59.777984619140625,5872500
2018-05-17,59.81659200835337,61.67922578833632,59.60426991481785,61.37039566040039,5211300
2018-05-18,61.409010090264495,62.34514995342714,61.29319601275369,62.07492446899414,4163500
2018-05-21,62.48990676542785,63.68662260938596,62.422350403988865,63.261985778808594,4527300
2018-05-22,63.32952807857727,63.590100453958435,62.431989554125096,62.57674789428711,3415500
2018-05-23,61.96875774191311,62.73118378222187,61.96875774191311,62.277587890625,3222400
2018-05-24,62.36443296210978,62.731166360892004,61.83362783997413,61.88188552856445,1525800
2018-05-25,61.70817344806036,61.8722415137226,60.64657041253399,60.94575119018555,1742000
2018-05-29,60.44390056188085,60.48250156370277,59.16032245151234,59.691123962402344,3559200
2018-05-30,60.06751454613005,60.85889215326975,59.83589012576331,60.50180435180664,1731500
2018-05-31,60.46320100014264,60.63691838828084,59.69112208328612,59.7586784362793,2510400
2018-06-01,60.289495496152206,61.02296619389207,60.26054013805813,60.58867263793945,2277900
2018-06-04,60.96505945730356,61.293191958789095,60.56937058917798,61.16773223876953,1958000
2018-06-05,61.24493034407999,61.64061916314873,60.887846210175375,61.30283737182617,1889500
2018-06-06,61.52481150632963,62.91455078125,60.85889722479399,62.91455078125,3177600
2018-06-07,63.126869101855846,63.78312665010499,62.53816054772345,62.95315170288086,2977200
2018-06-08,63.06897001761362,64.0533712476022,62.875953922329465,63.43571090698242,3853800
2018-06-11,63.38743796116786,64.42008928514774,63.30057558501015,63.82172775268555,3316700
2018-06-12,63.66732985579477,64.22708682428691,63.33919366757488,64.00511169433594,2007000
2018-06-13,64.27531039010013,64.35251973905851,63.66730333400259,63.947181701660156,4357700
2018-06-14,64.13056942678143,64.13056942678143,63.416401081294445,63.99545669555664,3487900
2018-06-15,63.80242909303399,63.92788878849481,62.91454348725678,63.82172775268555,4113200
2018-06-18,63.19443294341052,63.25233629556298,62.27758814347757,62.702232360839844,2563100
2018-06-19,61.97840463601669,62.200372371846875,60.99400725360401,61.30283737182617,4621400
2018-06-20,61.3221451662457,61.35109684192003,60.44390874918216,60.598323822021484,4942100
2018-06-21,60.61762436416698,61.013313206650615,60.09647212824835,60.839595794677734,4319400
2018-06-22,61.36074985484196,61.466907226163094,60.540416789127086,60.598323822021484,2893800
2018-06-25,60.27984196461659,60.501813406517975,58.67778416874695,59.06382369995117,2426800
2018-06-26,59.092764316393975,60.14471797641775,58.89009525713911,59.816585540771484,3655600
2018-06-27,60.08682212737799,60.80099415479061,58.96731190607542,59.005916595458984,2025800
