datetime,open,high,low,close,volume
2018-03-05,64.75810277240099,65.33586876274177,64.04552496253713,65.04698944091797,1890900
2018-03-06,65.26845359603165,65.88473821121397,64.9506797750711,65.58622741699219,2944600
2018-03-07,64.86402025209017,67.27138440234087,64.80624586342572,67.1173095703125,3125800
2018-03-08,67.13656898331352,67.666184659841,66.62620898640677,67.26174926757812,2453400
2018-03-09,67.66618231888563,68.85060860861311,67.40619024619465,68.49431610107422,2061200
2018-03-12,68.5617385442866,68.87951242391688,68.0513784418647,68.08989715576172,2049400
2018-03-13,68.36913931513986,68.86986780715694,67.81062908992277,68.06099700927734,1728100
2018-03-14,68.43653612896318,68.52320504391056,67.10767398886264,67.32914733886719,1866300
2018-03-15,67.49285225661572,68.04173829069713,67.28101039998309,67.57952117919922,2530400
2018-03-16,67.32915405576797,67.73358944136012,66.49139609228308,67.30989837646484,3378100
2018-03-19,67.203982753483,67.70471129588267,66.50102914457375,66.7706527709961,2639400
2018-03-20,67.18471185571131,67.4735984768659,66.876569554936,67.26174926757812,2379100
2018-03-21,67.29064765992099,67.49286538970867,66.78991909283148,66.82843780517578,1583200
2018-03-22,66.15436691654197,66.63583976847224,64.83513600413634,64.9699478149414,1690000
2018-03-23,65.07586401186099,65.22030731809336,63.49663384955499,63.6121826171875,2594100
2018-03-26,64.70992151689074,65.75953571896352,64.18993751760254,65.67286682128906,2263800
2018-03-27,65.94251183212437,66.08694778143519,64.0743951896647,64.51734924316406,2104500
2018-03-28,64.72920170456456,64.88326917385135,63.37144493884848,63.9395866394043,2267800
2018-03-29,64.27662296548058,65.07586962848224,63.66033832927728,64.42106628417969,2711300
2018-04-02,64.32358829691563,64.6324184267547,61.50550876020214,62.18107604980469,3085800
2018-04-03,62.67326749573256,63.580451728609155,62.36443741075733,63.13650894165039,2286100
2018-04-04,61.91085841336278,63.35850121010661,61.428310814448174,63.16547775268555,5084100
2018-04-05,63.52256008403743,63.99545462804633,63.213729942202235,63.387447357177734,2120200
2018-04-06,62.74083654719933,63.271634451557055,61.16773045235452,61.428306579589844,3578600
2018-04-09,62.65398238234946,63.937560842634355,61.843305899912146,62.9145622253418,2639800
2018-04-10,63.83137922314421,64.4586924114853,63.59975849746553,64.31392669677734,1872800
2018-04-11,63.67698286091849,64.27533715680158,63.52256409869586,63.77349090576172,1391400
