datetime,open,high,low,close,volume
2020-11-25,28.337074135834317,29.28164327369546,25.031082153320312,25.031082153320312,1200
2020-11-27,24.88939418438072,24.88939418438072,21.063888549804684,21.063888549804688,5200
2020-11-30,21.997120920937423,22.197369429366823,18.126277923583984,18.126277923583984,65100
2020-12-01,20.497150006268736,20.884423189655248,15.812086375569068,17.389516830444336,8782600
2020-12-02,17.12503896374734,17.568987644945704,16.30326476095608,17.238388061523438,2105400
2020-12-03,17.370625021625308,18.079051840472964,17.030581373681777,17.710670471191406,1555600
2020-12-04,17.710671299382263,18.249075418623857,17.625659933015413,17.946813583374023,1390600
2020-12-07,17.937368205359842,18.14517277282317,16.766102658377754,17.00224494934082,1481500
2020-12-08,16.76610159847554,17.030581596218724,15.66095567456746,16.274925231933594,3246400
2020-12-09,16.48273109724279,16.718873366248435,16.01044655923151,16.331600189208984,1793400
2020-12-10,16.152132266141344,16.718874096845404,16.142686358773634,16.643308639526367,728800
2020-12-11,16.50162019524981,16.8038837961929,16.35993520202106,16.737762451171875,844500
2020-12-14,17.077811853171262,17.53120465773495,16.9550186442105,16.983354568481445,1038500
2020-12-15,17.011689665906065,17.257277847504717,16.473285568472427,16.9927978515625,964100
2020-12-16,17.00224851323608,17.38007589765004,16.907791216726817,17.03058624267578,542400
2020-12-17,16.888894568614194,17.776790019357577,16.55829682778334,17.710670471191406,670900
2020-12-18,17.76734323737304,17.92792004713654,16.54885010579795,17.15337371826172,1919800
2020-12-21,16.841665520901827,17.181710943941926,16.416608742101708,17.011688232421875,674300
2020-12-22,17.05891714139412,17.05891714139412,16.152131686127845,16.18046760559082,768000
2020-12-23,16.2560331658508,16.48273133276332,15.604281791250626,15.821532249450684,798700
2020-12-24,15.830975056584942,16.114345007303427,15.6231705461662,15.84986686706543,356600
2020-12-28,16.038782816732787,16.189913727953957,15.302020074935234,15.462596893310547,1187400
2020-12-29,15.490931786424566,16.057673566752072,15.47203997336841,15.982108116149902,474900
2020-12-30,16.133238425765494,17.285611955597894,16.067118884115935,17.115591049194336,413800
2020-12-31,17.068363096881985,18.30574809516898,16.926678094297184,17.909029006958008,541700
2021-01-04,18.06960727197403,18.182956364100594,16.99279900407383,17.767345428466797,555600
2021-01-05,17.616214354699835,18.88193716468127,17.502867065174065,18.485218048095703,528400
2021-01-06,18.560785362096286,19.769834648069764,18.560785362096286,19.69426918029785,1230900
2021-01-07,19.835952493900635,20.44047618386215,19.74149521693847,20.185443878173828,984400
2021-01-08,20.54437764368291,20.54437764368291,18.976393103283353,19.070850372314453,487900
2021-01-11,19.004732237378512,19.41089546164993,18.532447658733766,19.37311363220215,511700
2021-01-12,19.429789142284722,19.74149692204672,19.127527271197067,19.69426918029785,548000
2021-01-13,19.56202473237212,20.468811983714385,19.533688813082463,20.30823516845703,587300
2021-01-14,20.412139294730025,21.715643889851837,19.892625196865385,21.23391342163086,783600
2021-01-15,20.90331511033654,21.451165161352034,19.732049546152474,20.27989959716797,669000
2021-01-19,20.544378286713883,20.62938965134044,19.81705963451895,19.902070999145508,366800
2021-01-20,19.845398335804965,20.15710608760828,19.17475329306286,19.42034149169922,408600
2021-01-21,19.59980855661703,19.637592184878493,19.061404465249087,19.070850372314453,364400
2021-01-22,18.82526128541405,19.552579879760742,18.437988122527628,19.552579879760742,299300
2021-01-25,19.420338424742457,20.298787896083414,19.373110694688126,19.732046127319336,315600
2021-01-26,19.73205021424061,19.892627051955554,18.135729547005752,18.24907684326172,305000
2021-01-27,17.918473625032235,18.10738814930394,16.907785063910197,17.011688232421875,482600
2021-01-28,17.10614347167785,17.191154817384895,16.133236849487368,16.492172241210938,615700
2021-01-29,16.463841972022834,16.822777486814815,15.830980515670984,16.00100326538086,502900
2021-02-01,16.15213216236976,17.34228945871517,15.717629434359877,16.964460372924805,463800
2021-02-02,17.18171215448951,17.68233261632291,17.011689430990412,17.342288970947266,305900
2021-02-03,17.351735117599976,17.52553584599113,16.898340581467238,16.9927978515625,249700
2021-02-04,17.002243549117246,17.92792082106866,16.80388490582304,17.909029006958008,332000
2021-02-05,18.23963114307612,18.551338913770664,17.597323784887898,18.541893005371094,362600
2021-02-08,18.759141305241304,19.269207638967124,18.315192713003583,18.494661331176758,342100
2021-02-09,18.419096088531273,19.62814509574715,18.16406201799299,19.50535011291504,373600
2021-02-10,19.59981187210716,19.769834624799554,18.79692765196133,19.00473403930664,271700
2021-02-11,18.844153166775722,18.938608629969604,18.239627752924513,18.834707260131836,547300
2021-02-12,18.68357790255789,19.080297006304747,18.48521744987315,18.86304473876953,250200
2021-02-16,18.91972005557383,19.22198188465004,18.41909777515222,19.13697052001953,434000
2021-02-17,19.146417250647396,19.599810013756905,19.042514066826293,19.37311363220215,280600
2021-02-18,19.34477424621582,19.44867742110645,19.221981059036246,19.34477424621582,136400
2021-02-19,19.363667234066092,20.119321820112294,19.221982224385258,19.99652862548828,295900
2021-02-22,19.92096347684126,21.18668627937948,19.85484392473627,21.1772403717041,482000
2021-02-23,21.044999294393932,21.67786063632834,19.61869979834408,19.76983070373535,616900
2021-02-24,19.883178161682572,20.90331268310547,19.306992255278892,20.90331268310547,301300
2021-02-25,20.837194080809187,21.951785919867124,20.64828133961354,20.941097259521484,235800
2021-02-26,21.0355545380357,21.167793637079576,20.586883849907768,20.74273681640625,405700
2021-03-01,21.215019562822707,21.61173862774569,20.874975936904754,20.988323211669922,439600
2021-03-02,21.035553919800165,21.328369831201144,20.440474388346914,20.553823471069336,226200
2021-03-03,20.78996540384877,21.27169584474604,20.610496776466054,20.90331268310547,366500
2021-03-04,20.931652150678904,21.923449034251366,20.931652150678904,21.819547653198242,687100
2021-03-05,22.140699536610168,22.707441339737297,21.923447280969373,22.631874084472656,306800
2021-03-08,22.669658543770147,23.7360767905867,22.669658543770147,23.387531280517578,341000
2021-03-09,23.330860414019817,23.75591548130592,22.924695361867478,23.104162216186523,352300
2021-03-10,22.868016342456674,23.00970314439432,21.923447271525838,22.707441329956055,309000
2021-03-11,22.96247398964295,23.189170354220902,22.35795035076841,23.0474853515625,447000
2021-03-12,23.217508331086858,24.350991968081782,23.19861651675834,23.982608795166016,365300
2021-03-15,24.06762120031251,25.186936925846275,23.70868572063924,25.031082153320312,624100
2021-03-16,24.974405446868776,25.52225540757999,24.42655548615756,25.34278678894043,268700
2021-03-17,25.314348925798534,25.46604524975844,24.707561821596077,25.14369010925293,260700
2021-03-18,25.124727282441672,25.612052123561796,24.508460748507172,24.707561492919922,212200
2021-03-19,24.65067434287194,25.03939637053283,24.05337033716655,24.517940521240234,658600
2021-03-22,24.4610517705471,25.115243215678767,24.01544410093247,24.138696670532227,257800
2021-03-23,23.712053419006672,24.02492729935753,22.6881023734618,22.7734317779541,174200
2021-03-24,23.02942058669937,23.456065811826132,22.915647441647895,23.124229431152344,348600
2021-03-25,22.93460946354155,24.299876325983696,22.46055801754734,24.14818000793457,202000
2021-03-26,24.413648917952084,25.105763579483092,24.110256288698093,24.641193389892578,394700
2021-03-29,24.508462394494586,25.21953962948942,23.626726333762925,23.636207580566406,161900
2021-03-30,23.522434889988443,24.13396175812022,23.39918229584457,23.873233795166016,241100
2021-03-31,23.939597879218486,24.660156289814335,23.71205340350865,24.34728240966797,335900
2021-04-01,24.28091733577869,24.854519191425915,24.28091733577869,24.660158157348633,178600
2021-04-05,24.906663301769292,25.22901842835834,24.631712596235147,25.19109344482422,227500
2021-04-06,25.153172129571008,25.76943869066753,24.546385006696212,24.660158157348633,239000
2021-04-07,24.74548428922785,25.323825787350017,23.806862702082714,23.854267120361328,332500
2021-04-08,23.892194077099468,23.892194077099468,23.271186019473422,23.645687103271484,189800
2021-04-09,23.70257153157157,23.778419688138094,23.146035253278583,23.37073516845703,153600
2021-04-12,23.49398968298895,23.70067469013054,23.15267207237131,23.58879852294922,127400
2021-04-13,23.465547500904194,23.60776257863105,22.754470303907098,22.93461036682129,173900
2021-04-14,22.92512733900889,23.892192685781204,22.92512733900889,23.56983757019043,227300
2021-04-15,23.721532793773253,23.84952689041579,23.275923314714948,23.61724090576172,191500
2021-04-16,23.702571694349857,24.242990039643,23.3233309089128,24.214548110961914,236200
2021-04-19,24.138700131227516,24.555865933706833,23.79738430043794,24.224029541015625,205400
2021-04-20,24.2240293150304,24.508461281124923,22.583811668161175,22.944091796875,163100
2021-04-21,22.89668406368146,23.712053114647567,22.773431485642792,23.702571868896484,300900
2021-04-22,23.778421220993867,24.290397667094034,23.010458360206428,23.029420852661133,287100
2021-04-23,23.266445541402863,24.67911861548936,22.92512792595336,24.442092895507812,187300
2021-04-26,24.413650763386872,25.58929819479497,24.413650763386872,25.058361053466797,268700
2021-04-27,28.680109938324964,32.482000606558714,28.073324719958748,32.38719177246094,935000
2021-04-28,32.48200069556257,32.48200069556257,30.016934835013995,30.50994873046875,666900
2021-04-29,31.2968745546029,31.66663771676394,28.72751661148229,29.694581985473633,624800
2021-04-30,29.485998286002957,30.478660976745473,29.23949133394073,29.286895751953125,332100
2021-05-03,29.685097767144587,29.808352142189587,28.917135015692306,29.116235733032227,494100
2021-05-04,28.746477949522323,29.552365728841007,28.42412283779485,29.211048126220703,332700
2021-05-05,29.30585980299156,29.950570049120575,28.99298592570692,29.37222671508789,330300
2021-05-06,29.599770795429414,30.908151953500216,29.485999464308147,30.18759536743164,467200
2021-05-07,30.23500227553707,31.1546632876584,30.197079098163314,30.538394927978516,238400
2021-05-10,30.74697629332024,30.927114536188288,29.34378448292724,29.666139602661133,356700
2021-05-11,28.746480028579867,30.310849473126456,28.642188129489163,30.064342498779297,249700
2021-05-12,29.76094761752724,30.301365947871783,27.381209268237313,27.950071334838867,858900
2021-05-13,28.111251128615088,29.84153967556139,28.054365459934168,29.647178649902344,373800
2021-05-14,29.87472442914616,31.268435126655028,29.523925538941175,30.87971305847168,247800
2021-05-17,30.472025566394553,31.40590746905614,30.358254235038824,31.03140640258789,255900
2021-05-18,31.296875394115997,31.76144741028236,30.72801509614445,30.784902572631836,192700
2021-05-19,30.064341542277386,31.420128953870766,29.87472205075582,31.372724533081055,237700
2021-05-20,31.211543310226773,32.22601666189994,30.973570021599915,32.00794982910156,262600
2021-05-21,32.21653587138902,33.34477701208182,31.79463037332561,32.965538024902344,412800
2021-05-24,32.89917181246158,33.14757575947747,32.14069020522188,32.79487991333008,246300
2021-05-25,33.08879028417865,33.4585498099903,32.36348857963432,32.43459701538086,203800
2021-05-26,32.74747427988065,34.19807052612305,32.74747427988065,34.19807052612305,242500
2021-05-27,34.605752316243354,34.89966548725169,34.17910533146519,34.25495529174805,194400
