datetime,open,high,low,close,volume
2020-11-25,28.678488101599353,29.634437704985995,25.332664489746094,25.332664489746094,1200
2020-11-27,25.18926922744633,25.18926922744633,21.317672729492188,21.317672729492188,5200
2020-11-30,22.26214954182401,22.46481071081087,18.344669342041016,18.344669342041016,65100
2020-12-01,20.744104162538413,21.136043298129003,16.002593858245813,17.599029541015625,8782600
2020-12-02,17.33136450610489,17.780661960676625,16.49968942025898,17.44607925415039,2105400
2020-12-03,17.57990704592938,18.29686902102704,17.23576653774595,17.924049377441406,1555600
2020-12-04,17.92404902608771,18.468939824748208,17.838013444896205,18.163036346435547,1390600
2020-12-07,18.153478117534785,18.36378632021984,16.9681011305915,17.207088470458984,1481500
2020-12-08,16.96810440868759,17.235770937448446,15.849643369097276,16.471010208129883,3246400
2020-12-09,16.681319772811204,16.920307151657617,16.20334501511838,16.52836799621582,1793400
2020-12-10,16.3467378081801,16.920307907706068,16.337178093799608,16.84383201599121,728800
2020-12-11,16.70043525889168,17.006340596606496,16.557043214439318,16.939422607421875,844500
2020-12-14,17.28356834519161,17.7424237063039,17.159295701972123,17.187973022460938,1038500
2020-12-15,17.216650173458856,17.465197254457742,16.671759267292767,17.19753074645996,964100
2020-12-16,17.207093940248896,17.589473440921903,17.111498609248322,17.23577308654785,542400
2020-12-17,17.092372684063545,17.990965536717948,16.757791887680845,17.924049377441406,670900
2020-12-18,17.981407399503272,18.143918867689266,16.748233642480283,17.36004066467285,1919800
2020-12-21,17.04457881446518,17.388721203845368,16.614400827739946,17.216650009155273,674300
2020-12-22,17.26444720846031,17.26444720846031,16.3467365770008,16.37541389465332,768000
2020-12-23,16.451889506572467,16.68131898394473,15.792285684946187,16.01215362548828,798700
2020-12-24,16.02171499789773,16.308499139313668,15.81140674908131,16.040834426879883,356600
2020-12-28,16.232020293893143,16.384972051268228,15.486380932521802,15.648892402648926,1187400
2020-12-29,15.677569429695692,16.25113942098442,15.658450004542697,16.174663543701172,474900
2020-12-30,16.32761758663018,17.493875334486265,16.260701412544936,17.321805953979492,413800
2020-12-31,17.27400716463274,18.52630049847465,17.130615104370207,18.124801635742188,541700
2021-01-04,18.287312612440033,18.402027351441014,17.197530796910858,17.981409072875977,555600
2021-01-05,17.828461536507543,19.109434280098952,17.713748593596605,18.707935333251953,528400
2021-01-06,18.784407051398293,20.00802305092964,18.784407051398293,19.931547164916992,1230900
2021-01-07,20.074940144331933,20.686747260503424,19.979344826597877,20.42864227294922,984400
2021-01-08,20.791899696515237,20.791899696515237,19.205023819567046,19.30061912536621,487900
2021-01-11,19.233703810323654,19.64476054381016,18.75572908348322,19.606523513793945,511700
2021-01-12,19.663880652208242,19.97934390992654,19.35797710815764,19.931547164916992,548000
2021-01-13,19.797712707040606,20.715425149085164,19.769035389786318,20.552913665771484,587300
2021-01-14,20.658067314196625,21.97727669649509,20.1322940451923,21.489742279052734,783600
2021-01-15,21.155159319524927,21.709609895965386,19.969782287939424,20.524232864379883,669000
2021-01-19,20.79190117761354,20.8779367766286,20.055819640853105,20.141855239868164,366800
2021-01-20,20.08449968495522,20.399962954422413,19.405774575902164,19.654321670532227,408600
2021-01-21,19.835950285181205,19.874189136832392,19.291059412453414,19.30061912536621,364400
2021-01-22,19.05207675116301,19.788158416748047,18.660137541867964,19.788158416748047,299300
2021-01-25,19.654322408987785,20.54335578997888,19.606525660402298,19.969785690307617,315600
2021-01-26,19.96978501356446,20.132296505908585,18.354231627511176,18.468944549560547,305000
2021-01-27,18.134360616397245,18.325551237903774,17.111494984993794,17.216650009155273,482600
2021-01-28,17.3122426107256,17.39827819460699,16.32761416371006,16.690874099731445,615700
2021-01-29,16.66219974049313,17.025459740897873,16.02171351548484,16.193784713745117,502900
2021-02-01,16.34673472026437,17.551231154739508,15.906997058474047,17.16884994506836,463800
2021-02-02,17.388719915040376,17.895371924821866,17.216648733103735,17.551231384277344,305900
2021-02-03,17.560792566123297,17.736687283189514,17.101935434794406,17.19753074645996,249700
2021-02-04,17.20709099139882,18.143921063331582,17.006342471697074,18.124801635742188,332000
2021-02-05,18.45938385890551,18.774847112845187,17.80933792391977,18.765287399291992,362600
2021-02-08,18.985153797235586,19.501365474252548,18.535856456565497,18.717487335205078,342100
2021-02-09,18.641016706434655,19.864632818435002,18.38290988366965,19.740358352661133,373600
2021-02-10,19.835950960665677,20.008022152298043,19.023393568695525,19.23370361328125,271700
2021-02-11,19.071193777782568,19.166787271743164,18.459384841126422,19.061634063720703,547300
2021-02-12,18.908681956386946,19.31018082335424,18.707931611238806,19.09031105041504,250200
2021-02-16,19.147670489270116,19.453574059071105,18.641016562206538,19.367538452148438,434000
2021-02-17,19.377095863710004,19.835951163877887,19.271940840339866,19.606523513793945,280600
2021-02-18,19.577844619750977,19.682999644442226,19.453571991475876,19.577844619750977,136400
2021-02-19,19.596963450533316,20.36172227049088,19.45357139970738,20.237449645996094,295900
2021-02-22,20.160975517333526,21.441948019661016,20.094059342683867,21.432388305664062,482000
2021-02-23,21.29855646270297,21.939042729093224,19.855072434768843,20.008024215698242,616900
2021-02-24,20.122739180961723,21.15516471862793,19.539611140764844,21.15516471862793,301300
2021-02-25,21.088242508223555,22.216263052092668,20.89705372897731,21.193397521972656,235800
2021-02-26,21.28899665538554,21.422829007281273,20.834920260030522,20.992650985717773,405700
2021-03-01,21.47062332311698,21.872122156659756,21.126482768172334,21.241195678710938,439600
2021-03-02,21.288998608875936,21.585342482407334,20.686749323424312,20.801464080810547,226200
2021-03-03,21.04045178295904,21.52798631787492,20.858820840932516,21.15516471862793,366500
2021-03-04,21.183840664672616,22.187586905154475,21.183840664672616,22.082433700561523,687100
2021-03-05,22.407454435642354,22.981024440029362,22.18758468801933,22.9045467376709,306800
2021-03-08,22.942785935322238,24.022052546550377,22.942785935322238,23.669307708740234,341000
2021-03-09,23.611955906793074,24.042132133842443,23.20089728606007,23.382526397705078,352300
2021-03-10,23.143535352206328,23.286929228635255,22.187585900434158,22.98102569580078,309000
2021-03-11,23.239129203794796,23.468556839024078,22.62732217651672,23.325164794921875,447000
2021-03-12,23.497238281497452,24.644378393470067,23.478118854187823,24.271556854248047,365300
2021-03-15,24.357595456692714,25.490397049502892,23.994335409670626,25.332664489746094,624100
2021-03-16,25.27530685752443,25.82975752896553,24.72085618608333,25.64812660217285,268700
2021-03-17,25.619341613660836,25.77286560736327,25.005243808700744,25.446626663208008,260700
2021-03-18,25.427435190582997,25.920631422129873,24.803743750051595,25.0052433013916,212200
2021-03-19,24.947672267653076,25.34107772238481,24.34317178335686,24.813339233398438,658600
2021-03-22,24.755764285576536,25.417837583373984,24.304787829768227,24.42952537536621,257800
2021-03-23,23.99773990036185,24.31438333353911,22.961452134495353,23.047809600830078,174200
2021-03-24,23.30688472117215,23.73867027311135,23.191740809231458,23.402835845947266,348600
2021-03-25,23.210931216225305,24.592647145869176,22.73116828311693,24.439123153686523,202000
2021-03-26,24.707791930205275,25.408245398116744,24.400743934964655,24.938077926635742,394700
2021-03-29,24.803742357537637,25.523386709322192,23.911383068500754,23.920978546142578,161900
2021-03-30,23.805834708545255,24.424729291978682,23.681097159166924,24.160860061645508,241100
2021-03-31,24.228024826132696,24.95726460487391,23.997738869185486,24.640621185302734,335900
2021-04-01,24.573455906428386,25.153968566336115,24.573455906428386,24.957265853881836,178600
2021-04-05,25.206743287145205,25.532982206617334,24.928479925768883,25.494600296020508,227500
2021-04-06,25.456219700646415,26.079911094027047,24.842121954570704,24.957265853881836,239000
2021-04-07,25.043623059415552,25.628932536866124,24.09369276307757,24.14166831970215,332500
2021-04-08,24.180051349451407,24.180051349451407,23.551561279708768,23.930574417114258,189800
2021-04-09,23.988143796911398,24.064905783855508,23.424902283048326,23.65230941772461,153600
2021-04-12,23.777049982753397,23.986225172314736,23.431620109106788,23.873001098632812,127400
2021-04-13,23.748263812093597,23.892192317651997,23.028619454151368,23.21092987060547,173900
2021-04-14,23.20133530180071,24.180052106179723,23.20133530180071,23.85381317138672,227300
2021-04-15,24.007337140406534,24.136873349419375,23.55635882084694,23.90178871154785,191500
2021-04-16,23.98814561209758,24.53507503922936,23.60433564833407,24.506290435791016,236200
2021-04-19,24.429526927685693,24.85171880834103,24.084098870922503,24.515884399414062,205400
2021-04-20,24.515884143690315,24.803742989832344,22.855904902493965,23.22052574157715,163100
2021-04-21,23.172550346555365,23.997743214307995,23.047812783596456,23.988147735595703,300900
2021-04-22,24.064905328901393,24.583050103591063,23.287689997016987,23.306880950927734,287100
2021-04-23,23.54676247802577,24.976455607361917,23.201332626858612,24.736574172973633,187300
