datetime,open,high,low,close,volume
2020-11-25,28.337071976571714,29.281641042457437,25.03108024597168,25.03108024597168,1200
2020-11-27,24.88939418438072,24.88939418438072,21.063888549804684,21.063888549804688,5200
2020-11-30,21.997125550258318,22.19737410083026,18.12628173828125,18.12628173828125,65100
2020-12-01,20.49715225447445,20.884425480338564,15.812088109899104,17.38951873779297,8782600
2020-12-02,17.125037068940262,17.568985701017745,16.303262957074555,17.238386154174805,2105400
2020-12-03,17.370625021625308,18.079051840472964,17.030581373681777,17.710670471191406,1555600
2020-12-04,17.710671299382263,18.249075418623857,17.625659933015413,17.946813583374023,1390600
2020-12-07,17.93736619310706,18.145170737258418,16.766100777520077,17.002243041992188,1481500
2020-12-08,16.76610159847554,17.030581596218724,15.66095567456746,16.274925231933594,3246400
2020-12-09,16.482734947240864,16.718877271404068,16.010450298914453,16.33160400390625,1793400
2020-12-10,16.152128564023204,16.7188702648283,16.14268265882053,16.6433048248291,728800
2020-12-11,16.50162019524981,16.8038837961929,16.35993520202106,16.737762451171875,844500
2020-12-14,17.077808017257578,17.531200719982944,16.955014835877876,16.98335075378418,1038500
2020-12-15,17.011691575375202,17.257279784539783,16.473287417508647,16.992799758911133,964100
2020-12-16,17.002242800711272,17.38007005818036,16.90778553593838,17.030580520629883,542400
2020-12-17,16.888894568614194,17.776790019357577,16.55829682778334,17.710670471191406,670900
2020-12-18,17.76734323737304,17.92792004713654,16.54885010579795,17.15337371826172,1919800
2020-12-21,16.84166929747324,17.181714796765046,16.416612423358476,17.01169204711914,674300
2020-12-22,17.058921163194114,17.058921163194114,16.152135494144648,16.180471420288086,768000
2020-12-23,16.2560331658508,16.48273133276332,15.604281791250626,15.821532249450684,798700
2020-12-24,15.830976009122551,16.11434597689119,15.623171486200373,15.849867820739746,356600
2020-12-28,16.03878182752151,16.189912729421497,15.302019131164686,15.46259593963623,1187400
2020-12-29,15.490930862059418,16.057672608568662,15.472039050130562,15.982107162475586,474900
2020-12-30,16.13324022364149,17.28561388189353,16.06712067462362,17.11559295654297,413800
2020-12-31,17.06836491469796,18.305750044769017,16.926679897023412,17.90903091430664,541700
2021-01-04,18.06960533217718,18.18295441213556,16.992797179873808,17.767343521118164,555600
2021-01-05,17.616212537017063,18.881935216398215,17.502865259186734,18.48521614074707,528400
2021-01-06,18.56078176695008,19.769830818735787,18.56078176695008,19.694265365600586,1230900
2021-01-07,19.835952493900635,20.44047618386215,19.74149521693847,20.185443878173828,984400
2021-01-08,20.54437969840464,20.54437969840464,18.976395001184954,19.070852279663086,487900
2021-01-11,19.004730366298272,19.410893550581548,18.532445834151545,19.373111724853516,511700
2021-01-12,19.42978537881613,19.741493098201644,19.127523566275332,19.694265365600586,548000
2021-01-13,19.56202473237212,20.468811983714385,19.533688813082463,20.30823516845703,587300
2021-01-14,20.41213746119773,21.71564193923148,19.89262340999875,21.233911514282227,783600
2021-01-15,20.903311178373336,21.451161126336935,19.732045834507105,20.279895782470703,669000
2021-01-19,20.54438025561912,20.629391628392884,19.817061533720377,19.90207290649414,366800
2021-01-20,19.845398335804965,20.15710608760828,19.17475329306286,19.42034149169922,408600
2021-01-21,19.599810516868793,19.63759414890914,19.061406371653,19.070852279663086,364400
2021-01-22,18.825263121812963,19.552581787109375,18.437989921148148,19.552581787109375,299300
2021-01-25,19.42034405639703,20.29879378247732,19.373116312647248,19.732051849365234,315600
2021-01-26,19.73205021424061,19.892627051955554,18.135729547005752,18.24907684326172,305000
2021-01-27,17.918477643066858,18.107392209700716,16.907788855308237,17.01169204711914,482600
2021-01-28,17.106147428388816,17.191158793759282,16.13324058116162,16.492176055908203,615700
2021-01-29,16.463840009502988,16.822775481509204,15.83097862858937,16.001001358032227,502900
2021-02-01,16.15213216236976,17.34228945871517,15.717629434359877,16.964460372924805,463800
2021-02-02,17.18171215448951,17.68233261632291,17.011689430990412,17.342288970947266,305900
2021-02-03,17.351737065237355,17.52553781313669,16.898342478213557,16.992799758911133,249700
2021-02-04,17.002245359891354,17.927922730429312,16.80388669547154,17.90903091430664,332000
2021-02-05,18.239629266820252,18.551337005450357,17.59732197470425,18.54189109802246,362600
2021-02-08,18.759143239865676,19.269209626194478,18.315194601843675,18.49466323852539,342100
2021-02-09,18.41909969078784,19.62814893445966,18.164065570372074,19.505353927612305,373600
2021-02-10,19.599805970892078,19.76982867239312,18.79692199248288,19.004728317260742,271700
2021-02-11,18.844153166775722,18.938608629969604,18.239627752924513,18.834707260131836,547300
2021-02-12,18.683576013356163,19.080295076988516,18.485215580728763,18.8630428314209,250200
2021-02-16,18.919721941269486,19.221983800471612,18.419099610951722,19.136972427368164,434000
2021-02-17,19.146415365617788,19.599808084089243,19.042512192026305,19.373111724853516,280600
2021-02-18,19.34477424621582,19.44867742110645,19.221981059036246,19.34477424621582,136400
2021-02-19,19.363669081049885,20.11932373917344,19.22198405785457,19.996530532836914,295900
2021-02-22,19.920965271042096,21.186688187578866,19.854845712981984,21.177242279052734,482000
2021-02-23,21.044999294393932,21.67786063632834,19.61869979834408,19.76983070373535,616900
2021-02-24,19.88317634741738,20.903310775756836,19.306990493588494,20.903310775756836,301300
