datetime,open,high,low,close,volume
2020-11-25,28.337074135834317,29.28164327369546,25.031082153320312,25.031082153320312,1200
2020-11-27,24.889398691881972,24.889398691881972,21.063892364501953,21.063892364501953,5200
2020-11-30,21.99712323559787,22.19737176509854,18.126279830932617,18.126279830932617,65100
2020-12-01,20.497150006268736,20.884423189655248,15.812086375569068,17.389516830444336,8782600
2020-12-02,17.12503896374734,17.568987644945704,16.30326476095608,17.238388061523438,2105400
2020-12-03,17.370625021625308,18.079051840472964,17.030581373681777,17.710670471191406,1555600
2020-12-04,17.7106731816342,18.249077358096226,17.62566180623253,17.946815490722656,1390600
2020-12-07,17.93736619310706,18.145170737258418,16.766100777520077,17.002243041992188,1481500
2020-12-08,16.76610356338785,17.03058359212691,15.660957509961598,16.274927139282227,3246400
2020-12-09,16.482729172243758,16.718871413670616,16.010444689390038,16.33159828186035,1793400
2020-12-10,16.152134117200408,16.71887601285395,16.142688208750187,16.643310546875,728800
2020-12-11,16.501622075688896,16.803885711076376,16.359937066314455,16.737764358520508,844500
2020-12-14,17.077809935214418,17.531202688858947,16.955016740044186,16.983352661132812,1038500
2020-12-15,17.011691575375202,17.257279784539783,16.473287417508647,16.992799758911133,964100
2020-12-16,17.00224470488621,17.380072004670254,16.907787429534526,17.030582427978516,542400
2020-12-17,16.888894568614194,17.776790019357577,16.55829682778334,17.710670471191406,670900
2020-12-18,17.767347188609506,17.92792403408329,16.54885378605667,17.153377532958984,1919800
2020-12-21,16.841667409187533,17.181712870353486,16.41661058273009,17.011690139770508,674300
2020-12-22,17.05891714139412,17.05891714139412,16.152131686127845,16.18046760559082,768000
2020-12-23,16.2560331658508,16.48273133276332,15.604281791250626,15.821532249450684,798700
2020-12-24,15.830977914197774,16.114347916066716,15.62317336626872,15.849869728088379,356600
2020-12-28,16.038782816732787,16.189913727953957,15.302020074935234,15.462596893310547,1187400
2020-12-29,15.49093363515487,16.057675483118896,15.472041819844113,15.982110023498535,474900
2020-12-30,16.133236627889502,17.285610029302255,16.067117093608257,17.115589141845703,413800
2020-12-31,17.068363096881985,18.30574809516898,16.926678094297184,17.909029006958008,541700
2021-01-04,18.069603392380326,18.182952460170533,16.992795355673785,17.76734161376953,555600
2021-01-05,17.616212537017063,18.881935216398215,17.502865259186734,18.48521614074707,528400
2021-01-06,18.560785362096286,19.769834648069764,18.560785362096286,19.69426918029785,1230900
2021-01-07,19.835950619575893,20.440474252415186,19.74149335153912,20.185441970825195,984400
2021-01-08,20.54437969840464,20.54437969840464,18.976395001184954,19.070852279663086,487900
2021-01-11,19.004730366298272,19.410893550581548,18.532445834151545,19.373111724853516,511700
2021-01-12,19.429789142284722,19.74149692204672,19.127527271197067,19.69426918029785,548000
2021-01-13,19.56202473237212,20.468811983714385,19.533688813082463,20.30823516845703,587300
2021-01-14,20.412139294730025,21.715643889851837,19.892625196865385,21.23391342163086,783600
2021-01-15,20.90331511033654,21.451165161352034,19.732049546152474,20.27989959716797,669000
2021-01-19,20.54438025561912,20.629391628392884,19.817061533720377,19.90207290649414,366800
2021-01-20,19.84539638670982,20.157104107899084,19.17475140983442,19.420339584350586,408600
2021-01-21,19.599810516868793,19.63759414890914,19.061406371653,19.070852279663086,364400
2021-01-22,18.825264958211875,19.552583694458008,18.43799171976867,19.552583694458008,299300
2021-01-25,19.420338424742457,20.298787896083414,19.373110694688126,19.732046127319336,315600
