datetime,open,high,low,close,volume
2020-11-25,28.678483783074146,29.63443324250995,25.332660675048828,25.332660675048828,1200
2020-11-27,25.189271481196958,25.189271481196958,21.31767463684082,21.31767463684082,5200
2020-11-30,22.26214954182401,22.46481071081087,18.344669342041016,18.344669342041016,65100
2020-12-01,20.744104162538413,21.136043298129003,16.002593858245813,17.599029541015625,8782600
2020-12-02,17.33136450610489,17.780661960676625,16.49968942025898,17.44607925415039,2105400
2020-12-03,17.579912658111812,18.296874862091304,17.23577204006549,17.924055099487305,1555600
2020-12-04,17.92405090833965,18.468941764220578,17.83801531811332,18.16303825378418,1390600
2020-12-07,18.153480129787567,18.363788355784585,16.968103011449177,17.207090377807617,1481500
2020-12-08,16.96810244377528,17.23576894154026,15.849641533703137,16.47100830078125,3246400
2020-12-09,16.68132169781024,16.920309104235432,16.203346884959853,16.528369903564453,1793400
2020-12-10,16.346735957121034,16.920305991697518,16.337176243823055,16.843830108642578,728800
2020-12-11,16.70043525889168,17.006340596606496,16.557043214439318,16.939422607421875,844500
2020-12-14,17.283566427234767,17.742421737427897,17.15929379780581,17.187971115112305,1038500
2020-12-15,17.216650173458856,17.465197254457742,16.671759267292767,17.19753074645996,964100
2020-12-16,17.20708822772409,17.589467601452224,17.11149292845989,17.235767364501953,542400
2020-12-17,17.092378140606257,17.990971280126054,16.757797237412497,17.924055099487305,670900
2020-12-18,17.981407399503272,18.143918867689266,16.748233642480283,17.36004066467285,1919800
2020-12-21,17.044576926179474,17.388719277433808,16.61439898711156,17.21664810180664,674300
2020-12-22,17.26444720846031,17.26444720846031,16.3467365770008,16.37541389465332,768000
2020-12-23,16.451891466301912,16.68132097100354,15.792287566104413,16.012155532836914,798700
2020-12-24,16.021713092822505,16.30849720013814,15.811404869012966,16.04083251953125,356600
2020-12-28,16.23202326152698,16.38497504686561,15.486383763833446,15.648895263671875,1187400
2020-12-29,15.677569429695692,16.25113942098442,15.658450004542697,16.174663543701172,474900
2020-12-30,16.32761758663018,17.493875334486265,16.260701412544936,17.321805953979492,413800
2020-12-31,17.27400716463274,18.52630049847465,17.130615104370207,18.124801635742188,541700
2021-01-04,18.287310672643176,18.402025399475978,17.19752897271083,17.981407165527344,555600
2021-01-05,17.828457901142002,19.10943038353285,17.713744981621947,18.707931518554688,528400
2021-01-06,18.78440525382519,20.008021136262652,18.78440525382519,19.93154525756836,1230900
2021-01-07,20.07493827000719,20.68674532905646,19.979342961198526,20.428640365600586,984400
2021-01-08,20.791901751236963,20.791901751236963,19.205025717468647,19.300621032714844,487900
