datetime,open,high,low,close,volume
2020-11-25,28.678483783074146,29.63443324250995,25.332660675048828,25.332660675048828,1200
2020-11-27,25.18926922744633,25.18926922744633,21.317672729492188,21.317672729492188,5200
2020-11-30,22.262154171144896,22.464815382274303,18.34467315673828,18.34467315673828,65100
2020-12-01,20.744104162538413,21.136043298129003,16.002593858245813,17.599029541015625,8782600
2020-12-02,17.33136450610489,17.780661960676625,16.49968942025898,17.44607925415039,2105400
2020-12-03,17.57991078738434,18.296872915069883,17.235770205958982,17.924053192138672,1555600
2020-12-04,17.924054672843532,18.468945643165316,17.838019064547552,18.163042068481445,1390600
2020-12-07,18.15348214204035,18.363790391349337,16.968104892306858,17.20709228515625,1481500
2020-12-08,16.96810244377528,17.23576894154026,15.849641533703137,16.47100830078125,3246400
2020-12-09,16.681319772811204,16.920307151657617,16.20334501511838,16.52836799621582,1793400
2020-12-10,16.346735957121034,16.920305991697518,16.337176243823055,16.843830108642578,728800
2020-12-11,16.700437139330763,17.006342511489972,16.557045078732713,16.939424514770508,844500
2020-12-14,17.28356834519161,17.7424237063039,17.159295701972123,17.187973022460938,1038500
2020-12-15,17.21665208292799,17.465199191492804,16.671761116328987,17.197532653808594,964100
2020-12-16,17.20708822772409,17.589467601452224,17.11149292845989,17.235767364501953,542400
2020-12-17,17.09237632175869,17.99096936565669,16.757795454168615,17.924053192138672,670900
2020-12-18,17.9814093751215,18.14392086116264,16.748235482609648,17.360042572021484,1919800
2020-12-21,17.044580702750885,17.388723130256928,16.614402668368328,17.216651916503906,674300
2020-12-22,17.26444720846031,17.26444720846031,16.3467365770008,16.37541389465332,768000
2020-12-23,16.45188754684302,16.68131699688592,15.79228380378796,16.01215171813965,798700
2020-12-24,16.02171499789773,16.308499139313668,15.81140674908131,16.040834426879883,356600
2020-12-28,16.2320222723157,16.38497404833315,15.486382820062898,15.648894309997559,1187400
2020-12-29,15.67756758096539,16.251137504617596,15.658448158066992,16.17466163635254,474900
2020-12-30,16.327615788754184,17.49387340819063,16.260699622037254,17.32180404663086,413800
2020-12-31,17.27400716463274,18.52630049847465,17.130615104370207,18.124801635742188,541700
2021-01-04,18.287312612440033,18.402027351441014,17.197530796910858,17.981409072875977,555600
2021-01-05,17.828457901142002,19.10943038353285,17.713744981621947,18.707931518554688,528400
2021-01-06,18.784407051398293,20.00802305092964,18.784407051398293,19.931547164916992,1230900
2021-01-07,20.074940144331933,20.686747260503424,19.979344826597877,20.42864227294922,984400
2021-01-08,20.791901751236963,20.791901751236963,19.205025717468647,19.300621032714844,487900
2021-01-11,19.233701939243414,19.644758632741777,18.755727258901,19.606521606445312,511700
2021-01-12,19.663880652208242,19.97934390992654,19.35797710815764,19.931547164916992,548000
2021-01-13,19.797712707040606,20.715425149085164,19.769035389786318,20.552913665771484,587300
2021-01-14,20.658069147728916,21.97727864711544,20.132295832058936,21.489744186401367,783600
2021-01-15,21.15516128550653,21.709611913472937,19.96978414376211,20.524234771728516,669000
2021-01-19,20.79190117761354,20.8779367766286,20.055819640853105,20.141855239868164,366800
2021-01-20,20.08449968495522,20.399962954422413,19.405774575902164,19.654321670532227,408600
2021-01-21,19.835952245432967,19.874191100863037,19.291061318857324,19.300621032714844,364400
2021-01-22,19.052074914764095,19.78815650939941,18.660135743247437,19.788156509399414,299300
2021-01-25,19.654322408987785,20.54335578997888,19.606525660402298,19.969785690307617,315600
2021-01-26,19.96978501356446,20.132296505908585,18.354231627511176,18.468944549560547,305000
2021-01-27,18.134362625414557,18.325553268102162,17.111496880692815,17.216651916503906,482600
2021-01-28,17.3122426107256,17.39827819460699,16.32761416371006,16.690874099731445,615700
2021-01-29,16.662201703012975,17.025461746203487,16.021715402566453,16.19378662109375,502900
2021-02-01,16.34673472026437,17.551231154739508,15.906997058474047,17.16884994506836,463800
2021-02-02,17.388719915040376,17.895371924821866,17.216648733103735,17.551231384277344,305900
2021-02-03,17.560794513760673,17.736689250335072,17.10193733154072,17.197532653808594,249700
2021-02-04,17.20709099139882,18.143921063331582,17.006342471697074,18.124801635742188,332000
2021-02-05,18.459380106393777,18.774843296204576,17.809334303552482,18.765283584594727,362600
2021-02-08,18.985157666484323,19.50136944870725,18.53586023424568,18.717491149902344,342100
2021-02-09,18.641013104178093,19.864628979722497,18.38290633129057,19.740354537963867,373600
2021-02-10,19.83595292773737,20.008024136433523,19.023395455188346,19.233705520629883,271700
2021-02-11,19.071193777782568,19.166787271743164,18.459384841126422,19.061634063720703,547300
2021-02-12,18.908680067185212,19.310178894038007,18.707929742094414,19.090309143066406,250200
2021-02-16,19.147668603574456,19.453572143249534,18.641014726407032,19.367536544799805,434000
2021-02-17,19.3770939786804,19.835949234210226,19.27193896553988,19.606521606445312,280600
2021-02-18,19.577844619750977,19.682999644442226,19.453571991475876,19.577844619750977,136400
2021-02-19,19.596965297517105,20.361724189552017,19.453573233176687,20.237451553344727,295900
2021-02-22,20.160975517333526,21.441948019661016,20.094059342683867,21.432388305664062,482000
2021-02-23,21.29855646270297,21.939042729093224,19.855072434768843,20.008024215698242,616900
2021-02-24,20.122735552431333,21.155160903930668,19.539607617384046,21.155160903930664,301300
2021-02-25,21.08824440610852,22.21626505149644,20.897055609655794,21.19339942932129,235800
2021-02-26,21.28899472111155,21.422827060847556,20.834918367012975,20.99264907836914,405700
2021-03-01,21.470627179017054,21.87212608466484,21.126486562268358,21.241199493408203,439600
2021-03-02,21.2889966568238,21.58534050318254,20.686747426594216,20.801462173461914,226200
2021-03-03,21.040447988946802,21.527982435950502,20.858817079671955,21.155160903930664,366500
2021-03-04,21.183840664672616,22.187586905154475,21.183840664672616,22.082433700561523,687100
2021-03-05,22.407458167550086,22.981028267463802,22.187588383308288,22.904550552368164,306800
2021-03-08,22.94278778412542,24.02205448232432,22.94278778412542,23.669309616088867,341000
2021-03-09,23.611952054665974,24.04212821153507,23.200893500994336,23.382522583007812,352300
2021-03-10,23.143537273042718,23.28693116137286,22.187587741929924,22.981027603149414,309000
2021-03-11,23.239129203794796,23.468556839024078,22.62732217651672,23.325164794921875,447000
2021-03-12,23.497238281497452,24.644378393470067,23.478118854187823,24.271556854248047,365300
2021-03-15,24.357591788825374,25.490393211053604,23.99433179650448,25.332660675048828,624100
2021-03-16,25.275304977900912,25.829755608109732,24.72085434769209,25.64812469482422,268700
2021-03-17,25.619339693366374,25.77286367556143,25.0052419344359,25.446624755859375,260700
2021-03-18,25.427433251030436,25.920629444957314,24.803741858072932,25.00524139404297,212200
2021-03-19,24.947670349978548,25.341075774470042,24.343169912148998,24.813337326049805,658600
2021-03-22,24.755764285576536,25.417837583373984,24.304787829768227,24.42952537536621,257800
2021-03-23,23.997741886323084,24.314385345704544,22.961454034697372,23.04781150817871,174200
2021-03-24,23.306882821643605,23.738668338391957,23.19173891908723,23.402833938598633,348600
2021-03-25,23.210929404730773,24.592645226538778,22.731166509065442,24.43912124633789,202000
2021-03-26,24.707788150734114,25.408241511499476,24.400740202461634,24.938074111938477,394700
2021-03-29,24.803742357537637,25.523386709322192,23.911383068500754,23.920978546142578,161900
2021-03-30,23.805836587866857,24.424731220158137,23.681099028641277,24.16086196899414,241100
2021-03-31,24.228024826132696,24.95726460487391,23.997738869185486,24.640621185302734,335900
2021-04-01,24.573455906428386,25.153968566336115,24.573455906428386,24.957265853881836,178600
2021-04-05,25.206743287145205,25.532982206617334,24.928479925768883,25.494600296020508,227500
2021-04-06,25.456219700646415,26.079911094027047,24.842121954570704,24.957265853881836,239000
2021-04-07,25.043625038024466,25.62893456171829,24.09369466663582,24.14167022705078,332500
2021-04-08,24.180053276684205,24.180053276684205,23.55156315684876,23.93057632446289,189800
2021-04-09,23.988145731342087,24.06490772447637,23.424904172058593,23.652311325073242,153600
2021-04-12,23.777049982753397,23.986225172314736,23.431620109106788,23.873001098632812,127400
2021-04-13,23.748263812093597,23.892192317651997,23.028619454151368,23.21092987060547,173900
2021-04-14,23.20133530180071,24.180052106179723,23.20133530180071,23.85381317138672,227300
2021-04-15,24.007335224635195,24.136871423311124,23.556356941063406,23.90178680419922,191500
2021-04-16,23.98814561209758,24.53507503922936,23.60433564833407,24.506290435791016,236200
2021-04-19,24.429528828315668,24.85172074181775,24.084100744677993,24.515886306762695,205400
2021-04-20,24.515884143690315,24.803742989832344,22.855904902493965,23.22052574157715,163100
2021-04-21,23.172548504056614,23.997741306196403,23.047810951015855,23.98814582824707,300900
2021-04-22,24.064907298283927,24.583052115376642,23.287691902795103,23.306882858276367,287100
2021-04-23,23.54676247802577,24.976455607361917,23.201332626858612,24.736574172973633,187300
2021-04-26,24.707789790698257,25.8976015843022,24.707789790698257,25.360267639160156,268700
2021-04-27,29.02565526303711,32.873352085720754,28.411559340640757,32.777400970458984,935000
2021-04-28,32.873352352355,32.873352352355,30.378586732309774,30.877540588378906,666900
2021-04-29,31.673946446493318,32.048164599674756,29.07363229211059,30.052349090576172,624800
2021-04-30,29.84125280439842,30.8458753380029,29.591775876292424,29.639751434326172,332100
2021-05-03,30.042755006447415,30.16749439662884,29.265539550499216,29.467039108276367,494100
2021-05-04,29.092824630459475,29.90842200126498,28.766585682137272,29.562992095947266,332700
2021-05-05,29.65894584459104,30.311423758698908,29.34230236629169,29.726112365722656,330300
2021-05-06,29.956395148333577,31.28053996170677,29.841253075944728,30.551301956176758,467200
2021-05-07,30.59927831930045,31.530019551361768,30.560898237544986,30.906326293945312,238400
2021-05-10,31.11742221954235,31.299730805197626,29.6973244641579,30.023563385009766,356700
