datetime,open,high,low,close,volume
2020-11-25,28.678485942336746,29.63443547374797,25.33266258239746,25.33266258239746,1200
2020-11-27,25.18926922744633,25.18926922744633,21.317672729492188,21.317672729492188,5200
2020-11-30,22.26215185648445,22.464813046542584,18.34467124938965,18.34467124938965,65100
2020-12-01,20.744104162538413,21.136043298129003,16.002593858245813,17.599029541015625,8782600
2020-12-02,17.33136640091196,17.780663904604584,16.499691224140506,17.446081161499023,2105400
2020-12-03,17.57990704592938,18.29686902102704,17.23576653774595,17.924049377441406,1555600
2020-12-04,17.924052790591592,18.468943703692947,17.838017191330437,18.163040161132812,1390600
2020-12-07,18.153480129787567,18.363788355784585,16.968103011449177,17.207090377807617,1481500
2020-12-08,16.96810440868759,17.235770937448446,15.849643369097276,16.471010208129883,3246400
2020-12-09,16.68132169781024,16.920309104235432,16.203346884959853,16.528369903564453,1793400
2020-12-10,16.346735957121034,16.920305991697518,16.337176243823055,16.843830108642578,728800
2020-12-11,16.70043525889168,17.006340596606496,16.557043214439318,16.939422607421875,844500
2020-12-14,17.283566427234767,17.742421737427897,17.15929379780581,17.187971115112305,1038500
2020-12-15,17.216650173458856,17.465197254457742,16.671759267292767,17.19753074645996,964100
2020-12-16,17.20709203607396,17.589471494432008,17.111496715652176,17.23577117919922,542400
2020-12-17,17.092372684063545,17.990965536717948,16.757791887680845,17.924049377441406,670900
2020-12-18,17.981407399503272,18.143918867689266,16.748233642480283,17.36004066467285,1919800
2020-12-21,17.04457881446518,17.388721203845368,16.614400827739946,17.216650009155273,674300
2020-12-22,17.26444720846031,17.26444720846031,16.3467365770008,16.37541389465332,768000
2020-12-23,16.451891466301912,16.68132097100354,15.792287566104413,16.012155532836914,798700
2020-12-24,16.02171499789773,16.308499139313668,15.81140674908131,16.040834426879883,356600
2020-12-28,16.2320222723157,16.38497404833315,15.486382820062898,15.648894309997559,1187400
2020-12-29,15.677569429695692,16.25113942098442,15.658450004542697,16.174663543701172,474900
2020-12-30,16.32761758663018,17.493875334486265,16.260701412544936,17.321805953979492,413800
2020-12-31,17.27400716463274,18.52630049847465,17.130615104370207,18.124801635742188,541700
2021-01-04,18.287312612440033,18.402027351441014,17.197530796910858,17.981409072875977,555600
2021-01-05,17.828457901142002,19.10943038353285,17.713744981621947,18.707931518554688,528400
2021-01-06,18.7844088489714,20.008024965596633,18.7844088489714,19.931549072265625,1230900
2021-01-07,20.074942018656674,20.68674919195039,19.97934669199723,20.42864418029785,984400
2021-01-08,20.791899696515237,20.791899696515237,19.205023819567046,19.30061912536621,487900
2021-01-11,19.233705681403887,19.644762454878542,18.75573090806544,19.606525421142578,511700
2021-01-12,19.66388253394254,19.979345821849087,19.357978960618514,19.931549072265625,548000
2021-01-13,19.797712707040606,20.715425149085164,19.769035389786318,20.552913665771484,587300
2021-01-14,20.658067314196625,21.97727669649509,20.1322940451923,21.489742279052734,783600
2021-01-15,21.155163251488133,21.70961393098049,19.969785999584797,20.52423667907715,669000
2021-01-19,20.7918992087083,20.877934799576153,20.05581774165168,20.14185333251953,366800
2021-01-20,20.084497735860076,20.399960974713213,19.40577269267372,19.654319763183594,408600
2021-01-21,19.835950285181205,19.874189136832392,19.291059412453414,19.30061912536621,364400
2021-01-22,19.05207675116301,19.788158416748047,18.660137541867964,19.788158416748047,299300
2021-01-25,19.654324286205977,20.54335775211018,19.60652753305534,19.96978759765625,315600
2021-01-26,19.9697829512191,20.132294426780128,18.354229732009323,18.468942642211914,305000
2021-01-27,18.134360616397245,18.325551237903774,17.111494984993794,17.216650009155273,482600
2021-01-28,17.312246567436567,17.39828217098138,16.327617895384314,16.69087791442871,615700
2021-01-29,16.662201703012975,17.025461746203487,16.021715402566453,16.19378662109375,502900
2021-02-01,16.34673472026437,17.551231154739508,15.906997058474047,17.16884994506836,463800
2021-02-02,17.388719915040376,17.895371924821866,17.216648733103735,17.551231384277344,305900
2021-02-03,17.560792566123297,17.736687283189514,17.101935434794406,17.19753074645996,249700
2021-02-04,17.20709099139882,18.143921063331582,17.006342471697074,18.124801635742188,332000
2021-02-05,18.45938385890551,18.774847112845187,17.80933792391977,18.765287399291992,362600
2021-02-08,18.985153797235586,19.501365474252548,18.535856456565497,18.717487335205078,342100
2021-02-09,18.641016706434655,19.864632818435002,18.38290988366965,19.740358352661133,373600
2021-02-10,19.83595292773737,20.008024136433523,19.023395455188346,19.233705520629883,271700
2021-02-11,19.07119186947737,19.166785353872672,18.45938299404016,19.06163215637207,547300
2021-02-12,18.908681956386946,19.31018082335424,18.707931611238806,19.09031105041504,250200
2021-02-16,19.147668603574456,19.453572143249534,18.641014726407032,19.367536544799805,434000
2021-02-17,19.377097748739608,19.835953093545545,19.27194271513985,19.606525421142578,280600
2021-02-18,19.577844619750977,19.682999644442226,19.453571991475876,19.577844619750977,136400
2021-02-19,19.596965297517105,20.361724189552017,19.453573233176687,20.237451553344727,295900
2021-02-22,20.160973723132685,21.441946111461625,20.094057554438148,21.43238639831543,482000
2021-02-23,21.29855646270297,21.939042729093224,19.855072434768843,20.008024215698242,616900
2021-02-24,20.122735552431333,21.155160903930668,19.539607617384046,21.155160903930664,301300
2021-02-25,21.088246303993483,22.21626705090021,20.897057490334284,21.193401336669922,235800
2021-02-26,21.28899472111155,21.422827060847556,20.834918367012975,20.99264907836914,405700
