datetime,open,high,low,close,volume
2020-11-25,28.337069817309107,29.281638811219413,25.031078338623043,25.031078338623047,1200
2020-11-27,24.88939418438072,24.88939418438072,21.063888549804684,21.063888549804688,5200
2020-11-30,21.997127864918756,22.19737643656197,18.126283645629883,18.126283645629883,65100
2020-12-01,20.49715225447445,20.884425480338564,15.812088109899104,17.38951873779297,8782600
2020-12-02,17.12503517413319,17.568983757089782,16.303261153193027,17.238384246826172,2105400
2020-12-03,17.370625021625308,18.079051840472964,17.030581373681777,17.710670471191406,1555600
2020-12-04,17.71066941713032,18.249073479151487,17.625658059798297,17.94681167602539,1390600
2020-12-07,17.937368205359842,18.14517277282317,16.766102658377754,17.00224494934082,1481500
2020-12-08,16.76610159847554,17.030581596218724,15.66095567456746,16.274925231933594,3246400
2020-12-09,16.482733022241828,16.71887531882625,16.01044842907298,16.331602096557617,1793400
2020-12-10,16.152132266141344,16.718874096845404,16.142686358773634,16.643308639526367,728800
2020-12-11,16.501623956127982,16.803887625959856,16.359938930607854,16.73776626586914,844500
2020-12-14,17.077811853171262,17.53120465773495,16.9550186442105,16.983354568481445,1038500
2020-12-15,17.011691575375202,17.257279784539783,16.473287417508647,16.992799758911133,964100
2020-12-16,17.00224089653634,17.380068111690466,16.907783642342235,17.03057861328125,542400
2020-12-17,16.888894568614194,17.776790019357577,16.55829682778334,17.710670471191406,670900
2020-12-18,17.767345212991277,17.927922040609918,16.548851945927314,17.15337562561035,1919800
2020-12-21,16.84166929747324,17.181714796765046,16.416612423358476,17.01169204711914,674300
2020-12-22,17.058919152294116,17.058919152294116,16.152133590136245,16.180469512939453,768000
2020-12-23,16.25603120612135,16.482729345704506,15.6042799100924,15.82153034210205,798700
2020-12-24,15.830977914197774,16.114347916066716,15.62317336626872,15.849869728088379,356600
2020-12-28,16.038782816732787,16.189913727953957,15.302020074935234,15.462596893310547,1187400
2020-12-29,15.49093363515487,16.057675483118896,15.472041819844113,15.982110023498535,474900
2020-12-30,16.133242021517482,17.285615808189164,16.0671224651313,17.1155948638916,413800
2020-12-31,17.06836127906601,18.305746145568943,16.926676291570956,17.909027099609375,541700
2021-01-04,18.06960727197403,18.182956364100594,16.99279900407383,17.767345428466797,555600
2021-01-05,17.616214354699835,18.88193716468127,17.502867065174065,18.485218048095703,528400
2021-01-06,18.560783564523184,19.769832733402776,18.560783564523184,19.69426727294922,1230900
2021-01-07,19.835950619575893,20.440474252415186,19.74149335153912,20.185441970825195,984400
2021-01-08,20.54437969840464,20.54437969840464,18.976395001184954,19.070852279663086,487900
2021-01-11,19.004728495218032,19.410891639513164,18.53244400956932,19.373109817504883,511700
2021-01-12,19.429787260550427,19.741495010124183,19.1275254187362,19.69426727294922,548000
2021-01-13,19.56202473237212,20.468811983714385,19.533688813082463,20.30823516845703,587300
2021-01-14,20.41213746119773,21.71564193923148,19.89262340999875,21.233911514282227,783600
2021-01-15,20.90331314435494,21.451163143844482,19.73204769032979,20.279897689819336,669000
2021-01-19,20.544378286713883,20.62938965134044,19.81705963451895,19.902070999145508,366800
2021-01-20,19.845398335804965,20.15710608760828,19.17475329306286,19.42034149169922,408600
2021-01-21,19.599810516868793,19.63759414890914,19.061406371653,19.070852279663086,364400
2021-01-22,18.825263121812963,19.552581787109375,18.437989921148148,19.552581787109375,299300
2021-01-25,19.42034217917884,20.298791820346015,19.373114439994204,19.7320499420166,315600
2021-01-26,19.732048151895246,19.892624972827093,18.1357276515039,18.249074935913086,305000
2021-01-27,17.918477643066858,18.107392209700716,16.907788855308237,17.01169204711914,482600
2021-01-28,17.10614545003333,17.191156805572085,16.13323871532449,16.49217414855957,615700
2021-01-29,16.463840009502988,16.822775481509204,15.83097862858937,16.001001358032227,502900
2021-02-01,16.15213034635283,17.34228750888645,15.71762766719497,16.964458465576172,463800
2021-02-02,17.1817140441775,17.682334561070398,17.011691301978875,17.3422908782959,305900
2021-02-03,17.351737065237355,17.52553781313669,16.898342478213557,16.992799758911133,249700
2021-02-04,17.00224173834314,17.927918911708012,16.80388311617454,17.909027099609375,332000
2021-02-05,18.23963114307612,18.551338913770664,17.597323784887898,18.541893005371094,362600
2021-02-08,18.759143239865676,19.269209626194478,18.315194601843675,18.49466323852539,342100
2021-02-09,18.41909969078784,19.62814893445966,18.164065570372074,19.505353927612305,373600
2021-02-10,19.599809905035467,19.76983264066408,18.796925765468515,19.004732131958008,271700
2021-02-11,18.84415507508092,18.938610547840096,18.239629600010776,18.83470916748047,547300
2021-02-12,18.683576013356163,19.080295076988516,18.485215580728763,18.8630428314209,250200
2021-02-16,18.919721941269486,19.221983800471612,18.419099610951722,19.136972427368164,434000
2021-02-17,19.14641348058818,19.599806154421582,19.042510317226316,19.373109817504883,280600
2021-02-18,19.344776153564453,19.448679338699687,19.221982954277763,19.344776153564453,136400
2021-02-19,19.363663540098514,20.119317981990022,19.221978557446644,19.996524810791016,295900
2021-02-22,19.920965271042096,21.186688187578866,19.854845712981984,21.177242279052734,482000
2021-02-23,21.045001324767952,21.67786272775939,19.61870169111194,19.769832611083984,616900
2021-02-24,19.88317634741738,20.903310775756836,19.306990493588494,20.903310775756836,301300
2021-02-25,20.83719597869415,21.951787919270895,20.648283220292033,20.941099166870117,235800
2021-02-26,21.0355545380357,21.167793637079576,20.586883849907768,20.74273681640625,405700
2021-03-01,21.215021490772745,21.61174059174823,20.874977833952766,20.988325119018555,439600
2021-03-02,21.035553919800165,21.328369831201144,20.440474388346914,20.553823471069336,226200
2021-03-03,20.78996350684265,21.27169390378383,20.61049489583577,20.903310775756836,366500
2021-03-04,20.931652150678904,21.923449034251366,20.931652150678904,21.819547653198242,687100
2021-03-05,22.140703268517903,22.70744516717174,21.923450976258334,22.631877899169922,306800
2021-03-08,22.669658543770147,23.7360767905867,22.669658543770147,23.387531280517578,341000
2021-03-09,23.330856561892713,23.755911558998545,22.92469157680174,23.104158401489258,352300
2021-03-10,22.868018263293063,23.009705077131922,21.923449113021608,22.707443237304688,309000
2021-03-11,22.96247398964295,23.189170354220902,22.35795035076841,23.0474853515625,447000
2021-03-12,23.217508331086858,24.350991968081782,23.19861651675834,23.982608795166016,365300
2021-03-15,24.067617532445166,25.186933087396987,23.708682107473095,25.031078338623047,624100
2021-03-16,24.974407326492294,25.52225732843579,24.4265573245488,25.342788696289062,268700
2021-03-17,25.314347005504075,25.46604331795661,24.707559947331237,25.143688201904297,260700
2021-03-18,25.124727282441672,25.612052123561796,24.508460748507172,24.707561492919922,212200
2021-03-19,24.650676260546472,25.039398318447603,24.053372208374416,24.517942428588867,658600
2021-03-22,24.461053703367014,25.115245200190415,24.01544599854215,24.13869857788086,257800
2021-03-23,23.712053419006672,24.02492729935753,22.6881023734618,22.7734317779541,174200
2021-03-24,23.02941868717083,23.456063877106743,22.915645551503665,23.12422752380371,348600
2021-03-25,22.93460765204702,24.299874406653302,22.460556243495855,24.148178100585938,202000
2021-03-26,24.413648917952084,25.105763579483092,24.110256288698093,24.641193389892578,394700
2021-03-29,24.50845843902228,25.219535559254865,23.626722520595855,23.63620376586914,161900
2021-03-30,23.52243301066684,24.133959829940764,23.399180426370215,23.873231887817383,241100
2021-03-31,23.939597879218486,24.660156289814335,23.71205340350865,24.34728240966797,335900
2021-04-01,24.28091357974645,24.8545153466628,24.28091357974645,24.660154342651367,178600
2021-04-05,24.90666518758224,25.229020338578472,24.631714461230153,25.19109535217285,227500
2021-04-06,25.153168238609062,25.769434704374877,24.546381209598593,24.660154342651367,239000
2021-04-07,24.74548428922785,25.323825787350017,23.806862702082714,23.854267120361328,332500
