datetime,open,high,low,close,volume
2020-11-25,28.678483783074146,29.63443324250995,25.332660675048828,25.332660675048828,1200
2020-11-27,25.189271481196958,25.189271481196958,21.31767463684082,21.31767463684082,5200
2020-11-30,22.26214954182401,22.46481071081087,18.344669342041016,18.344669342041016,65100
2020-12-01,20.7441019143327,21.136041007445687,16.00259212391578,17.599027633666992,8782600
2020-12-02,17.33136640091196,17.780663904604584,16.499691224140506,17.446081161499023,2105400
2020-12-03,17.57990891665686,18.29687096804846,17.235768371852462,17.92405128479004,1555600
2020-12-04,17.92405090833965,18.468941764220578,17.83801531811332,18.16303825378418,1390600
2020-12-07,18.153480129787567,18.363788355784585,16.968103011449177,17.207090377807617,1481500
2020-12-08,16.96810440868759,17.235770937448446,15.849643369097276,16.471010208129883,3246400
2020-12-09,16.681319772811204,16.920307151657617,16.20334501511838,16.52836799621582,1793400
2020-12-10,16.3467378081801,16.920307907706068,16.337178093799608,16.84383201599121,728800
2020-12-11,16.700437139330763,17.006342511489972,16.557045078732713,16.939424514770508,844500
2020-12-14,17.28356834519161,17.7424237063039,17.159295701972123,17.187973022460938,1038500
2020-12-15,17.21665208292799,17.465199191492804,16.671761116328987,17.197532653808594,964100
2020-12-16,17.20708822772409,17.589467601452224,17.11149292845989,17.235767364501953,542400
2020-12-17,17.092374502911117,17.990967451187316,16.75779367092473,17.92405128479004,670900
2020-12-18,17.981407399503272,18.143918867689266,16.748233642480283,17.36004066467285,1919800
2020-12-21,17.04457881446518,17.388721203845368,16.614400827739946,17.216650009155273,674300
2020-12-22,17.264449219360312,17.264449219360312,16.346738481009204,16.375415802001953,768000
2020-12-23,16.45188754684302,16.68131699688592,15.79228380378796,16.01215171813965,798700
2020-12-24,16.021713092822505,16.30849720013814,15.811404869012966,16.04083251953125,356600
2020-12-28,16.232019304681867,16.384971052735768,15.486379988751255,15.64889144897461,1187400
2020-12-29,15.677569429695692,16.25113942098442,15.658450004542697,16.174663543701172,474900
2020-12-30,16.32761758663018,17.493875334486265,16.260701412544936,17.321805953979492,413800
2020-12-31,17.27400716463274,18.52630049847465,17.130615104370207,18.124801635742188,541700
2021-01-04,18.287310672643176,18.402025399475978,17.19752897271083,17.981407165527344,555600
2021-01-05,17.828457901142002,19.10943038353285,17.713744981621947,18.707931518554688,528400
2021-01-06,18.784407051398293,20.00802305092964,18.784407051398293,19.931547164916992,1230900
2021-01-07,20.07493827000719,20.68674532905646,19.979342961198526,20.428640365600586,984400
2021-01-08,20.791903805958693,20.791903805958693,19.205027615370245,19.300622940063477,487900
