datetime,open,high,low,close,volume
2020-11-25,28.678485942336746,29.63443547374797,25.33266258239746,25.33266258239746,1200
2020-11-27,25.18926922744633,25.18926922744633,21.317672729492188,21.317672729492188,5200
2020-11-30,22.26215185648445,22.464813046542584,18.34467124938965,18.34467124938965,65100
2020-12-01,20.744104162538413,21.136043298129003,16.002593858245813,17.599029541015625,8782600
2020-12-02,17.331368295719034,17.780665848532543,16.49969302802203,17.446083068847656,2105400
2020-12-03,17.579912658111812,18.296874862091304,17.23577204006549,17.924055099487305,1555600
2020-12-04,17.924054672843532,18.468945643165316,17.838019064547552,18.163042068481445,1390600
2020-12-07,18.153480129787567,18.363788355784585,16.968103011449177,17.207090377807617,1481500
2020-12-08,16.96810244377528,17.23576894154026,15.849641533703137,16.47100830078125,3246400
2020-12-09,16.681319772811204,16.920307151657617,16.20334501511838,16.52836799621582,1793400
2020-12-10,16.346735957121034,16.920305991697518,16.337176243823055,16.843830108642578,728800
2020-12-11,16.70043525889168,17.006340596606496,16.557043214439318,16.939422607421875,844500
2020-12-14,17.28356834519161,17.7424237063039,17.159295701972123,17.187973022460938,1038500
2020-12-15,17.216650173458856,17.465197254457742,16.671759267292767,17.19753074645996,964100
2020-12-16,17.20709203607396,17.589471494432008,17.111496715652176,17.23577117919922,542400
2020-12-17,17.092378140606257,17.990971280126054,16.757797237412497,17.924055099487305,670900
2020-12-18,17.9814093751215,18.14392086116264,16.748235482609648,17.360042572021484,1919800
2020-12-21,17.04457881446518,17.388721203845368,16.614400827739946,17.216650009155273,674300
2020-12-22,17.264449219360312,17.264449219360312,16.346738481009204,16.375415802001953,768000
2020-12-23,16.451889506572467,16.68131898394473,15.792285684946187,16.01215362548828,798700
2020-12-24,16.021713092822505,16.30849720013814,15.811404869012966,16.04083251953125,356600
2020-12-28,16.232019304681867,16.384971052735768,15.486379988751255,15.64889144897461,1187400
2020-12-29,15.677569429695692,16.25113942098442,15.658450004542697,16.174663543701172,474900
2020-12-30,16.32761399087819,17.493871481894995,16.260697831529573,17.321802139282227,413800
2020-12-31,17.27400716463274,18.52630049847465,17.130615104370207,18.124801635742188,541700
2021-01-04,18.287314552236882,18.402029303406042,17.19753262111088,17.98141098022461,555600
2021-01-05,17.828456083459233,19.109428435249797,17.71374317563462,18.707929611206055,528400
2021-01-06,18.7844088489714,20.008024965596633,18.7844088489714,19.931549072265625,1230900
2021-01-07,20.074942018656674,20.68674919195039,19.97934669199723,20.42864418029785,984400
2021-01-08,20.791901751236963,20.791901751236963,19.205025717468647,19.300621032714844,487900
2021-01-11,19.233703810323654,19.64476054381016,18.75572908348322,19.606523513793945,511700
2021-01-12,19.66388253394254,19.979345821849087,19.357978960618514,19.931549072265625,548000
2021-01-13,19.797710869776026,20.715423226655158,19.769033555183043,20.55291175842285,587300
2021-01-14,20.658067314196625,21.97727669649509,20.1322940451923,21.489742279052734,783600
2021-01-15,21.15516128550653,21.709611913472937,19.96978414376211,20.524234771728516,669000
2021-01-19,20.79190117761354,20.8779367766286,20.055819640853105,20.141855239868164,366800
2021-01-20,20.084495786764922,20.39995899500401,19.405770809445276,19.65431785583496,408600
2021-01-21,19.835952245432967,19.874191100863037,19.291061318857324,19.300621032714844,364400
2021-01-22,19.052074914764095,19.78815650939941,18.660135743247437,19.788156509399414,299300
2021-01-25,19.654322408987785,20.54335578997888,19.606525660402298,19.969785690307617,315600
2021-01-26,19.9697829512191,20.132294426780128,18.354229732009323,18.468942642211914,305000
2021-01-27,18.134360616397245,18.325551237903774,17.111494984993794,17.216650009155273,482600
2021-01-28,17.312244589081086,17.398280182794185,16.327616029547187,16.690876007080078,615700
2021-01-29,16.662201703012975,17.025461746203487,16.021715402566453,16.19378662109375,502900
2021-02-01,16.34673472026437,17.551231154739508,15.906997058474047,17.16884994506836,463800
2021-02-02,17.388719915040376,17.895371924821866,17.216648733103735,17.551231384277344,305900
2021-02-03,17.560792566123297,17.736687283189514,17.101935434794406,17.19753074645996,249700
2021-02-04,17.20709099139882,18.143921063331582,17.006342471697074,18.124801635742188,332000
2021-02-05,18.459381982649642,18.77484520452488,17.809336113736123,18.76528549194336,362600
2021-02-08,18.985155731859955,19.5013674614799,18.535858345405586,18.71748924255371,342100
2021-02-09,18.64101490530637,19.864630899078747,18.38290810748011,19.7403564453125,373600
2021-02-10,19.835950960665677,20.008022152298043,19.023393568695525,19.23370361328125,271700
2021-02-11,19.071193777782568,19.166787271743164,18.459384841126422,19.061634063720703,547300
2021-02-12,18.908681956386946,19.31018082335424,18.707931611238806,19.09031105041504,250200
2021-02-16,19.147668603574456,19.453572143249534,18.641014726407032,19.367536544799805,434000
2021-02-17,19.377095863710004,19.835951163877887,19.271940840339866,19.606523513793945,280600
2021-02-18,19.57784652709961,19.683001562035464,19.453573886717393,19.57784652709961,136400
2021-02-19,19.596965297517105,20.361724189552017,19.453573233176687,20.237451553344727,295900
2021-02-22,20.160975517333526,21.441948019661016,20.094059342683867,21.432388305664062,482000
2021-02-23,21.29855646270297,21.939042729093224,19.855072434768843,20.008024215698242,616900
2021-02-24,20.122737366696526,21.155162811279297,19.539609379074445,21.155162811279297,301300
2021-02-25,21.08824440610852,22.21626505149644,20.897055609655794,21.19339942932129,235800
2021-02-26,21.28899472111155,21.422827060847556,20.834918367012975,20.99264907836914,405700
